Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
DVN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.49824180853980593,0.09826648315017532,0.24971444116593242,-0.22019414455070513,-1.9952462749590436,0,1,100,5,50,1,sqrt
WMT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.20407017999158936,0.0733578862253744,0.1373973823503087,0.043588609240565825,-1.4852552246686295,0,1,100,5,50,1,sqrt
APH,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0497336779049894,0.0021992929288492387,0.12969109283161775,0.007770940568048709,-0.3834779769306153,0,0,100,5,50,1,sqrt
MS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.06987629470171172,-0.24600686313308695,-0.019279404202367414,-0.14506987165098745,3.6244011468534523,0,0,100,5,50,1,sqrt
PPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1462718645205162,0.14769094501944122,0.12402904295429909,0.12384241362510308,1.179335589765156,1,1,100,5,50,1,sqrt
SONY,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1295608191724978,-0.18594166902625384,0.22855631560967518,-0.2728032805113584,-0.5668660646147258,0,1,100,5,50,1,sqrt
WFC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1199854286991393,0.06312284767556327,0.10988234486857888,-0.10507584470321792,-1.0919445598166282,0,1,100,5,50,1,sqrt
PFE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.09887898872205861,-0.1257327170075081,0.2607256674024565,-0.020972768761837686,0.37924531829629515,0,0,100,5,50,1,sqrt
PCG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.04652639148549323,2.108884011499791,0.1030805128317343,-0.22469984474127372,0.4513597207402488,0,1,100,5,50,1,sqrt
RIG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2794632897899806,-0.32536826031358584,0.26142702134986623,-0.3531798504580763,1.0689915998238626,1,1,100,5,50,1,sqrt
CCL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2067151342020326,0.005653566900437771,0.06624759672389707,-0.13080768539961002,-3.1203416338794607,0,1,100,5,50,1,sqrt
B,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.06332476873905822,0.11754427320446559,-0.14231358658156282,0.35233762724245943,0.4449664312462922,1,0,100,5,50,1,sqrt
CSCO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.11836241033158797,-0.015432100922404888,0.14487986104851025,0.11608248623777226,-0.816969380526646,0,0,100,5,50,1,sqrt
HAL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.12671870568084145,0.34532737022768756,-0.11476474198734907,-0.32299329579492964,-1.104160593981121,1,1,100,5,50,1,sqrt
LOW,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.12688575627092472,0.23641516920186803,0.3591945162445186,-0.06846563164354866,-0.3532508168486301,0,1,100,5,50,1,sqrt
CSX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0807548671664703,-0.06255721427584497,0.31618028628777667,0.006380179217019283,-0.2554076603402463,0,0,100,5,50,1,sqrt
WDC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.22277875615908896,-0.3843511155810443,-0.39518889021806347,-0.13459879084072093,0.5637272749144355,1,0,100,5,50,1,sqrt
NOK,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0021916844036784042,0.09008785932572284,0.06638175338911251,0.0738366058172059,-0.03301636807981438,0,1,100,5,50,1,sqrt
HD,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.004880043102959911,-0.015378637167380315,0.22345338277597537,-0.0850723171043224,-0.02183919993662584,0,1,100,5,50,1,sqrt
MNST,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.14154031385373636,0.08667100313269833,0.09263383181226878,-0.06722669296001434,-1.5279548636245686,0,1,100,5,50,1,sqrt
SBUX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.07782114101689047,-0.06549867642638937,0.026405075852912706,0.2554039784819778,-2.947203842563707,0,0,100,5,50,1,sqrt
RF,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1839653326422087,0.42742999520341995,0.10339027746529234,-0.32253902618125374,-1.7793291318321984,0,1,100,5,50,1,sqrt
IPG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.28329858986472367,0.24542793402167218,0.05868556291813211,-0.059838445884219015,-4.8273983545140835,0,1,100,5,50,1,sqrt
VLY,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1545032950303548,0.12881460963615438,0.004845686140902722,-0.20964154604640833,-31.884709520532784,0,1,100,5,50,1,sqrt
UNH,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.04508101581923139,0.046609487591590865,0.2406143010719467,-0.05167012911983665,-0.1873580066454637,0,1,100,5,50,1,sqrt
NGD,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.15228078555187585,0.08332366815967208,-0.829775020458155,0.04034224846654878,-0.18352057099500896,1,1,100,5,50,1,sqrt
HL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2540206337126769,-0.6756431209059041,-0.1358053156227818,-0.11504229010868063,1.8704763694099769,0,0,100,5,50,1,sqrt
SLB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0020004279402192626,0.19876937723073262,-0.015101820274639197,-0.3164372180479284,-0.13246270342513763,1,1,100,5,50,1,sqrt
CMCSA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.48599950636137307,-0.2082410650128706,0.15915735938009046,0.06202393585758259,-3.0535785982772996,0,0,100,5,50,1,sqrt
EXAS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.752226962599334,0.3835624976779918,0.6295774556113757,0.23960758820544928,1.1948124188609244,1,1,100,5,50,1,sqrt
BAX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.07720896289924539,-0.12669616551279672,0.20265763800326184,0.024547486791859495,-0.3809822499658399,0,0,100,5,50,1,sqrt
NEE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.02582054711959341,0.0023269886264078,0.07739812638248271,0.14625572926194458,-0.3336068755979253,0,0,100,5,50,1,sqrt
BKR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.15038756347990076,0.07657291025780129,0.13797804044568068,-0.13990473656684474,1.0899383916030136,1,1,100,5,50,1,sqrt
AMD,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.26666703913204204,-0.49939231051507954,1.1512676229197758,-0.0177079256606447,-0.23162906158668572,0,0,100,5,50,1,sqrt
LEN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.21037808771613478,0.035719601354592546,-0.10979379396362136,0.02178916273216528,-1.916120029387459,1,1,100,5,50,1,sqrt
KO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.029807089589423304,-0.010379724178798302,0.11819334823286617,0.014843513129311429,-0.25218923090914525,0,0,100,5,50,1,sqrt
CPRT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.07085544478192884,-0.17926245500924173,0.1404285763878763,0.14657509657521375,-0.5045657130797919,0,0,100,5,50,1,sqrt
BP,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1273932099262989,0.010169418643350806,0.1676455282307136,0.015150345559544094,-0.7598962601076988,0,0,100,5,50,1,sqrt
XOM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1766055691583453,0.2348593994646598,0.1805901064227761,-0.03030465570292345,-0.9779360157466065,0,1,100,5,50,1,sqrt
JHX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1350760431183188,0.2247156080741792,-0.0872086508296109,-0.11721080382254757,1.5488835320045446,0,1,100,5,50,1,sqrt
ABT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.11847482773445112,-0.09014990097610029,0.16215894890531682,0.1509983317171249,-0.7306092481126498,0,0,100,5,50,1,sqrt
ITUB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.08279823873004279,-0.1865921055999865,-0.2968703807219137,0.2663814930001213,0.2789036701091514,1,0,100,5,50,1,sqrt
^VIX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-1.5314916813468131,-0.6286170228156915,-0.41154086802350787,0.7929342233445449,3.72135989483147,0,0,100,5,50,1,sqrt
APA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.17520754553036533,0.16541259673284178,0.25177429589364075,-0.2216938748802636,-0.6958913137200463,0,1,100,5,50,1,sqrt
SHEL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.008552409177509417,-0.1186729686907279,0.10617930607796092,-0.026951986571519274,-0.0805468550644879,0,0,100,5,50,1,sqrt
CNQ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.46978566955792417,0.10286006315260354,0.11324100536148608,-0.13723018150907187,-4.148547322220269,0,1,100,5,50,1,sqrt
TEVA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.4444720663214265,0.3865720323731382,0.416951176248916,-0.3754630547335244,1.0660050663967446,1,1,100,5,50,1,sqrt
BCS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.051601939804592295,0.30192467795955347,-0.17440540195685253,-0.10154491447089448,0.29587351782462845,1,1,100,5,50,1,sqrt
LYG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.07626333394664978,0.185245291012364,-0.05143563378695179,0.020191540165763043,1.4826945510681406,0,1,100,5,50,1,sqrt
TSCO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1011286439817327,0.16406151560326554,0.4356301439396807,0.07068158133600201,0.23214335690171023,0,1,100,5,50,1,sqrt
VZ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.015314833141553106,0.17461016954826483,0.18612243762947214,0.13063114523153643,0.08228364799327145,0,1,100,5,50,1,sqrt
BMY,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.22040528593129624,-0.23863812454087233,0.020525872990583283,-0.2265784831137226,-10.737925058408587,0,0,100,5,50,1,sqrt
NEM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0713502324880161,-0.27899596060279236,-0.187165908905182,0.13703991232028187,0.38121382737580717,1,0,100,5,50,1,sqrt
USB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2126175697743282,0.28608057925622393,0.13477006561265628,-0.11223371338789,-1.5776320120331027,0,1,100,5,50,1,sqrt
CLF,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.45454612820678814,-0.6468550599347513,0.6610276937905754,-0.17629388044832095,-0.6876355294590668,0,0,100,5,50,1,sqrt
BBD,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.25317959111828314,-0.5920632512685738,-0.4303621147492087,0.46077458807770316,-0.5882943280586448,1,0,100,5,50,1,sqrt
DIS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.13891722612725554,-0.07247577594449418,0.13926124336426782,-0.00444921185050525,-0.9975296986533976,0,0,100,5,50,1,sqrt
LUV,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.11259989819987998,0.18148885311629914,0.11779618248141073,-0.23849032418246344,-0.9558874984564906,0,1,100,5,50,1,sqrt
WIT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.11131808034687547,0.0633743067908369,0.042862897486733775,-0.24606467834733795,-2.5970731535666443,0,1,100,5,50,1,sqrt
BSX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.12987608763099573,-0.04461849543823051,0.3778744350447533,0.020955372341803107,-0.3437017050799267,0,0,100,5,50,1,sqrt
BB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.039246925067822,0.20853574716944098,-0.15252397038956064,-0.12717208693821014,0.25731643995092474,1,1,100,5,50,1,sqrt
LNW,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.28801112309905086,-0.061942756777849745,-0.42650602848903574,-0.07292779650541759,-0.6752803099158416,1,1,100,5,50,1,sqrt
CVX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1779599660381517,0.010001570613737635,0.08349688948275212,0.04859429927224469,-2.131336474215758,0,0,100,5,50,1,sqrt
BBWI,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.013312995592073332,0.42787079904443637,-0.15494771339514907,-0.015930125173379314,0.08591927754443468,1,1,100,5,50,1,sqrt
FAST,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1903844877772406,-0.006275355009646495,0.11806383508388833,0.08342088661850522,-1.6125555098389444,0,0,100,5,50,1,sqrt
CCJ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.09381475549170619,0.30304196031741204,0.13384422699006185,0.22136644808521744,-0.7009249304317928,0,1,100,5,50,1,sqrt
GOOG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0647465309757919,-0.2895515854989914,0.1624489326115738,0.046197578296077506,-0.3985654441362515,0,0,100,5,50,1,sqrt
ES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.089583540647943,0.0666917073039828,0.10637919106890016,0.16583872202334818,0.8421152647224128,0,0,100,5,50,1,sqrt
KR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.13923554921475767,0.05689849372045839,0.2585587843862186,-0.18219844255802295,-0.538506357636554,0,1,100,5,50,1,sqrt
HPQ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.08005787840910611,-0.31029472203405956,0.18415291776112666,-0.25437359455668607,-0.43473586724785385,0,0,100,5,50,1,sqrt
IRM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.22633994683911068,-0.04121358839829392,0.1821496684422091,0.02898654253136304,1.242604220885101,1,0,100,5,50,1,sqrt
ON,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.046141741805791225,-0.23811653305095704,-0.22325979661869266,0.15416223875847984,-0.20667286499681403,1,0,100,5,50,1,sqrt
AZN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.04457587623395219,-0.0037539831706795146,0.11650826319981047,0.1593026834605114,-0.3825984098441586,0,0,100,5,50,1,sqrt
TGT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.055097700616537695,-0.11186890938504168,0.2809453031607108,-0.06493012925597019,-0.19611540038816677,0,0,100,5,50,1,sqrt
HST,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.020531825500550088,-0.23628922258503102,0.19611117983907236,-0.08166629395495681,-0.1046948242185804,0,0,100,5,50,1,sqrt
T,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0919967917400194,0.004763676195517113,0.01367472329327841,-0.037102579661228964,-6.727506638853814,0,1,100,5,50,1,sqrt
GOOGL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.035561706525501405,-0.2726002835263134,0.1621932603514048,0.04418319124955038,-0.21925514320665418,0,0,100,5,50,1,sqrt
LUMN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.06386864782471147,0.5005704738189347,0.4541334965274662,-0.5445354564114616,-0.14063848694950573,0,1,100,5,50,1,sqrt
VALE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2235691472097678,-0.6485627285196457,0.20632924360559893,-0.09325776740051893,-1.0835553085103302,0,0,100,5,50,1,sqrt
TJX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.028704788864740725,-0.052084664071206516,0.33147293553490714,-0.016699672113129536,-0.0865976850219129,0,0,100,5,50,1,sqrt
CRM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.03445064676160386,-0.5777277626667425,0.32064457566189997,0.07873433095901931,-0.10744185112281442,0,0,100,5,50,1,sqrt
NFLX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.09861295900123447,-0.28860920509983584,0.23300958058735616,0.07761273782774888,-0.42321418180598847,0,0,100,5,50,1,sqrt
LRCX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.16397643315628363,-0.5319448420585171,-0.22078486822935475,0.1979453924316764,0.7426977875401423,1,0,100,5,50,1,sqrt
CDE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.33111515093521243,0.5270330782839255,-0.10996123470087896,0.3239790878560972,3.0111989178361394,0,1,100,5,50,1,sqrt
ORCL,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.16734706953626413,-0.18645575375643966,0.05357081271822719,0.03454317458744005,-3.1238478762022805,0,0,100,5,50,1,sqrt
AMZN,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.11920557642540697,0.21363705139795994,-0.025839610902371864,0.012113910064629859,-4.613288368613356,1,1,100,5,50,1,sqrt
ASX,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.014129052567970559,-0.15566995020391738,-0.07547040874545381,0.1232424735398727,0.18721314489795532,1,0,100,5,50,1,sqrt
PTEN,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.14591043368830844,0.22759894481703496,-0.1674043470205527,-0.2903260805346368,-0.8716048076720171,1,1,100,5,50,1,sqrt
FHN,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.282833365370472,-0.37732481005281593,-0.25424335326237096,0.19829322514401884,-1.1124513649668437,1,0,100,5,50,1,sqrt
KMB,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.17621684844769475,0.009198283800221202,0.07652561436208101,0.130365811411102,-2.30271720020338,0,0,100,5,50,1,sqrt
OXY,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.1819128431864806,-0.04240729047726211,-0.15557464928965573,-0.3295152694192826,1.1692961804322455,0,1,100,5,50,1,sqrt
ERIC,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.074587094837659,0.15915788566880487,0.08759606132951865,-0.0827889537587023,-0.8514891389588563,0,1,100,5,50,1,sqrt
AES,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.054192166596120424,0.20355506350647942,0.3006213126204594,-0.09776037309510774,-0.1802672143359947,0,1,100,5,50,1,sqrt
MSTR,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.029074305020204385,-0.14173738468632457,-0.008152274950849542,0.058655775062177076,-3.5664038805725724,1,0,100,5,50,1,sqrt
MRK,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.056427315911775376,0.04839093575464287,0.17002249836956848,0.0399361175252074,-0.3318814654112566,0,1,100,5,50,1,sqrt
NVDA,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.9008565597163808,-0.14158920556919968,-0.30306734738411506,0.026680395918244525,2.9724632742260186,0,0,100,5,50,1,sqrt
CAG,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.4371572505613653,-0.26939481208772376,-0.24939830786269493,0.1064870819935031,-1.7528477009637138,1,0,100,5,50,1,sqrt
MCHP,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.08399482600073145,-0.20119148621620644,0.06281405395054297,0.12504748450421574,1.3371979790838733,1,0,100,5,50,1,sqrt
FE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1550843667044558,-0.088737627108678,0.15381197856100007,0.1530217884241793,1.0082723605492867,1,0,100,5,50,1,sqrt
BA,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.28709275048909216,-0.011583755752930653,0.036379265905773506,0.049091684768946826,7.891658705612573,1,0,100,5,50,1,sqrt
NVO,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.026192637649429484,0.0466752989820499,0.10720217894034856,0.040398708827007496,0.24432934020869185,0,1,100,5,50,1,sqrt
EQT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.2971022738000594,-0.0468966744652161,-0.19587593002637274,-0.48823338029639773,1.5167880696727645,0,1,100,5,50,1,sqrt
INFY,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.025418882504371625,0.06944121071549411,0.11663422709325613,0.04200861380041698,0.21793673382040496,0,1,100,5,50,1,sqrt
UMC,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1108557489660599,-0.4820844147997902,-0.25656142783120445,0.20698040830883085,-0.4320826786129111,1,0,100,5,50,1,sqrt
JNJ,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.02493391670058241,-0.018783291436150984,-0.019189273156085117,-0.029969278822767478,1.2993674381395528,0,1,100,5,50,1,sqrt
PBR-A,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.008349377074877387,-0.24030795775737923,0.45455734604021814,-0.07347549856474489,-0.01836814903028463,0,0,100,5,50,1,sqrt
KEY,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.33808562862600694,-0.44513926448581814,-0.28323861893983154,0.18450633067380542,-1.193642413211408,1,0,100,5,50,1,sqrt
CNC,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.22283200086012486,0.001105505650933021,-0.19589290128791562,-0.13282230817579788,-1.1375195292687774,1,1,100,5,50,1,sqrt
MDLZ,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.219643816261212,0.04629036635354539,0.13830977889311769,0.10814694280848051,1.5880570269073107,1,0,100,5,50,1,sqrt
MDT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.06721565974298159,0.13451272973823722,-0.053037830950532876,0.20730344589939184,1.2673153961682944,0,0,100,5,50,1,sqrt
GAP,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.1890074677812696,0.16256572386416976,-0.058422195362499894,-0.309862839129474,3.2351996806780376,0,1,100,5,50,1,sqrt
MSFT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.3838197070919125,-0.08604443693970287,0.062880461419525,0.18327940922336922,-6.103958183944444,0,0,100,5,50,1,sqrt
GSK,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.18970542334503718,-0.0661618053090527,0.05921436215163829,0.03661614152289062,-3.2037062707731723,0,0,100,5,50,1,sqrt
TXN,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.6689255926494214,-0.07378703168286964,0.018779596903145655,0.19512689692055074,-35.61980569121661,0,0,100,5,50,1,sqrt
GGB,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.5905720199672101,-0.04839174804778643,-0.018404291689872402,-0.1924903608817461,32.08882090758172,0,1,100,5,50,1,sqrt
KGC,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.23582898714388564,0.0009438253268793835,0.2499610115462844,0.43467139252576487,-0.943463085242868,0,0,100,5,50,1,sqrt
PLUG,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.25752110340968304,0.0034483805736896605,0.36522463186330023,0.1987609405253011,0.7051033280418789,0,0,100,5,50,1,sqrt
INTC,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.6535583899443373,0.2815949032793514,0.16398570211818092,-0.015914858245494108,-3.9854595949672005,0,1,100,5,50,1,sqrt
ABEV,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.07952480241443984,0.04514861915075255,-0.037896204957037355,0.08116725585776499,2.098489875294809,0,0,100,5,50,1,sqrt
FCX,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.09644011922886112,0.0632610703062336,-0.09431669965922487,-0.16588383213951252,-1.0225137179026447,1,1,100,5,50,1,sqrt
EQNR,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.194362147802779,0.13638538728690822,-0.1267169088397624,-0.08115099302120132,1.5338296173919157,0,1,100,5,50,1,sqrt
NKE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.3229570326954006,-0.13819961485754603,-0.009102634042434842,0.06795132492545257,35.47951408238901,0,0,100,5,50,1,sqrt
AAPL,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.5178582363402178,0.08782631100180935,-0.10022855463624632,0.18227514345588353,5.1667734631079005,0,0,100,5,50,1,sqrt
