Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0032765771343301123,-0.0138622906875885,0.005093005131869407,0.006129028450283978,0.6433484847338907,-2.2617435699692687,0,0,100
JHX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.3043196677610245,0.20036107695179112,-0.008408993073847616,-0.07506186760870555,36.189786944583616,-2.6692791337975392,0,1,100
APA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.11639546738287684,-0.09856334642256788,-0.15629283646487857,-0.1146884663371007,0.7447268218785748,0.8594006840484143,1,1,100
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11647968643450941,0.11049322090553232,0.13670824452956218,0.0856379080638539,0.8520311765785386,1.2902372722970492,0,1,100
NEM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.17247393982320894,-0.34442414004905814,-0.14482123607410266,0.12983980474484408,1.1909437075578946,-2.652685289583626,0,0,100
CLF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.6757190419770381,-0.21731194092399875,0.4681854858158059,-0.08592092416912307,1.443272084352654,2.5292086069308475,1,0,100
BBWI,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.20314016698348078,0.10276947111941265,-0.3675407051934188,-0.18484636673537186,0.5527011406167325,-0.555972361991505,1,1,100
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2410678071161481,0.050930729519619536,0.2565265139011954,0.1771025312600031,0.9397383664169644,0.28757764870592645,0,0,100
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0720567315517787,0.055713314383705595,0.06312607686128724,-0.04174748196667863,1.141473304449374,-1.3345311323967755,1,1,100
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05843904197316591,-0.0332543169592387,0.06004822681594796,0.12740341003358677,0.9732017924906541,-0.2610159096249623,0,0,100
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13149393768067458,0.146665111078354,0.0826838771403553,-0.02264613292995841,1.5903213810047216,-6.476386565952359,1,1,100
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1625237300544055,0.049761429597281026,0.1462607416649527,0.49075126132988695,1.1111917538795701,0.10139847519175502,1,0,100
ASX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.15422875476619366,0.22107627777500094,-0.00414451532696471,0.16714980101566124,37.21273601348824,1.3226236371904925,0,1,100
KMB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07946836189171305,0.10544257007365672,-0.08229985345985756,-0.06893794698921982,0.9655954239392954,-1.5295287237106918,1,1,100
ERIC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.19208902584363893,-0.02746442314384521,-0.09858923918696962,0.15122772550505245,1.9483772004706477,-0.18160970848515232,0,0,100
INFY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0901798626346707,-0.09369795795759951,-0.031134978857415993,0.21230334276963403,2.8964163761810586,-0.44134000310710714,0,0,100
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16942096848571547,-0.25610533569497096,0.331443883852598,0.012260467944650025,0.5111603403762356,-20.888708069802917,0,0,100
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.20666115250400516,-0.04894964302485292,0.22251913738842782,0.3094140210655887,0.928734287439102,-0.15820111466272796,0,0,100
KEY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03414737296637069,-0.014888807548860208,0.07367222965878367,0.11568817147492882,0.4635039977007051,-0.1286977515422725,0,0,100
MDLZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1125658320203834,-0.06165191822757901,-0.07191878109837518,0.04068442729877149,1.5651799196430836,-1.515368958614803,0,0,100
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3162883738642007,0.27931047542372556,0.22971160802717583,0.1571412046918561,1.3768932993006715,1.7774489890887346,1,1,100
QCOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07642978764479338,0.05071023044003027,-0.059872580310810074,0.11107288069394643,1.2765407344736384,0.4565491605440465,0,0,100
DVN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.10041350126250148,0.04340050142976547,-0.08500066651591248,-0.053528203829446896,1.1813260457634607,-0.8107968944381059,0,1,100
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15192012097909327,-0.05288088582778172,0.18330478510818995,0.27959986167828776,0.8287842616297613,-0.1891305865116176,0,0,100
CSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0818375018736951,0.16183710935197218,-0.015148179482525722,0.30314275300857435,5.402464498661325,0.5338643518467837,0,0,100
LOW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.19476680261518026,0.1131922806841244,-0.037053026317820294,0.11935542750331926,5.256434412254986,0.9483630786792376,0,0,100
HD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04129499960747092,0.116619498555399,0.0866816473143207,0.11660609198150002,0.4763984175073305,1.000114973185973,0,1,100
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.048615596520802364,0.07922078584754844,0.03021367030451274,0.2771079113575744,1.6090596088069808,0.2858842443705028,1,0,100
IPG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.10698143656730791,-0.1323226098370068,-0.11795471324971868,0.10232641387001222,0.9069704263603308,-1.2931422575318579,1,0,100
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2685278744505013,0.15163199289768584,0.09497117835777988,-0.15104672822304052,2.8274670178239814,-1.003874725931045,1,1,100
BP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.110161201621738,0.04550316057580202,0.12784684556936268,0.07322089512090009,0.8616653866674447,0.6214504821426807,0,0,100
SHEL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0857749784068785,0.074644378562747,0.15262039313184803,0.0914360853871922,0.562015184515859,0.8163557992083804,0,0,100
CNQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1079683607727608,0.1746505790648236,0.0799700876028824,-0.09158914485312591,1.3501093222369964,-1.9068916883643423,1,1,100
BCS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1607465186698937,-0.026349049147588597,-0.08980596631292635,0.1527473657325965,1.7899313962034216,-0.172500841642768,0,0,100
LYG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1542213688329949,0.03501283153894092,0.0856379080638539,0.03194930803810758,1.800853994681927,1.0958870062906938,1,1,100
TSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1070683015389363,0.2712634283407441,-0.10274718738247872,0.013856151065464915,1.0420557902025303,19.577112508309853,0,1,100
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09018618292353711,0.11386512344573038,0.029035228430716896,-0.0106855014504155,3.1060951746509255,-10.656039304669488,1,1,100
CLF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.25239332143613913,-0.1655909231480677,-0.08592092416912307,0.034333696664106406,2.9375070610197223,-4.822985557543589,0,0,100
DIS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1364085752955241,0.021977643626995204,-0.11011594460328022,0.0354219383641116,1.2387722394515122,0.6204528786957143,0,0,100
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1337388776955647,0.07524889540554791,0.10947564063870172,-0.08490350033804608,1.2216313776773229,-0.8862873156694595,1,1,100
FAST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.15180074794905768,0.16917035843949263,-0.10494116305706433,0.24428283640047058,1.4465319758893114,0.6925183976583578,0,0,100
CCJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.11052797923036072,0.5462297145832874,-0.05248386012446091,-0.03427045476462367,2.1059422643123664,-15.938793877551442,0,1,100
KR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.25911300411424704,0.2827032366751687,-0.2917428533914093,0.18679835551340646,0.8881554461476893,1.5134139478807094,1,1,100
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13603198781012962,0.051030715539341,0.1450714542155364,0.2133798286622762,0.9376895581953937,0.23915435615101704,0,0,100
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15185022318300317,0.026977132658800244,0.19199309630377,0.2507254123656228,0.7909150178126557,0.10759632382002259,0,0,100
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2667198736090214,-0.0055978157087447945,0.024977944918726507,0.013140159682716219,10.67821530061329,-0.42600819502276116,1,0,100
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1740883588954961,-0.1527354925237498,0.06037829980162215,0.1415494851880452,2.883293492322203,-1.0790254187137753,1,0,100
FE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21332899595199686,0.17422733782845648,0.136823368927138,0.1152018025774036,1.5591561414161648,1.5123664207545178,1,1,100
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.06508724447622757,0.009648899096334004,0.014938023813651814,-0.0003407822988378221,4.357152277180369,-28.3139679767402,1,1,100
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.03299163402053011,-0.2511000479583636,0.009646358895907682,0.2554289120880901,3.420112643178381,-0.9830525679558405,1,0,100
GAP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3335138684399497,-0.307095984621738,0.1571412046918561,-0.06720397631658118,2.122383299109544,4.569610333398806,1,0,100
KGC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.18947959395194905,0.03427580241535594,-0.12225027605439807,-0.21514951080369318,1.5499318289280242,-0.15931155170801148,0,1,100
PLUG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.38979960445372674,-0.7305775332243497,-0.1733269361257714,0.0647796186675167,2.248926872917641,-11.27789184703387,0,0,100
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18311676954263914,0.12520396388026342,0.11476384578556821,0.30800243483223644,1.595596315975553,0.4065031627053852,1,0,100
QCOM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1894267007624819,-0.1613777186109844,0.11107288069394643,0.3660053665051696,1.7054270995674807,-0.4409162634742544,1,0,100
MS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1912417280178954,-0.1359457664027698,0.1456793363882989,-0.019279404202367414,1.3127580943130663,7.051346866106804,1,0,100
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2638203356814603,-0.009984144024727606,0.01577848208219261,0.2607256674024565,16.720260815151825,-0.03829367520350832,1,0,100
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1494297856263395,0.13226958031577207,0.14174153066043071,0.26142702134986623,1.0542413711075795,0.5059522142462713,1,0,100
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2732606663531334,0.1730686201969571,0.08999678825848596,-0.11476474198734907,3.0363379809541944,-1.5080295324154092,1,1,100
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21689884365659345,-0.1315802075785881,0.11935542750331926,0.3591945162445186,1.8172516172384496,-0.3663202015283997,1,0,100
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2192263211865858,-0.15421468149675369,0.07266229528800673,0.31618028628777667,3.0170574755126154,-0.4877428738754214,1,0,100
NOK,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.5654324055383781,0.1675007071375871,-0.04943670195503408,0.06638175338911251,11.437502567478631,2.5232944082652002,0,1,100
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1939835330976603,0.017221062213867114,0.04261445554720979,0.09263383181226878,4.55205940347539,0.18590467302234917,1,0,100
SBUX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0777730816709286,-0.16155612912394893,0.06615460304100168,0.026405075852912706,1.1756261559414989,-6.118373983240343,1,0,100
UNH,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1320932691305868,-0.10413904169104587,0.11682833460367384,0.2406143010719467,1.1306612353817884,-0.43280487164354786,1,0,100
NGD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.3294442092553834,0.06479906962321093,-0.3463133256819221,-0.829775020458155,0.9512894388533221,-0.07809233590501741,1,1,100
CMCSA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.08618451167401209,-0.4659131659631437,-0.09271615177832648,0.15915735938009046,0.9295522950528535,-2.9273743154438536,1,0,100
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1544006072245081,-0.09102833528172818,0.04733847590395822,0.20265763800326184,3.2616302970497166,-0.4491729804936494,1,0,100
LEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18395587817096562,0.05242202142703826,0.18534818606805897,-0.10979379396362136,0.9924881493224751,-0.47745887572122303,0,1,100
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20208399398864288,0.02879087105099523,0.013856151065464915,0.4356301439396807,14.58442485462772,0.0660901717925694,1,0,100
NEM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.02846490087979588,-0.07684125103722388,0.021992873099965105,-0.187165908905182,1.2942784123935605,0.4105515341266104,1,1,100
LUV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11897405427080411,-0.08843785512380069,0.061857651185829296,0.11779618248141073,1.923352277204786,-0.7507701290553873,1,0,100
LNW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1070077986146218,0.18832811603751887,0.06733301102973878,-0.42650602848903574,1.589232339058177,-0.44156026751767297,1,1,100
CVX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07581327297318294,-0.147146099319376,0.006003560386114035,0.08349688948275212,12.628052038676188,-1.7622943828317321,1,0,100
BBWI,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3363145628266064,0.2100447032019515,0.11560974903179623,-0.15494771339514907,2.90905019380424,-1.3555844006958244,1,1,100
GOOG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.28043801691491005,-0.09236614694696779,0.1313149289075335,0.1624489326115738,2.135614124364967,-0.5685857423749369,1,0,100
KR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3089675597240749,-0.11273875304746642,0.18679835551340646,0.2585587843862186,1.6540164867880778,-0.436027549073964,1,0,100
HPQ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2645195353278457,-0.12561673866582873,0.1564463599714374,0.18415291776112666,1.690800191044006,-0.6821327633199494,1,0,100
ON,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.40560219379047463,-0.08803174447406976,0.42084915320224986,-0.22325979661869266,0.9637709633112939,0.39430182149820703,0,1,100
GOOGL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2322797768237129,-0.09061690205723509,0.11890779013955598,0.1621932603514048,1.9534445686956088,-0.5586970868019192,1,0,100
ASX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.48793587197926885,0.058705650262944026,-0.2823761805489233,-0.07547040874545381,1.727963991264239,-0.7778631550936226,0,1,100
PTEN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.14427392012864587,0.0410127340096682,0.013140159682716219,-0.1674043470205527,10.979616961460154,-0.24499204912900469,1,1,100
ERIC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1852147118520122,-0.16295189545522606,0.35787653769938294,0.08759606132951865,0.5175380119710249,-1.860265096192328,0,0,100
AES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.13907759703066006,-0.1271183519517802,0.28446947933012556,0.3006213126204594,0.4889016472282467,-0.42285209536114876,0,0,100
FE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1186514417194104,0.155425065865256,0.1152018025774036,0.15381197856100007,1.0299443156689236,1.0104873971412844,1,1,100
NVO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0153475538736503,-0.02588528536420254,-0.0003407822988378221,0.10720217894034856,45.03624139513826,-0.24146230627090254,0,0,100
EQT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.14007966291848092,-0.38751759369973326,0.03307753563412829,-0.19587593002637274,4.234888126730682,1.9783829164081461,1,0,100
GAP,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.16617132489001057,-0.24854469299685153,-0.06720397631658118,-0.058422195362499894,2.472641263177924,4.254285403940634,0,0,100
GGB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0937056597102945,-0.5824871451874719,-0.008277959672865303,-0.018404291689872402,11.31989806829532,31.649528001558767,0,0,100
INTC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.18070185341902256,-0.5591399933007786,-0.010596364256008906,0.16398570211818092,17.053193817544685,-3.409687467129412,0,0,100
EQNR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1254354840588713,-0.09525555610502869,0.15668483953304896,-0.1267169088397624,0.8005591634308287,0.7517193796566045,0,1,100
AAPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.11676058613137451,-0.4446116255916033,0.30800243483223644,-0.10022855463624632,0.37908981529633673,4.435977623394915,0,0,100
IAG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.14674555660552466,0.23355924749057996,-0.25521603900716,0.03916033852155208,0.574985636390226,5.96417845984757,1,1,100
MRVL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.37605542806727454,0.0977400059690118,-0.09742682511262576,0.09225410508673884,3.859875631095985,1.0594651140685287,0,1,100
CTRA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.07630115464307685,-0.0673401737760545,-0.004631078635268314,0.1623424210952706,16.475892692039366,-0.41480331093827866,0,0,100
C,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.04494924177084832,0.27151853299628526,0.1181679843312429,-0.17371015202035367,0.38038426419163357,-1.5630550652242325,0,1,100
MS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.06987629470171172,-0.24600686313308695,-0.019279404202367414,-0.14506987165098745,3.6244011468534523,1.6957819038051962,0,0,100
PPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1462718645205162,0.14769094501944122,0.12402904295429909,0.12384241362510308,1.179335589765156,1.1925715972117004,1,1,100
PFE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.09887898872205861,-0.1257327170075081,0.2607256674024565,-0.020972768761837686,0.37924531829629515,5.9950461684531104,0,0,100
PCG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.04652639148549323,2.108884011499791,0.1030805128317343,-0.22469984474127372,0.4513597207402488,-9.385338089254244,0,1,100
RIG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2794632897899806,-0.32536826031358584,0.26142702134986623,-0.3531798504580763,1.0689915998238626,0.9212537461907335,1,1,100
B,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.06332476873905822,0.11754427320446559,-0.14231358658156282,0.35233762724245943,0.4449664312462922,0.33361260369610785,1,0,100
WDC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.22277875615908896,-0.3843511155810443,-0.39518889021806347,-0.13459879084072093,0.5637272749144355,2.855531711543165,1,0,100
HL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2540206337126769,-0.6756431209059041,-0.1358053156227818,-0.11504229010868063,1.8704763694099769,5.8729978364271345,0,0,100
EXAS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.752226962599334,0.3835624976779918,0.6295774556113757,0.23960758820544928,1.1948124188609244,1.6007944512554824,1,1,100
BKR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.15038756347990076,0.07657291025780129,0.13797804044568068,-0.13990473656684474,1.0899383916030136,-0.5473217857868287,1,1,100
JHX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1350760431183188,0.2247156080741792,-0.0872086508296109,-0.11721080382254757,1.5488835320045446,-1.91719193748035,0,1,100
^VIX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-1.5314916813468131,-0.6286170228156915,-0.41154086802350787,0.7929342233445449,3.72135989483147,-0.7927732267176285,0,0,100
TEVA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.4444720663214265,0.3865720323731382,0.416951176248916,-0.3754630547335244,1.0660050663967446,-1.0295874054705545,1,1,100
BCS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.051601939804592295,0.30192467795955347,-0.17440540195685253,-0.10154491447089448,0.29587351782462845,-2.973311657533507,1,1,100
