Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.27748951631076696,-0.0575142400180821,0.01577848208219261,0.2607256674024565,17.586578662337743,-0.22059293429404878,1,0,0.0,0.0,0.15
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.32204495401771777,0.10256264036732993,0.14174153066043071,0.26142702134986623,2.272057826080902,0.3923184368538207,1,0,0.5555555555555556,-0.5555555555555556,0.075
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.33296378829892426,0.07376587653237507,0.08999678825848596,-0.11476474198734907,3.6997296763812955,-0.6427573072965785,1,1,0.0,0.0,0.075
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2076599705507178,-0.15593045297039937,0.11935542750331926,0.3591945162445186,1.7398452244238563,-0.43411145192498163,1,0,0.0,-0.5555555555555556,0.075
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3103392402231606,-0.21394500839964636,0.07266229528800673,0.31618028628777667,4.2709804169148455,-0.6766551163310695,1,0,0.0,0.0,0.075
HD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2089480366838832,0.1295863837492898,0.11660609198150002,0.22345338277597537,1.7919135538564621,0.5799258088619202,1,0,0.0,0.0,0.15
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18360958379587305,0.012117510435793994,0.04261445554720979,0.09263383181226878,4.308622072912886,0.13081085170212192,1,0,0.0,0.0,0.15
SBUX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1075695438211961,-0.31585855985638683,0.06615460304100168,0.026405075852912706,1.6260326398531335,-11.962039481191074,1,0,0.0,0.0,0.075
UNH,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1773929587709887,-0.020729090722166395,0.11682833460367384,0.2406143010719467,1.5184069804022553,-0.08615070105898708,1,0,0.0,-0.5555555555555556,0.075
EXAS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20721673633488683,0.7645004516891228,0.0851198285241053,0.6295774556113757,2.4344120509618343,1.2143072228447649,1,1,0.0,0.0,0.15
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.12864828523455152,-0.166056783977451,0.04733847590395822,0.20265763800326184,2.717626260202318,-0.8193956349909608,1,0,0.5555555555555556,-0.5555555555555556,0.075
LYG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08311248237029302,-0.20347753945481584,0.03194930803810758,-0.05143563378695179,2.6013859915576414,3.955964464200577,1,0,0.0,-0.5555555555555556,0.075
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.32041045512099453,0.1539020516920158,0.013856151065464915,0.4356301439396807,23.1240590267225,0.3532860474258773,1,0,0.0,-0.5555555555555556,0.075
BMY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1366896800930429,-0.21942322538083744,0.03444763693893209,0.020525872990583283,3.968042287932927,-10.690080050748774,1,0,0.5555555555555556,0.0,0.075
NEM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.09977959316103165,-0.0649181519567248,0.021992873099965105,-0.187165908905182,4.536905783409898,0.34684816447856565,1,1,0.0,0.0,0.15
BBD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.13175400678682275,-0.09088791516892729,0.05125842909669899,-0.4303621147492087,2.5703871364896673,0.2111893962178612,1,1,0.0,-0.5555555555555556,0.15
DIS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.09180237648838901,-0.03494051805450865,0.0354219383641116,0.13926124336426782,2.591681334452332,-0.2508990815421214,1,0,0.0,-0.5555555555555556,0.15
LUV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.16584620581866583,-0.08672247455940961,0.061857651185829296,0.11779618248141073,2.6810944586376215,-0.7362078526873753,1,0,0.0,-0.5555555555555556,0.075
LNW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.25453013874436414,-0.29642049096758527,0.06733301102973878,-0.42650602848903574,3.7801686698957595,0.6949971891785474,1,1,0.0,0.0,0.15
CVX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08208566552648415,-0.024897846286251617,0.006003560386114035,0.08349688948275212,13.672830828243955,-0.2981889078801522,1,0,0.0,-1.6666666666666667,0.075
BBWI,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.30955614294251504,-0.05665583635116204,0.11560974903179623,-0.15494771339514907,2.677595492897209,0.36564486890282666,1,1,0.0,-0.5555555555555556,0.15
KR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.39116586381894153,-0.043706081981574836,0.18679835551340646,0.2585587843862186,2.0940541084734963,-0.16903731228984076,1,0,0.0,0.0,0.15
GOOGL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21117968095560813,0.08853989439971557,0.11890779013955598,0.1621932603514048,1.7759953381335012,0.5458913287018631,1,0,0.0,0.0,0.15
AMZN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.251909571584968,0.09743525936138756,0.27874516123792714,-0.025839610902371864,0.9037271551772222,-3.7707711516833946,0,1,0.0,-1.1111111111111112,0.075
PTEN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1295634499138908,0.060034481140606825,0.013140159682716219,-0.1674043470205527,9.860112284960342,-0.35861960701197454,1,1,0.0,-1.1111111111111112,0.075
KMB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.12292393813808954,-0.11507951890215927,0.13919700828589096,0.07652561436208101,0.8830932478492725,-1.5038039205756706,0,0,0.0,-2.2222222222222223,0.075
ERIC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.22914494933601962,-0.18279635303842737,0.35787653769938294,0.08759606132951865,0.6402905057958895,-2.0868101860286217,0,0,0.5555555555555556,-1.1111111111111112,0.075
AES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.25569631341140353,0.1357292511087193,0.28446947933012556,0.3006213126204594,0.8988532408240151,0.45149577029516963,0,0,0.0,-2.2222222222222223,0.075
CAG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.07036526086872277,0.10646173175921714,0.06782186018197908,-0.24939830786269493,1.037501193271893,-0.42687431471198733,1,1,0.0,-0.5555555555555556,0.075
FE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0687636082651143,0.0756295570459294,0.1152018025774036,0.15381197856100007,0.5968969818758897,0.4917013470178825,0,0,0.5555555555555556,-2.2222222222222223,0.075
EQT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.21192978592682252,-0.34879550022285066,0.03307753563412829,-0.19587593002637274,6.407060921072986,1.7806960772356708,1,0,0.0,0.0,0.075
UMC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0536154870671862,-0.00419723208889369,0.021477067286309437,-0.25656142783120445,2.4964063460081167,0.016359560064715225,1,1,1.1111111111111112,-0.5555555555555556,0.15
CNC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.23776333884565232,-0.06139852316138002,0.35291846050422065,-0.19589290128791562,0.6737061544073262,0.31342903575223946,0,1,0.0,-1.6666666666666667,0.075
EQNR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.18182482282772183,-0.1356126494424232,0.15668483953304896,-0.1267169088397624,1.160449366828309,1.070201685663827,1,0,0.0,0.0,0.075
AAPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2609353929048654,-0.14904237920521618,0.30800243483223644,-0.10022855463624632,0.8471861368465881,1.48702512718184,0,0,0.0,-1.1111111111111112,0.075
EXC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.12310939192881538,0.0685381805017462,0.1615942252992464,0.16541385728674773,0.7618427682105389,0.4143436446375475,0,0,0.0,-2.2222222222222223,0.075
C,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.07935943699447229,-5.720737334531829e-06,0.1181679843312429,-0.17371015202035367,0.671581540834408,3.293265976683694e-05,0,1,0.0,-2.2222222222222223,0.075
PPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.16272630416287545,0.0179090382032845,0.12402904295429909,0.12384241362510308,1.3120016109681272,0.14461150811788043,1,0,0.0,0.0,0.15
RIG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.23679588263623286,-0.30179389552663555,0.26142702134986623,-0.3531798504580763,0.9057819708672361,0.8545048510984052,0,1,0.0,-1.1111111111111112,0.075
NOK,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1150743142476879,0.05874789532113661,0.06638175338911251,0.0738366058172059,1.7335232706667494,0.7956472899983545,1,0,0.5555555555555556,-1.6666666666666667,0.15
HD,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.15684637927066034,-0.06097878346604131,0.22345338277597537,-0.0850723171043224,0.7019199142216955,0.7167876171900232,0,1,0.0,-1.6666666666666667,0.075
SBUX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0306397335953729,-0.028764892613060596,0.026405075852912706,0.2554039784819778,1.1603728679307344,-0.11262507649265277,1,0,1.1111111111111112,-1.1111111111111112,0.15
VLY,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0225756121106145,0.0860240802883365,0.004845686140902722,-0.20964154604640833,4.658909276036768,-0.4103388947021663,1,1,1.6666666666666667,-1.1111111111111112,0.075
EXAS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.7573246926773346,0.2661120722480181,0.6295774556113757,0.23960758820544928,1.2029094846509474,1.1106162131219433,1,1,0.0,0.0,0.15
NEE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.13770840994178907,0.12221381171198896,0.07739812638248271,0.14625572926194458,1.7792214925367522,0.8356172597731439,1,0,0.0,0.0,0.075
BKR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.3094597290647328,-0.057339204277940724,0.13797804044568068,-0.13990473656684474,2.2428186982881613,0.40984462488548246,1,1,0.0,0.0,0.075
CPRT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.11971318446154369,0.0006656354819550916,0.1404285763878763,0.14657509657521375,0.852484498104468,0.004541259037230288,0,0,0.5555555555555556,-2.2222222222222223,0.22499999999999998
TEVA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.3867269888622522,-0.03737837573980994,0.416951176248916,-0.3754630547335244,0.9275114471229595,0.09955273965993355,0,1,0.0,-2.7777777777777777,0.075
TSCO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.29584067361364585,0.08846969931792739,0.4356301439396807,0.07068158133600201,0.6791097396019714,1.2516655350050143,0,1,0.0,-2.2222222222222223,0.075
VZ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.11195195083450692,0.14758131663189542,0.18612243762947214,0.13063114523153643,0.6014962637518108,1.1297559733577758,0,1,0.0,-1.6666666666666667,0.075
BMY,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0417686187118616,-0.022984101873394402,0.020525872990583283,-0.2265784831137226,2.0349253223492085,0.10143991414161949,1,1,1.1111111111111112,-1.6666666666666667,0.075
WIT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.03155390792780889,-0.10974277385361648,0.042862897486733775,-0.24606467834733795,0.7361590041264696,0.44599157664842365,0,1,0.5555555555555556,-1.6666666666666667,0.075
GOOG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.12799186201056623,-0.08585147087582617,0.1624489326115738,0.046197578296077506,0.7878898306866889,-1.8583543562740292,0,0,0.0,-2.2222222222222223,0.075
ES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.12391560876466902,0.05786230927708861,0.10637919106890016,0.16583872202334818,1.164848195587526,0.3489071103004657,1,0,0.0,0.0,0.075
IRM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2526927522292321,-0.025673169945321584,0.1821496684422091,0.02898654253136304,1.387280879456579,-0.8856927285323376,1,0,0.0,0.0,0.075
TGT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.16513231673492312,-0.1238396575211118,0.2809453031607108,-0.06493012925597019,0.5877739007455892,1.907275696817206,0,0,0.0,-1.1111111111111112,0.075
GOOGL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.13037653483842904,-0.15351438500046055,0.1621932603514048,0.04418319124955038,0.8038344784238121,-3.4744974425545316,0,0,0.0,-1.6666666666666667,0.075
NFLX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.15982199819436108,-0.1237358299171423,0.23300958058735616,0.07761273782774888,0.6859031194832919,-1.5942721952646157,0,0,0.0,-1.6666666666666667,0.075
ORCL,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.0849290765711132,-0.014850970106964699,0.05357081271822719,0.03454317458744005,1.5853609878540544,-0.42992487761575143,1,0,1.1111111111111112,-1.1111111111111112,0.15
MCHP,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.0658557850663833,0.10017784360652093,0.06281405395054297,0.12504748450421574,1.0484243720081379,0.8011184231630315,1,0,0.0,0.0,0.075
FE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.18967086585527151,-0.008196009940475315,0.15381197856100007,0.1530217884241793,1.2331345557722622,-0.053561064897214634,1,0,0.0,0.0,0.075
BA,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.3157645479350653,-0.1419969238713889,0.036379265905773506,0.049091684768946826,8.67979438488209,-2.892484227007212,1,0,0.0,0.0,0.075
INFY,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.10755282369880331,0.048001758654243096,0.11663422709325613,0.04200861380041698,0.9221377496059395,1.1426646659254114,0,1,0.0,-1.6666666666666667,0.075
MDLZ,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.20636023671831258,0.026849372818418912,0.13830977889311769,0.10814694280848051,1.492014797289081,0.24826751567047975,1,0,0.0,-0.5555555555555556,0.075
TXN,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.0342604519293891,-0.012790794110664,0.018779596903145655,0.19512689692055074,1.8243443725701238,-0.06555115831044037,1,0,1.6666666666666667,-1.6666666666666667,0.075
PLUG,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.5516853782228686,0.06885930291595005,0.36522463186330023,0.1987609405253011,1.5105371601260418,0.34644283094034095,1,0,0.0,0.0,0.22499999999999998
AMAT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.10235162080399829,0.0059137029767304,0.051976556140969604,0.3025308141318112,1.9691881956627255,0.019547440130028633,1,0,1.1111111111111112,-1.6666666666666667,0.075
IAG,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.18472631084445174,-0.05004648564221992,0.03916033852155208,0.14990217028102673,4.717178600046747,-0.3338609811211943,1,0,0.0,0.0,0.075
TU,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.13733878757491108,-0.11181447557840427,0.015148024614276692,0.027294649457671898,9.0664486672059,-4.096571225499868,1,0,0.0,0.0,0.075
MRVL,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.0843111637114617,0.0698097378540612,0.09225410508673884,0.2715232684928642,0.9139014858167118,0.25710407156466536,0,0,0.5555555555555556,-1.6666666666666667,0.075
PBR,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.6061504292109746,-0.09053909793456166,0.3815692077043973,-0.08533951719906989,1.5885727070528213,1.0609281714514838,1,0,0.0,0.0,0.075
WMT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.13657675763376165,-0.03141124831968838,0.043588609240565825,0.19594611829054606,3.133313037816683,-0.16030554008277031,1,0,0.0,0.0,0.075
APH,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.13172973973850502,0.2340400652096555,0.007770940568048709,0.010143208247137808,16.951582448092573,23.07357391343084,1,1,0.0,-0.5555555555555556,0.075
PPL,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.09606889148794563,0.010513200386721601,0.12384241362510308,0.006817078555602396,0.7757349737931165,1.5421856006165084,0,1,0.0,-0.5555555555555556,0.075
CSX,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.0932152187898585,-0.0467164388298473,0.006380179217019283,-0.035634284409091735,14.610125455599215,1.3109969683557912,1,0,1.6666666666666667,-0.5555555555555556,0.075
NOK,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.07589469875296062,-0.018759790046058728,0.0738366058172059,-0.07425201967633997,1.027873612457889,0.2526502326513341,1,1,0.0,-1.6666666666666667,0.15
NGD,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.36085919181185444,0.10457381212069136,0.04034224846654878,0.527728098386854,8.944944952958528,0.1981585070803506,1,0,0.5555555555555556,-1.6666666666666667,0.075
CMCSA,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.041488614389213495,0.0740725558853613,0.06202393585758259,0.17216028091140922,0.6689129578051665,0.4302534562166391,0,0,0.5555555555555556,-1.6666666666666667,0.075
EXAS,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.3035852817246621,0.017134666356641872,0.23960758820544928,0.17101758949284512,1.2670102979558215,0.10019242118576778,1,0,0.0,-1.1111111111111112,0.15
BAX,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.028612158465126096,0.005959928047297107,0.024547486791859495,0.11076924536954297,1.16558402527034,0.05380489889060709,1,0,1.1111111111111112,-0.5555555555555556,0.075
NEE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.14157691268630698,0.06517689139485248,0.14625572926194458,0.16099570007944797,0.9680093450065275,0.40483622458667573,0,0,0.0,-1.6666666666666667,0.15
ITUB,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1925847361661109,-0.02506164955739481,0.2663814930001213,-0.01698534312358664,0.722965901261103,1.4754867991211218,0,0,0.0,-2.2222222222222223,0.075
LYG,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.018368673932092596,-0.00759224541112,0.020191540165763043,-0.1240275463531349,0.9097212882867987,0.0612141869637825,0,1,1.1111111111111112,-1.6666666666666667,0.075
TSCO,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.19368322978586133,0.0336057415360353,0.07068158133600201,-0.006532428452865748,2.7402220794288854,-5.144448466372809,1,1,0.5555555555555556,0.0,0.075
VZ,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.20722302082603863,0.013179505754317087,0.13063114523153643,0.021092958404176396,1.5863217034402275,0.6248296470213278,1,0,0.0,-0.5555555555555556,0.075
BSX,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.0478345572031066,0.0121852358305121,0.020955372341803107,0.1437690036511867,2.2826870562296424,0.08475565331228141,1,0,1.1111111111111112,-1.6666666666666667,0.075
CVX,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.09354685574320551,0.001620193408153411,0.04859429927224469,0.034881270713510874,1.925058229960651,0.04644880691017506,1,0,1.1111111111111112,-0.5555555555555556,0.075
FAST,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1127678618519797,0.06167791612240581,0.08342088661850522,0.065518134259997,1.3517940940580278,0.9413869430049401,1,0,0.5555555555555556,-0.5555555555555556,0.075
CCJ,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.33419940166237494,-0.03237901358698155,0.22136644808521744,-0.20310866412806083,1.5097111805024817,0.15941719535197402,1,1,0.0,0.0,0.075
ES,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1369722326992904,0.08874464312392849,0.16583872202334818,0.1666291058746697,0.8259363737740713,0.5325878852802457,0,0,0.0,-0.5555555555555556,0.075
ON,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.145536214941143,-0.0577088690859799,0.15416223875847984,-0.039816801267436426,0.9440458059846231,1.4493597488750618,0,0,1.1111111111111112,-2.2222222222222223,0.075
CRM,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.061697439597463585,-0.026344800844892307,0.07873433095901931,-0.01158783449279405,0.7836154679408743,2.2734878428989425,0,0,0.5555555555555556,-1.6666666666666667,0.075
NFLX,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.11111694762780677,0.14551780001154682,0.07761273782774888,-0.27516125031287825,1.4316844211115964,-0.5288455400100216,1,1,1.6666666666666667,-0.5555555555555556,0.075
CDE,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.3422047131154168,-0.17217709077321824,0.3239790878560972,-0.20258047736535562,1.0562555607521646,0.8499194641677904,1,1,0.0,-0.5555555555555556,0.075
AMZN,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.25308708161127785,-0.1530718660851808,0.012113910064629859,0.13456270884006,20.892270147377136,-1.1375504209499872,1,0,0.0,0.0,0.075
MRK,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.15425520789930672,-0.511194362901766,0.0399361175252074,-0.1498150262971839,3.8625489270944255,3.4121701643446896,1,0,0.0,-0.5555555555555556,0.075
NVDA,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.10768983147432637,-0.8225772098193644,0.026680395918244525,0.46875580620376545,4.036290608442065,-1.7548096448789263,1,0,0.5555555555555556,0.0,0.075
