Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2961362553825544,-0.20142348302830518,0.2349695372308986,0.09328652554456299,1.2603176516943504,1,0,0.0,0.0,0.12
FCX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0499096485547692,-0.037269564291822696,0.14172126108469096,0.2905581652786352,0.3521676858699682,0,0,1.6666666666666667,-1.1111111111111112,0.12
EQNR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09051898744604796,0.1671681915950325,0.17075490458423553,0.18727009210471435,0.5301106147811632,0,0,0.0,-1.1111111111111112,0.12
NKE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09835474326190749,-0.051998622109730504,-0.013335237762861208,0.21055417562283898,-7.375552278177341,1,0,0.5555555555555556,-0.5555555555555556,0.23
AAPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09727856130866301,0.19511240629934007,0.11846713995831964,0.11476384578556821,0.8211438323140795,0,1,0.0,-1.6666666666666667,0.12
AMAT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,0.0517022581579855,0.2188362300100736,0.2594992278468243,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.01
IAG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.016052511962325898,-0.0250825854157046,0.5277340263505929,-0.14938605879981431,0.030417807381746563,0,1,1.6666666666666667,-1.6666666666666667,0.12
HBAN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10289029006645091,0.05944262358464909,0.04993660735656157,0.1579408410365017,2.060418108338538,1,0,0.5555555555555556,-2.7777777777777777,0.12
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.17621124764612311,-0.10165891820861273,0.036764209963430515,-0.037065553237848506,4.793010588868931,1,0,0.0,0.0,0.01
BAC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1002435337439774,0.0542301190432061,0.10258952477385949,0.21329311192015998,0.9771322556074471,0,0,0.5555555555555556,-2.7777777777777777,0.12
TU,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0612965258719197,0.051393907845696696,0.14228250285958,-0.006831070206615072,0.43080860007371286,0,1,0.0,-0.5555555555555556,0.12
MRVL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0800319700339593,0.09793610256360681,0.15169544747497876,0.230315571257192,0.5275832028325048,0,0,0.0,-2.2222222222222223,0.12
QCOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.060248605387317786,-0.022839533669326898,-0.059872580310810074,0.11107288069394643,-1.0062804220989925,1,0,1.1111111111111112,-0.5555555555555556,0.12
EXC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.011384516685789901,0.06696448757368,0.04869285700248158,0.0557285779336719,0.233802602406544,0,1,1.1111111111111112,-0.5555555555555556,0.12
PBR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07088701319608222,0.28668624602684945,0.18175469956815082,0.3570126374934285,0.39001474715377243,0,0,0.0,-2.7777777777777777,0.12
TSM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10547999746493322,0.1604926919444907,0.1877121272348372,0.1466676783111731,0.5619242561402146,0,1,0.0,-2.2222222222222223,0.12
CTRA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.12268304996700931,0.05876908257877331,0.16134307105039844,-0.07411602944172033,0.7603862326922427,0,1,0.0,-1.6666666666666667,0.01
VTRS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24451463649916327,-0.0462125739600483,-0.2633665009445187,0.27725017196528917,-0.9284196571023785,1,0,1.6666666666666667,-0.5555555555555556,0.12
MU,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1861911041880149,0.3636354622731933,0.33721008485579,0.5492861300833418,0.5521516483341259,0,0,0.0,-2.2222222222222223,0.12
C,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1103964264573292,0.07716060499392541,0.2226041056490283,-0.0021176180103325004,0.4959316726681905,0,1,0.0,-1.1111111111111112,0.01
DVN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04201783977678321,0.0991644212578963,-0.08500066651591248,-0.053528203829446896,-0.49432365061416655,1,1,1.6666666666666667,-1.1111111111111112,0.12
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13489994160044408,0.12481553273651326,0.16010630242211327,0.11541487715009784,0.8425648432301327,0,1,0.0,-2.2222222222222223,0.12
APH,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05209017041161348,0.05816153980909122,0.16497273790839298,0.0698804049289492,0.31575017225293556,0,0,0.0,-1.6666666666666667,0.12
MS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06458037974405079,0.0524177823155534,0.1381828408728011,0.1456793363882989,0.4673545523897411,0,0,1.1111111111111112,-1.1111111111111112,0.01
PPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.027690954503661498,-0.03519069290461379,0.0535875601062903,-0.3153946494184536,0.5167422149606515,0,1,0.5555555555555556,-1.1111111111111112,0.12
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1244917331793996,0.15349241630214033,0.18330478510818995,0.27959986167828776,0.67915157318955,0,0,0.0,-1.6666666666666667,0.12
WFC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18593584989536668,0.1551008354354479,-0.006276835266151092,-0.0020576916029249256,-29.622547352494266,1,1,0.0,0.0,0.12
PFE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04662688905348561,0.05060394025682811,0.07092618592726302,0.01577848208219261,0.6574002033790864,0,1,0.5555555555555556,-1.1111111111111112,0.01
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04885451194905879,0.2701660512955601,0.03980745654353601,-0.40713887118596537,1.2272703707062604,1,1,0.0,-1.1111111111111112,0.12
RIG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.4106465333260863,0.20713189357024425,-0.18315726082023692,0.14174153066043071,-2.2420434302581262,1,1,0.0,0.0,0.12
CCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05981036166302769,-0.01419031253976299,0.11609099830960198,0.04922942640819471,0.5152024061634822,0,0,0.0,-1.6666666666666667,0.12
B,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.23934414440282822,0.1547757681552405,-0.1355111808922078,-0.2731498493203997,-1.7662317074279963,1,1,0.5555555555555556,0.0,0.01
CSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0809874427694306,0.1185105105784873,-0.015148179482525722,0.30314275300857435,-5.346348243553238,1,0,0.5555555555555556,-0.5555555555555556,0.12
HAL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18980135921363397,0.35357323778815763,-0.10949096104921097,0.08999678825848596,-1.7334888414060712,1,1,0.0,0.0,0.12
LOW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0004280953078502972,0.044659645905098994,-0.037053026317820294,0.11935542750331926,-0.011553585506844523,1,0,1.6666666666666667,-0.5555555555555556,0.12
CSX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0446146027339869,0.11458488516556989,0.1566685100821362,0.07266229528800673,0.2847707092548268,0,1,0.0,-1.6666666666666667,0.01
WDC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08111079957046288,0.08777368555992592,0.16139032369861517,0.20097187696401586,0.5025753571318902,0,0,0.0,-2.2222222222222223,0.12
NOK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.020784006307989,-0.060153695798675404,0.17962478921492567,-0.04943670195503408,0.11570789532351464,0,0,1.1111111111111112,-1.6666666666666667,0.12
HD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05595684443489702,-0.0170830894750153,0.0866816473143207,0.11660609198150002,0.6455443126500479,0,0,0.5555555555555556,-1.6666666666666667,0.12
MNST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09042640564027969,0.06533902988242861,0.18982822331295895,0.04261445554720979,0.4763591212208673,0,1,0.0,-1.6666666666666667,0.12
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.004958788163788996,0.1129359724493074,0.005341769225069292,0.06615460304100168,0.9283044539844703,0,1,0.0,-0.5555555555555556,0.23
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0111867852300391,0.048085849068673595,0.03021367030451274,0.2771079113575744,0.37025575235618535,0,0,1.1111111111111112,-2.2222222222222223,0.12
IPG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.033415872816386596,0.010255666040319699,-0.11795471324971868,0.10232641387001222,-0.28329408716074594,1,0,1.1111111111111112,-0.5555555555555556,0.23
VLY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.01898448598187369,0.20283153426654676,0.0009754881305257153,0.1399479448420681,19.46152432592129,1,1,0.0,0.0,0.01
UNH,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09992249741726211,0.08702427305415052,0.1804271143443589,0.11682833460367384,0.5538108713890553,0,0,0.0,-1.6666666666666667,0.12
NGD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,0.0,0.26068428669920823,-0.3463133256819221,0.0,0,1,1.6666666666666667,-2.2222222222222223,0.12
HL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.023816582161286903,0.005305780747646798,0.03425520954545923,-0.3004976006529706,0.6952689087970843,0,1,1.6666666666666667,-1.1111111111111112,0.12
SLB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1042929319538252,0.2206029486722712,-0.1170040032835377,-0.007347960913462855,-0.8913620818690319,1,1,1.1111111111111112,0.0,0.12
CMCSA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0128264550820637,-0.0658630119246787,0.023270193586099736,-0.09271615177832648,0.5511967502378442,0,1,1.1111111111111112,-1.1111111111111112,0.12
EXAS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.20084961524383382,-0.07330304557804387,0.8328323783791922,0.0851198285241053,0.24116451336187858,0,0,0.5555555555555556,-1.6666666666666667,0.01
BAX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1085045069598412,0.08961109261923594,0.2281136711524545,0.04733847590395822,0.4756598164926499,0,1,0.0,-0.5555555555555556,0.01
NEE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04267836949498262,0.05587594251573199,0.12156764585391594,0.11814494771835819,0.35106684179989706,0,0,0.0,-1.6666666666666667,0.12
BKR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24286907312384076,0.22106239390503918,-0.06973905225102658,-0.1611245305954852,-3.4825404889305136,1,1,0.0,0.0,0.12
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3766180701133531,0.08027214244440918,0.09497117835777988,-0.15104672822304052,3.965603845563965,1,1,0.0,0.0,0.12
LEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11891430082471559,0.2057240356819784,0.0008426462660395921,0.18534818606805897,141.12007092087245,1,1,0.5555555555555556,-0.5555555555555556,0.12
KO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.036261744177911406,0.11324921620087,0.09959761415768213,-0.038172216077788014,0.3640824580446486,0,1,0.0,-0.5555555555555556,0.12
CPRT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0493066624424191,0.40203610259986433,0.10524803522781198,0.40478836695579046,0.4684805976253486,0,0,0.0,-1.6666666666666667,0.12
BP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08927456013509019,-0.004103811266150219,0.12784684556936268,0.07322089512090009,0.6982930219162483,0,0,0.0,-0.5555555555555556,0.12
XOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.006513241770074401,0.0812412479046266,0.006129028450283978,-0.056494694421016595,1.0626874753326723,1,1,0.0,0.0,0.12
JHX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15311688284493477,-0.031791272019938706,-0.07506186760870555,0.2414431241686865,-2.039875741476709,1,0,0.0,0.0,0.12
ABT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.12808871261671,0.07178818008472292,0.16384515632506386,0.18860800135695938,0.7817668553020015,0,0,0.0,-1.6666666666666667,0.01
ITUB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.122247513754951,0.046245908504144,0.1855963407875336,0.16013072855982202,0.6586741593946464,0,0,1.6666666666666667,-0.5555555555555556,0.12
^VIX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.14675841049803343,-0.0024537345359164422,0.1613748395019654,1.6654790047608063,0.9094256016052988,0,0,2.2222222222222223,-0.5555555555555556,0.12
APA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06178475431538889,0.2153372709887298,-0.1146884663371007,-0.10583447256743903,-0.5387181142852381,1,1,1.6666666666666667,-0.5555555555555556,0.12
SHEL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13444598067942398,0.1137106345549487,0.15262039313184803,0.0914360853871922,0.8809175361203319,0,1,0.0,-1.1111111111111112,0.12
CNQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.036420389184637005,0.09237844159314604,0.0799700876028824,-0.09158914485312591,0.4554251505324634,0,1,0.0,-1.6666666666666667,0.12
TEVA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.7013750698331135,-0.34676073146604347,-0.5432810697523875,0.11605221243694482,-1.290998543631901,1,0,0.0,0.0,0.12
BCS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0353750293700858,-0.0139717977338246,-0.08980596631292635,0.1527473657325965,-0.3939051136850141,1,0,0.5555555555555556,-2.7777777777777777,0.12
LYG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.054435338528656,0.045156752190694205,0.0856379080638539,0.03194930803810758,0.6356453556533349,0,1,0.5555555555555556,-1.1111111111111112,0.12
TSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.084219317481299,0.30776280175464443,-0.10274718738247872,0.013856151065464915,-0.8196751621802619,1,1,0.5555555555555556,-0.5555555555555556,0.12
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15467041896521588,0.18886509512275576,0.029035228430716896,-0.0106855014504155,5.326991634809638,1,1,0.0,0.0,0.12
BMY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09947966401206527,0.05948996037894511,0.15193851750991189,0.03444763693893209,0.6547363080963036,0,1,0.0,-1.6666666666666667,0.01
NEM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0198672179843515,0.0300230281936183,0.12983980474484408,0.021992873099965105,0.1530133076169804,0,1,1.6666666666666667,-1.6666666666666667,0.01
USB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04756262982464929,0.014580519985262996,0.03355163295615972,-0.040523359130285715,1.4175950805970325,1,1,0.5555555555555556,-2.2222222222222223,0.12
CLF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0720754115876846,-0.05576092408280621,-0.08592092416912307,0.034333696664106406,-0.8388574993189604,1,0,2.2222222222222223,-1.1111111111111112,0.12
BBD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11675240905886072,-0.022692087839619388,0.2919555783616919,0.05125842909669899,0.39989785334473354,0,0,0.0,-3.3333333333333335,0.12
DIS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.017798906698849298,0.01907186345400113,-0.11011594460328022,0.0354219383641116,-0.16163786963799145,1,0,1.6666666666666667,-0.5555555555555556,0.12
LUV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0193291095018984,0.035807032308401196,0.05091141909169192,0.061857651185829296,0.37966157390125976,0,0,2.2222222222222223,-1.1111111111111112,0.12
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10718775636325528,0.0711234302119381,0.10947564063870172,-0.08490350033804608,0.9791014305821963,0,1,0.0,-1.6666666666666667,0.23
BSX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05984795849607501,-0.0549308321556383,0.17777204662710117,-0.048703008790265415,0.3366556195508819,0,0,0.0,-1.6666666666666667,0.12
BB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,0.0,0.37815326333423,0.33656147928049224,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.12
LNW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.5346099885800903,0.1760938675086382,0.7650844919476633,0.06733301102973878,0.6987594105052924,0,1,0.0,-1.1111111111111112,0.23
CVX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06189509321361589,-0.023275247300050334,0.10090762575852848,0.006003560386114035,0.6133837036432765,0,0,0.0,-1.6666666666666667,0.12
BBWI,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.17222894432283137,0.22120732728320988,-0.18484636673537186,0.11560974903179623,-0.9317410310227859,1,1,0.5555555555555556,0.0,0.12
FAST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.041445070721723404,0.101892558415938,-0.10494116305706433,0.24428283640047058,-0.39493626251489733,1,0,0.5555555555555556,-2.2222222222222223,0.12
CCJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0650809606540903,0.2320811311366351,-0.05248386012446091,-0.03427045476462367,-1.2400185599869458,1,1,1.1111111111111112,0.0,0.12
GOOG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06727642500142039,0.16020574298785678,0.13718042003459055,0.1313149289075335,0.49042294071162923,0,1,0.0,-1.6666666666666667,0.01
ES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.013265921910447497,0.07414278451664222,0.04750587344843251,-0.041512389142532635,0.2792480370842485,0,1,1.1111111111111112,-0.5555555555555556,0.12
KR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1423797898148616,0.059932963614767895,-0.2917428533914093,0.18679835551340646,-0.48803179978445405,1,0,0.5555555555555556,-1.1111111111111112,0.23
HPQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07946299040095012,0.1928803736919484,0.1531768880357098,0.1564463599714374,0.5187661886852348,0,1,0.0,-1.6666666666666667,0.12
IRM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0441104615081648,-0.144895853982724,0.16343044090704587,-0.18187273273452664,0.26990358260890607,0,1,0.5555555555555556,-1.1111111111111112,0.12
ON,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09152012163310132,0.3354578905645824,0.1771025312600031,0.42084915320224986,0.5167634871279236,0,0,0.0,-1.6666666666666667,0.12
AZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.013058890679330899,0.0014726729347991,0.09067280456679884,0.08506972305382449,0.14402213256468083,0,0,0.5555555555555556,-2.2222222222222223,0.12
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3940799539375115,-0.05502264239084264,0.1450714542155364,0.2133798286622762,2.7164541506009634,1,0,0.0,0.0,0.12
HST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,0.0005471379480153004,0.057618154296082705,0.03917410055466898,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.01
T,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08457548680571961,0.06474843481598341,-0.04174748196667863,-0.031231682827249092,-2.025882348382707,1,1,0.5555555555555556,-0.5555555555555556,0.12
GOOGL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03190050861700121,0.1445110442434297,0.12740341003358677,0.11890779013955598,0.2503897549413428,0,1,0.5555555555555556,-1.1111111111111112,0.01
LUMN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1414742967734002,0.1312450963077359,-0.11942254267733109,-0.041171486198004266,-1.1846531952987382,1,1,1.1111111111111112,-0.5555555555555556,0.12
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.20489318453714486,0.1084049767596725,0.19199309630377,0.2507254123656228,1.067190375496442,1,0,0.0,-0.5555555555555556,0.12
TJX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.029911375233372103,-0.08932941656829478,-0.06328068499218001,0.12661811460042566,-0.4726778042473535,1,0,1.6666666666666667,0.0,0.12
CRM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1138165181570997,0.060098456221098606,0.16125522390419603,0.22955530735999252,0.7058160064614073,0,0,0.0,-1.6666666666666667,0.12
NFLX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18936715666214426,0.39324523686037943,0.2928418548237335,0.5173961023176801,0.6466533166036924,0,0,0.0,-1.1111111111111112,0.12
LRCX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24693633533800732,0.24243045477627417,0.34684810449202924,0.26315111052153883,0.7119437360041333,0,0,0.0,-1.6666666666666667,0.12
CDE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3741138756596151,0.014908398481481587,-0.09379489485624794,-0.30054674426180744,-3.9886379342179556,1,1,0.5555555555555556,0.0,0.12
ORCL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1465964227849855,-0.1037979265312097,-0.02264613292995841,0.137503402826411,-6.473353452370409,1,0,0.5555555555555556,0.0,0.12
AMZN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3182320507680293,0.19768969637238282,0.49075126132988695,0.27874516123792714,0.6484589563879106,0,0,0.0,-1.1111111111111112,0.12
ASX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.13767905503522748,-0.0971085619492763,0.16714980101566124,-0.2823761805489233,0.823686622410801,0,1,0.0,-0.5555555555555556,0.23
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3741522037860691,0.1820184331379042,0.024977944918726507,0.013140159682716219,14.979302941194298,1,1,0.0,-0.5555555555555556,0.12
