Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
GOOGL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12314891827811125,0.00975370649654621,0.11065639499097085,0.2865601336187772,1.1128947250464805,1,0,0.0,-1.1111111111111112,0.5075
LUMN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.05777733604838281,0.0313604151988796,-0.029263399588347908,0.013213969776187301,-1.9743890614605342,1,1,1.1111111111111112,0.0,2.0
VALE,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.05075529366367609,-0.0825386255766764,0.021112858517749467,-0.16499233811795294,2.4039991373506524,1,1,1.1111111111111112,0.0,2.0
TJX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.060423147747790076,-0.054995746046904014,0.21018830563327956,0.09857443628060293,0.2874715011653015,0,0,0.0,-1.1111111111111112,1.005
CRM,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1461453876965284,-0.0027457584119032763,0.22222173750735297,0.1021160807802295,0.6576556791240672,0,0,0.0,-1.1111111111111112,2.0
NFLX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.31272671550752823,0.09532939942129307,0.5876475382433598,0.3035775582913014,0.5321671497890631,0,0,0.0,-1.1111111111111112,2.0
LRCX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.22349641689500438,0.148121063327113,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
CDE,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.04970802615399962,0.3459659602887979,-0.1454222648475728,-0.4549306303370612,-0.341818539314472,1,1,1.1111111111111112,0.0,1.005
ORCL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.044634938768776784,-0.09318786398400061,0.11233897901924667,0.05484261738509053,0.3973236997385354,0,0,0.0,-1.1111111111111112,1.5025
AMZN,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.02071184552717721,-0.19360755533345556,0.15661272556239872,-0.03178097174158204,0.1322488032361397,0,0,0.0,-1.1111111111111112,1.5025
ASX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.015305234864139289,-0.04485519814501715,0.12424771888931417,0.236251254676025,0.123183226227066,0,0,0.0,-1.1111111111111112,2.0
PTEN,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0825233084974051,0.05587780940333552,0.3891739848777519,0.09183775883403236,0.21204734053158125,0,0,0.0,-1.1111111111111112,0.5075
FHN,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.09001181986438091,-0.0566185695404505,0.1100211697465588,0.05262791596907761,0.8181318201917795,0,0,0.0,-1.1111111111111112,1.5025
KMB,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.1566454033496344,-0.01553906149205369,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
OXY,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.04829500194551301,0.0599971574365321,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
ERIC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0038354384303958995,-0.0516492464043163,-0.04396881702449168,0.05664620574728693,-0.08723087610611559,1,0,1.1111111111111112,0.0,2.0
AES,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.05620764966061171,0.07242840810829071,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
MSTR,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.1731682722782305,0.18690274585657843,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
MRK,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.15357398061603897,0.1393286428732368,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
NVDA,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.149384930301965,-0.030523865345459512,0.18433689338522902,0.057391577826226906,0.8103908423246503,0,0,0.0,-1.1111111111111112,2.0
CAG,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.039898446099320806,-0.051352118876833996,-0.006439908682833686,0.1342959549350293,-6.1954987352032935,1,0,0.0,-1.1111111111111112,1.005
MCHP,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.05493803010791559,-0.029531043246446,0.19129360007074506,0.04124074651965079,0.2871922013470297,0,0,0.0,-1.1111111111111112,2.0
FE,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0876967172968184,-0.11148847369565329,-0.07361021197389547,0.0698332614235961,-1.1913661833757312,1,0,1.1111111111111112,0.0,2.0
BA,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.07136656429423902,0.06492690607820498,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
NVO,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0980241867001989,-0.0127396023087149,0.27268585733287154,0.09000901587390521,0.3594766067406986,0,0,0.0,-1.1111111111111112,1.5025
EQT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.13632158251554613,-0.07922037483872513,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
INFY,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.07309300604600272,-0.05154441867456858,0.13964952697842042,0.13650732580673955,0.5234031767060517,0,0,0.0,-1.1111111111111112,2.0
UMC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.032034767224220516,0.08408636068861049,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
JNJ,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1208477008682084,-0.05677997315494689,0.08612898274199929,0.1434293614515984,1.4031014534353619,1,0,0.0,0.0,1.5025
PBR-A,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.04244084229620539,-0.411114669013963,-0.3261575014034848,0.47079076537994247,-0.1301237657069933,1,0,1.1111111111111112,0.0,2.0
KEY,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.2358365801665769,-0.0033435279188486974,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
CNC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.049587857590939304,0.24306952773326587,0.12764778547853878,0.27271696034405035,0.38847409224562246,0,0,0.0,-1.1111111111111112,1.005
MDLZ,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.13644463199184448,-0.05456512911243748,0.07101951524904287,0.0673047040256946,1.921227306513942,1,0,0.0,0.0,2.0
MDT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.07176955335157591,0.10022511118139582,0.1074898499381544,0.14557363150554278,0.6676867945472935,0,0,0.0,0.0,2.0
GAP,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.0301952136561479,0.0891052095430689,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
MSFT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.09856189706703629,0.17662183952671529,0.2294242753512908,0.1793883698793855,0.42960535416803597,0,0,0.0,-1.1111111111111112,1.5025
GSK,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.09233508308590119,-0.015027143031436114,0.07957189916601479,-0.07940776709963533,1.160398131170125,1,1,0.0,0.0,1.5025
TXN,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.08893765993648799,-0.0769574920921178,0.17278712021834944,0.0660452924385752,0.514723897383661,0,0,0.0,-1.1111111111111112,2.0
GGB,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.14134112324854012,-0.12540978695805477,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
KGC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.041552659637918585,-0.23183894471304123,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
PLUG,2013-09-20,2014-03-21,2014-03-24,2014-09-19,1.5465273988043777,-0.233267044015611,3.257188837911456,0.007234555590063797,0.47480434072592104,0,0,0.0,-1.1111111111111112,2.0
INTC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0449025102834919,0.023367279630852104,0.0837439211530892,0.3532253167265073,0.5361882948065838,0,0,0.0,-1.1111111111111112,1.005
ABEV,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.0672996911189221,-0.0037529441628764097,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
FCX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.24207098787401987,0.0761088943178476,-0.015305789058527842,0.09940822527465744,-15.81564902981245,1,0,0.0,0.0,2.0
EQNR,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.027786344359088288,-0.022138102052150013,0.2000870607607673,0.07325432154993407,0.1388712706031043,0,0,0.0,-1.1111111111111112,2.0
NKE,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0195444691462653,-0.029738652734365482,0.09594927458427384,0.10143929632934638,0.20369585107284024,0,0,0.0,-1.1111111111111112,2.0
AAPL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.15558535108290292,0.2913271226582679,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
AMAT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.08196343664521422,-0.034810164143960785,0.26290006199865923,0.1402072703557141,0.3117665169878591,0,0,0.0,-1.1111111111111112,2.0
IAG,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.04963584312936226,-0.004352072946269544,-0.2389503592680996,-0.08580958695917104,-0.20772449675905869,1,1,1.1111111111111112,0.0,2.0
HBAN,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0014416051674363013,0.0249370278553925,0.18667471598811944,0.036199052085479,0.007722551818576488,0,0,0.0,-1.1111111111111112,2.0
F,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.13659879948124726,0.004806271324983688,-0.09327008721882225,0.1002762978104646,-1.4645509997301804,1,0,0.0,0.0,2.0
BAC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.042190571275976876,-0.02572074392833979,0.20766394634626018,-0.0091063682819118,0.20316753109193086,0,0,0.0,-1.1111111111111112,1.5025
TU,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.060601954172853016,0.037503184009193676,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
MRVL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.24557169299353276,-0.16589919517411708,0.29144872051778675,-0.10970774522061581,0.8425897103176537,0,0,0.0,0.0,1.005
QCOM,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.12144170832276739,-0.029861159710093402,0.1408776273960301,-0.010866409624487323,0.8620368653808659,0,0,0.0,-1.1111111111111112,2.0
EXC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.06172035703369411,0.1409272468159799,0.10640151619695207,0.07253032793779701,0.5800702775649181,0,1,0.0,-1.1111111111111112,2.0
PBR,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1110093822485938,-0.09933277300217828,-0.2831881797040855,0.41758982958812996,-0.3919986433211721,1,0,1.1111111111111112,0.0,1.5025
TSM,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.044781838595445704,-0.08242776903296749,0.07832402968577748,0.1310472818160034,0.5717509527421244,0,0,0.0,-1.1111111111111112,2.0
CTRA,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.07991656500161681,-0.10668611108677761,-0.1084031903871703,0.02432062480383571,-0.737215987058948,1,0,1.1111111111111112,0.0,1.005
VTRS,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.23171482635666366,-0.0083288683217023,0.3201764260605969,-0.03963170327574923,0.7237098283832086,0,1,0.0,0.0,1.5025
MU,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.013974317906759497,0.35453430973230327,0.34786722414004656,0.33432588092281634,0.04017141293292302,0,1,0.0,-1.1111111111111112,1.5025
C,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0261608855751481,-0.012561542751956709,-0.01041119855091191,0.07460908260186032,-2.5127640633514465,1,0,0.0,0.0,2.0
DVN,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.09085479797273989,0.12008355079948729,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
WMT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.025101081015418494,-0.005030785974798407,0.019450157916514506,0.016196632993095796,1.290533533103398,1,0,1.1111111111111112,0.0,2.0
APH,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0672038648248033,0.001949196451030099,0.2049378296610492,0.12468032852422958,0.3279231800978527,0,0,0.0,-1.1111111111111112,1.5025
MS,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0748015716256794,0.06417334594929686,0.16189231108189003,0.11396541411099473,0.4620452393680543,0,0,0.0,-1.1111111111111112,2.0
PPL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0241002341335156,-0.04858918031648721,0.10289853476975501,0.0667378301351044,0.23421357930355474,0,0,0.0,-1.1111111111111112,2.0
SONY,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.1550309136811747,0.026561752794325676,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
WFC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0339900815911794,0.037897192374750595,0.15557394006505404,0.10347405636647772,0.21848184584748753,0,0,0.0,-1.1111111111111112,2.0
PFE,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.12776634628820288,-0.011847405564493797,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
PCG,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.041382692127828406,-0.0028760402648541003,0.09537983336545991,0.051988063738991716,0.433872556363832,0,0,0.0,-1.1111111111111112,1.005
RIG,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.2917038815073918,-0.1308829192994316,-0.07248473953674668,-0.10734432090654143,-4.024348895666657,1,0,0.0,0.0,2.0
CCL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.1033902491823694,0.038370008215696604,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
B,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.014609971876597218,-0.05560902302112349,0.07967836687803415,-0.14641403695166,0.18336183896641733,0,1,0.0,-1.1111111111111112,1.005
CSCO,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.09672026097738982,0.17827427227962575,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
HAL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.18083463758839133,0.15663841418278743,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
LOW,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.0484135647091509,0.11103358331915265,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
CSX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.10481825556385284,0.13878603614394128,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
WDC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.35369219664648416,0.1329743503891964,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
NOK,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.08998249038285971,0.07287988923904931,0.11736355257769009,0.2633455794434576,0.7666987612981025,0,0,0.0,-1.1111111111111112,1.5025
HD,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0497750514613774,0.0611971098610342,0.059306493419007685,0.1653200677049229,0.8392850190907517,0,0,0.0,0.0,1.005
MNST,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.10027607875462011,0.16996563997356193,0.22215116197825685,0.3375305510445343,0.45138669481474364,0,0,0.0,-1.1111111111111112,2.0
SBUX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.03376161711314569,-0.006923792010322005,0.024670827357644202,0.016754870324588805,1.3684833760828343,1,0,0.0,-1.1111111111111112,1.005
RF,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.004802217571303322,-0.0075569774013066,0.1961662384747797,-0.04076704276165821,0.024480346917192496,0,1,0.0,-1.1111111111111112,1.005
IPG,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.005799514180059013,0.12011780247876346,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
VLY,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.11583137257580431,-0.02471579022738559,0.09412662175796822,-0.0020121717884494968,1.2305909891640054,1,0,0.0,0.0,1.5025
UNH,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.16003357964101414,0.09209223237151261,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
NGD,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.0786765041164814,0.1424364525309487,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
HL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.06792986367583001,-0.10322580515658712,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
SLB,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.07404764515042028,0.11750881356304263,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
CMCSA,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.13691736919886718,0.13474377778268812,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
EXAS,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.3764213845741181,0.4221104638969976,0.16150556242928552,0.35967302375637655,2.330702292306078,1,1,0.0,0.0,0.5075
BAX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1333845052946246,0.024268006862183996,-0.0345361802711641,0.10014007650219428,-3.8621672763850396,1,0,0.0,0.0,1.005
NEE,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.020223966386179897,-0.022804644043104505,0.18003529472145183,0.03182039885265581,0.11233334228974459,0,0,0.0,-1.1111111111111112,1.5025
BKR,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.03659203562119501,0.06131113341119169,0.238651480415655,0.10805567721782325,0.1533283412173405,0,0,0.0,-1.1111111111111112,1.5025
AMD,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.4092390610251632,0.25183881429917776,0.09537256630980576,-0.018143105827719955,4.2909515478046565,1,1,0.0,0.0,2.0
LEN,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.035020909773577594,0.18879733402895085,0.14306753736537742,0.0598696733858984,0.24478585721468293,0,1,0.0,-1.1111111111111112,1.005
KO,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.004739536417873494,0.10891599286995479,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
CPRT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.05729208154612168,0.14047979819718223,0.09593170145430999,-0.06234664765830472,0.5972174023558683,0,1,0.0,0.0,2.0
BP,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.030425792460832407,0.019530646356087006,0.12106367225757483,0.025301329279049434,0.25132058109139915,0,0,0.0,0.0,1.5025
XOM,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0430264842495684,-0.037233092493704704,0.08163053640116541,0.043658634804182986,0.527088098969715,0,0,1.1111111111111112,0.0,1.5025
JHX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.04740360150820359,-0.1328793623119589,0.3197471528115746,-0.09748658279310837,0.1482533967585891,0,0,0.0,-1.1111111111111112,2.0
ABT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0624795957185534,-0.0028681217827858955,0.10344275482785921,0.14097786034822937,0.604001660846395,0,0,0.0,0.0,1.005
ITUB,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.00850895304117985,0.2647518911538773,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
^VIX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.4345788080267175,0.025451636319666397,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
APA,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.008762814774196,-0.1000739828450167,-0.07314545846428042,0.19074639630143314,-0.11979984756641043,1,0,1.1111111111111112,0.0,2.0
SHEL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.05915039406829428,-0.002119913556650306,0.11100369371287537,0.1255356303595185,0.5328687009397544,0,0,0.0,-1.1111111111111112,1.5025
CNQ,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0615605642035888,0.057130066172036906,0.18796580709834237,0.09455136960015673,0.3275093760610447,0,0,0.0,-1.1111111111111112,1.005
TEVA,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.20601819038834102,-0.19466449822019039,0.30296482146733744,0.0873978919792318,0.6800069704150512,0,0,0.0,-1.1111111111111112,2.0
BCS,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.09227923662037385,0.0837127171136215,-0.07943619952126085,0.007821779349569385,-1.1616773860848617,1,1,0.0,0.0,2.0
LYG,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.06327402493300813,-0.026993751751945776,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
TSCO,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.24893177810134093,-0.0314316818702323,0.1486687398929724,-0.166022139934875,1.6744056503105396,1,1,0.0,0.0,0.5075
VZ,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,0.010954428031022916,0.09406107173133328,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
BMY,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1185875771624029,0.026079890686323014,0.13689756163915645,0.032822961146502204,0.866250470369836,0,0,0.0,-1.1111111111111112,1.5025
NEM,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.08731739743109664,0.03373169041262348,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
USB,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.050654610123335504,-0.0429283415150855,0.14521380853445479,0.012631942448358002,0.3488277777062552,0,0,0.0,-1.1111111111111112,1.5025
CLF,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.6109163394153748,0.12160896349217962,-0.05310548730689395,-0.27649755042605645,-11.503827012920905,1,1,0.0,0.0,2.0
BBD,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0,0.0,-0.09478112386901702,0.2770161501570741,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
DIS,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.013691658540079994,0.08651386578900722,0.23434501996796323,0.13453338733484468,0.05842521655442795,0,0,0.0,-1.1111111111111112,2.0
LUV,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.05474126662979021,0.045839426385665884,0.49404105467325193,0.4078842182618148,0.11080307215762646,0,0,0.0,-1.1111111111111112,2.0
WIT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1558376694461041,0.10812239592173159,0.27419291718588745,-0.09150052581020948,0.5683504557503026,0,1,0.0,-1.1111111111111112,2.0
BSX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.020102804207243113,-0.1212568821688928,0.11461742213982004,-0.017995869199566,0.17539047582766265,0,0,0.0,-1.1111111111111112,1.005
