Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
CLF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.32711529305457987,-0.12646209937821168,0.4681854858158059,-0.08592092416912307,0.698687385587331,1.4718428671610781,0,0,0.0,-1.1111111111111112,1.5025
CVX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0653674061827448,-0.0032380076237353023,0.10974127454889589,0.10090762575852848,0.595650145776464,-0.03208882975290531,0,0,0.0,-1.1111111111111112,2.0
FAST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1868221248253304,-0.12142275379228028,0.27828544521122994,-0.10494116305706433,0.6713327198392457,1.1570555371704208,0,0,0.0,-1.1111111111111112,2.0
CCJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2810396120644917,-0.08844082380284857,0.27900631058071185,-0.05248386012446091,1.0072876541019729,1.6851051655331535,1,0,0.0,-1.1111111111111112,1.005
GOOG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12697311795480715,0.05778527700911898,0.07233864297354213,0.13718042003459055,1.7552598823459764,0.4212356034086221,1,0,0.0,0.0,2.0
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3108156261528445,0.004847725060710175,0.2565265139011954,0.1771025312600031,1.2116315831296849,0.027372421084107833,1,0,0.0,-1.1111111111111112,1.005
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06991737626678651,0.08455711556150389,0.06312607686128724,-0.04174748196667863,1.1075831057967125,-2.0254422920403776,1,1,0.0,0.0,2.0
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0925064045641326,0.0695358279097697,0.06004822681594796,0.12740341003358677,1.540535157643726,0.5457925175742022,1,0,0.0,0.0,1.5025
VALE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.5270010122114448,0.2146941956109429,0.6312671545338713,0.19199309630377,0.834830401718878,1.1182391437203314,0,1,0.0,-1.1111111111111112,1.005
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.17342260345236435,0.154197704711508,0.0826838771403553,-0.02264613292995841,2.0974174101437053,-6.809008195280923,1,1,0.0,0.0,2.0
OXY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0162089872394096,0.06265834825548901,0.025745854216882358,0.0689804073974884,0.6295765952399771,0.9083499303567526,0,0,0.0,-1.1111111111111112,2.0
AES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.023067489191861287,-0.19696527627496413,0.03742841418839248,0.011251176104793792,0.6163095523030497,-17.506194413848263,0,0,1.1111111111111112,0.0,1.5025
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0407713415171286,-0.0010517113192531,0.05678868395559859,-0.16373847437466785,0.7179483424727101,0.006423116639321829,0,1,0.0,-1.1111111111111112,2.0
FE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.016890827069644596,0.046782303994363096,0.02896371125020551,0.136823368927138,0.5831720570520723,0.3419174981671142,0,0,0.0,-1.1111111111111112,2.0
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1816701957214498,-0.03858307725111941,0.331443883852598,0.012260467944650025,0.5481175081880328,-3.1469498085475207,0,0,0.0,-1.1111111111111112,1.5025
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15336901957598953,0.12408801054504566,0.22251913738842782,0.3094140210655887,0.6892396823751373,0.4010419764356504,0,0,0.0,-1.1111111111111112,1.005
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.019667346784418796,0.026476714288602803,0.0003343927167750796,0.009646358895907682,58.81511706981201,2.744736596917946,1,1,1.1111111111111112,0.0,1.5025
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1202310953094442,0.0275452054950996,0.22971160802717583,0.1571412046918561,0.5234001726861812,0.1752895146063949,0,0,0.0,-1.1111111111111112,1.5025
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.12984793712474982,-0.1326240951448853,0.2349695372308986,0.09328652554456299,0.5526160482545937,-1.4216854403215045,0,0,0.0,0.0,1.5025
AAPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0901767532043753,0.13021630203836065,0.11846713995831964,0.11476384578556821,0.7611963387999595,1.1346456817216177,0,1,0.0,-1.1111111111111112,2.0
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0539130433378046,0.0652073363773411,0.036764209963430515,-0.037065553237848506,1.4664545597860552,-1.759243574725774,1,1,0.0,-1.1111111111111112,2.0
BAC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.054049395453251006,0.2136897295829396,0.10258952477385949,0.21329311192015998,0.5268510169278332,1.0018594958796798,0,1,0.0,-1.1111111111111112,1.005
PBR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08891836703007604,0.17047041013956568,0.18175469956815082,0.3570126374934285,0.48922183162991706,0.4774912488712771,0,0,0.0,-1.1111111111111112,1.005
CTRA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.12198866811747304,0.13407403735563178,0.16134307105039844,-0.07411602944172033,0.7560824727289818,-1.8089749055035151,0,1,0.0,-1.1111111111111112,0.5075
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09545656247306501,0.060283300829793,0.16010630242211327,0.11541487715009784,0.596207401139013,0.5223182861546883,0,0,0.0,0.0,1.005
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1839372901364967,0.24436986851442083,0.18330478510818995,0.27959986167828776,1.0034505647407592,0.8739985314999793,1,0,0.0,0.0,1.5025
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.050179985472156394,-0.0171622848935366,0.03980745654353601,-0.40713887118596537,1.2605674873318347,0.04215339312491616,1,1,0.0,0.0,2.0
CCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0628881212013864,-0.002728298686077687,0.11609099830960198,0.04922942640819471,0.5417140184605068,-0.05542007870364981,0,0,0.0,-1.1111111111111112,2.0
HD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.048229071293808115,0.0739872649329422,0.0866816473143207,0.11660609198150002,0.5563931095924175,0.6345059994350943,0,0,0.0,-1.1111111111111112,1.5025
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0388114716988211,0.05764277588273271,0.005341769225069292,0.06615460304100168,7.265658635471593,0.8713343173869026,1,0,1.1111111111111112,0.0,2.0
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.047627868798307285,0.1633704915101029,0.03021367030451274,0.2771079113575744,1.5763681908977984,0.5895554937776315,1,0,0.0,0.0,2.0
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.49396856199940326,-0.24256991077748596,0.09497117835777988,-0.15104672822304052,5.201247057696828,1.6059262827546938,1,0,0.0,0.0,1.005
BP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11126339694157651,-0.026653485092843203,0.12784684556936268,0.07322089512090009,0.8702866030527996,-0.36401473990223404,0,0,0.0,0.0,2.0
XOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.029332000330400197,-0.0004927652566236993,0.006129028450283978,-0.056494694421016595,4.785750395568999,0.008722328028742921,1,1,1.1111111111111112,0.0,1.005
^VIX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1520650201861296,1.1995563579267134,0.1613748395019654,1.6654790047608063,0.9423093504255822,0.7202470607541475,0,0,0.0,-1.1111111111111112,1.005
CNQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09013038948190162,-0.03623700631736709,0.0799700876028824,-0.09158914485312591,1.1270512785914844,0.3956473922262015,1,1,0.0,-1.1111111111111112,1.005
LYG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08995512192270459,0.0635083198213606,0.0856379080638539,0.03194930803810758,1.0504124161420625,1.9877838902054141,1,1,0.0,-1.1111111111111112,2.0
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0471297176779812,0.19603655176571708,0.029035228430716896,-0.0106855014504155,1.62319086934139,-18.3460320206212,1,1,0.0,0.0,1.5025
USB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05016987002567629,0.027933332038030195,0.03355163295615972,-0.040523359130285715,1.4953033758813115,-0.6893143272802826,1,1,0.0,-1.1111111111111112,0.5075
BBD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18444088206301945,0.07055207129800742,0.2919555783616919,0.05125842909669899,0.6317429627411439,1.3763994047673795,0,1,0.0,-1.1111111111111112,1.5025
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10133930164439092,0.07496442076511592,0.10947564063870172,-0.08490350033804608,0.9256790008549679,-0.8829367513311301,0,1,0.0,0.0,1.5025
ON,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1939528664029694,0.4183524537480327,0.1771025312600031,0.42084915320224986,1.0951445189579387,0.994067471835883,1,0,0.0,-1.1111111111111112,1.5025
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07856593638657286,0.07291554080217597,0.1450714542155364,0.2133798286622762,0.541567166410598,0.34171712133850274,0,0,0.0,0.0,2.0
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16564479529123194,0.07955375809141302,0.19199309630377,0.2507254123656228,0.8627643310108922,0.3172943553699414,0,0,0.0,-1.1111111111111112,0.5075
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.29003077164718755,0.04675762832204322,0.024977944918726507,0.013140159682716219,11.611474546480611,3.5583759597339912,1,1,0.0,0.0,0.5075
FHN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1058705828375046,-0.06076820489882192,0.08028655914092582,0.01338721660694129,1.318658863579787,-4.539271058579386,1,0,0.0,-1.1111111111111112,1.5025
OXY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0712870158748354,-0.07360736821528291,0.0689804073974884,0.22115876480343824,1.0334386032841985,-0.33282591481600904,1,0,1.1111111111111112,0.0,1.005
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1836471054509772,-0.10745594890525739,0.06037829980162215,0.1415494851880452,3.041607763954348,-0.759140513739804,1,0,0.0,0.0,2.0
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.041402911240423085,0.04728636738725359,0.014938023813651814,-0.0003407822988378221,2.7716458185442905,-138.75828512371507,1,1,0.0,0.0,2.0
UMC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.020627937119317902,0.01865708301286049,0.012260467944650025,0.021477067286309437,1.6824755150001516,0.8686978889689213,1,0,1.1111111111111112,0.0,2.0
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08342179447225433,-0.14875480614606218,0.009646358895907682,0.2554289120880901,8.648008577375732,-0.5823726254401496,1,0,0.0,0.0,2.0
GAP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.37627594103020867,-0.3261704556425448,0.1571412046918561,-0.06720397631658118,2.394508440787773,4.8534398337687215,1,0,0.0,0.0,0.5075
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.24219459221281683,0.15664421290122138,0.11476384578556821,0.30800243483223644,2.110373615967419,0.5085810863363556,1,0,0.0,0.0,1.005
QCOM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1805170875630362,0.18007651270201022,0.11107288069394643,0.3660053665051696,1.6252129811996003,0.4920051157213476,1,0,0.0,-1.1111111111111112,2.0
EXC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10662555035123561,-0.0908973080555625,0.0557285779336719,0.1615942252992464,1.9133011159577988,-0.562503442726591,1,0,1.1111111111111112,0.0,2.0
MS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.14042699383554652,0.11364125745867032,0.1456793363882989,-0.019279404202367414,0.9639458643691744,-5.8944382443476,0,1,0.0,0.0,1.005
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2310162581195127,0.13528973823282792,0.01577848208219261,0.2607256674024565,14.641221944931868,0.518896891052903,1,0,0.0,0.0,1.5025
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.27750845006691227,0.203675475947564,0.14174153066043071,0.26142702134986623,1.9578485485086055,0.7790911394541206,1,0,0.0,0.0,1.5025
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.202170581463233,0.0593729433388131,0.08999678825848596,-0.11476474198734907,2.2464199598163987,-0.5173448073917858,1,1,0.0,0.0,2.0
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2658318422099545,-0.16242817497650935,0.11935542750331926,0.3591945162445186,2.227228771834123,-0.4522011546132229,1,0,0.0,0.0,1.5025
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3024221610005169,-0.2349229476310582,0.07266229528800673,0.31618028628777667,4.162023230918129,-0.7430031466833427,1,0,0.0,0.0,1.5025
HD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1184153265756241,0.027447819177096898,0.11660609198150002,0.22345338277597537,1.015515781065805,0.12283465497863993,1,0,0.0,-1.1111111111111112,2.0
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23755413284062352,-0.109068947853384,0.04261445554720979,0.09263383181226878,5.574496489282908,-1.1774202331867534,1,0,0.0,0.0,1.005
EXAS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3096622795486762,0.9032007899066893,0.0851198285241053,0.6295774556113757,3.6379570414780873,1.4346142509655162,1,1,0.0,0.0,1.005
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18422887745130662,-0.14205306193186762,0.04733847590395822,0.20265763800326184,3.8917365617151667,-0.70095094037157,1,0,0.0,0.0,2.0
^VIX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,1.9243663036378083,-0.7039584280470529,1.6654790047608063,-0.41154086802350787,1.1554431476692093,1.7105431871880137,1,0,0.0,0.0,1.005
BCS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.14517211773060443,-0.028423382557035515,0.1527473657325965,-0.17440540195685253,0.9504066864547209,0.16297306297924988,0,1,0.0,0.0,2.0
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23432699227015288,0.058223633478129144,0.013856151065464915,0.4356301439396807,16.911405711661857,0.13365382145407975,1,0,0.0,0.0,0.5075
BMY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07634023056070231,-0.0606765260549733,0.03444763693893209,0.020525872990583283,2.2161238721842187,-2.9560996544609845,1,0,0.0,0.0,1.5025
NEM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0520179408664196,0.07568102251716208,0.021992873099965105,-0.187165908905182,2.365218069962043,-0.40435260331250805,1,1,1.1111111111111112,0.0,1.5025
DIS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.06196456128131382,-0.11456365299928181,0.0354219383641116,0.13926124336426782,1.749327228915693,-0.8226528087187608,1,0,1.1111111111111112,0.0,2.0
LUV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08449768677909451,-0.1504753315224036,0.061857651185829296,0.11779618248141073,1.3660021866212038,-1.2774211214030635,1,0,0.0,-1.1111111111111112,2.0
LNW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.25035717001809843,-0.2560843272147346,0.06733301102973878,-0.42650602848903574,3.718193590177096,0.6004236988676417,1,1,0.0,0.0,1.005
CVX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.05516112623462374,-0.1909229722949287,0.006003560386114035,0.08349688948275212,9.188068860306451,-2.2865878415071674,1,0,0.0,0.0,2.0
BBWI,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.22482126724938237,0.08786350364840348,0.11560974903179623,-0.15494771339514907,1.944656649912367,-0.5670525993780442,1,1,0.0,0.0,1.5025
GOOG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.32612704399107456,0.05770160860603181,0.1313149289075335,0.1624489326115738,2.4835488752441823,0.3551984471575457,1,0,0.0,0.0,2.0
KR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18302160296468017,0.058792812687398416,0.18679835551340646,0.2585587843862186,0.9797816606128782,0.22738663792438576,0,0,0.0,-1.1111111111111112,1.005
HPQ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2326736867797742,-0.16344007935756086,0.1564463599714374,0.18415291776112666,1.4872425719732547,-0.8875237022829398,1,0,0.0,0.0,2.0
GOOGL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3015643504848977,0.09607333206778662,0.11890779013955598,0.1621932603514048,2.5361193756184277,0.592338620357196,1,0,0.0,0.0,2.0
PTEN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.030041161055603408,-0.06651879037641942,0.013140159682716219,-0.1674043470205527,2.2862097402908854,0.3973540207307324,1,1,0.0,-1.1111111111111112,2.0
ERIC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2525172324444672,-0.006058290200982891,0.35787653769938294,0.08759606132951865,0.7055987354403832,-0.06916167358476119,0,0,0.0,-1.1111111111111112,2.0
AES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.15600969433824408,0.18337781146304785,0.28446947933012556,0.3006213126204594,0.5484233131287716,0.6099960440747797,0,0,0.0,-1.1111111111111112,2.0
FE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1252147638990416,0.08322281082977141,0.1152018025774036,0.15381197856100007,1.0869167070099475,0.5410684629920822,1,0,0.0,-1.1111111111111112,2.0
EQT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.250344718501608,-0.07865656855520076,0.03307753563412829,-0.19587593002637274,7.5684210961384535,0.4015632168006066,1,1,0.0,0.0,1.5025
JNJ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.08030531240900708,0.027128263810639208,0.1469114870538962,-0.019189273156085117,0.5466237802054658,-1.413720237863025,0,1,0.0,-1.1111111111111112,2.0
CNC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.11228332603253269,0.007825452955129354,0.35291846050422065,-0.19589290128791562,0.31815656758819466,-0.03994760863553608,0,1,0.0,-1.1111111111111112,1.5025
EQNR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0722524251363991,-0.0988167742912119,0.15668483953304896,-0.1267169088397624,0.46113220239893826,0.7798231127636557,0,1,0.0,0.0,1.005
AAPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.17616202014495982,-0.24563297425512162,0.30800243483223644,-0.10022855463624632,0.571950089423521,2.450728488967871,0,0,0.0,-1.1111111111111112,2.0
QCOM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.10524388504842955,-0.11533183565950958,0.3660053665051696,-0.22178982135250822,0.28754738230578114,0.5200050884039602,0,1,0.0,-1.1111111111111112,1.5025
EXC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.05760956494133031,0.02400017126257449,0.1615942252992464,0.16541385728674773,0.3565075721898273,0.1450916607365596,0,0,0.0,-1.1111111111111112,2.0
PPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1407225066858047,0.08511676906261652,0.12402904295429909,0.12384241362510308,1.1345931834502394,0.6872990163150632,1,0,0.0,-1.1111111111111112,2.0
PFE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.08623141915497731,-0.11869201649601589,0.2607256674024565,-0.020972768761837686,0.3307362102629902,5.659339395949923,0,0,0.0,-1.1111111111111112,1.005
PCG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.11767461221756265,0.13232975073609746,0.1030805128317343,-0.22469984474127372,1.141579615631631,-0.5889178556774972,1,1,0.0,0.0,0.5075
RIG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1990465058383329,-0.2728480644045716,0.26142702134986623,-0.3531798504580763,0.7613845914265692,0.772547086281072,0,1,0.0,-1.1111111111111112,2.0
UNH,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.08179445058443,0.19513911879149456,0.2406143010719467,-0.05167012911983665,0.3399401042250287,-3.7766330782513724,0,1,0.0,-1.1111111111111112,1.5025
EXAS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.8367150903617174,0.1795446706340814,0.6295774556113757,0.23960758820544928,1.3290105655851236,0.749327982384817,1,0,0.0,0.0,1.005
NEE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.026525879220505394,-0.005852788380449252,0.07739812638248271,0.14625572926194458,0.3427199140379827,-0.04001749818611813,0,0,0.0,-1.1111111111111112,2.0
BKR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.12207420118713741,-0.12547599310053054,0.13797804044568068,-0.13990473656684474,0.8847364464144255,0.896867369751843,0,1,0.0,-1.1111111111111112,0.5075
AMD,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.425082908804425,-0.273229914098152,1.1512676229197758,-0.0177079256606447,0.3692303165152471,15.429809190208921,0,0,0.0,-1.1111111111111112,1.5025
CPRT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0613987624198091,0.019257499771027597,0.1404285763878763,0.14657509657521375,0.4372241320044448,0.13138316276766548,0,0,0.0,-1.1111111111111112,2.0
SHEL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.04519024717550271,-0.03920416863901499,0.10617930607796092,-0.026951986571519274,0.4256031504135307,1.4545929122880632,0,0,0.0,-1.1111111111111112,2.0
TEVA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.4567314619771798,-0.012563873496641287,0.416951176248916,-0.3754630547335244,1.0954075392858835,0.03346234293426868,1,1,0.0,-1.1111111111111112,1.5025
TSCO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1491841623495854,0.10177745907656008,0.4356301439396807,0.07068158133600201,0.34245601326028097,1.4399431528383084,0,1,0.0,-1.1111111111111112,1.005
CCJ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.04664022400431134,0.1772782710665558,0.13384422699006185,0.22136644808521744,0.34846646025139694,0.8008362269891532,0,0,0.0,-1.1111111111111112,2.0
GOOG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.05331316710893212,-0.005088740235237917,0.1624489326115738,0.046197578296077506,0.32818416379753906,-0.11015166644936422,0,0,0.0,-1.1111111111111112,1.5025
