Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
CLF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.16320816649093603,-0.1277486438844698,0.4681854858158059,-0.08592092416912307,0.34859723642767004,0,0,0.0,-2.7777777777777777
BBD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10519156859396678,-0.1545523050101025,0.1844654385898233,0.2919555783616919,0.5702508252934598,0,0,1.6666666666666667,-1.1111111111111112
DIS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0704916481705082,0.031877496898246,0.20452013784895018,-0.11011594460328022,0.3446684952978582,0,1,1.1111111111111112,-1.6666666666666667
LUV,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09689378385045103,-0.008498509982708811,0.3779778937452809,0.05091141909169192,0.2563477532782584,0,0,0.0,-1.6666666666666667
WIT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0075266973980887,0.006972224156189004,0.03833631787366099,0.10947564063870172,0.19633334173859002,0,0,1.6666666666666667,-1.6666666666666667
BSX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.007097124359754699,0.026913890357149094,0.033058770345956015,0.17777204662710117,0.21468204308521324,0,0,1.1111111111111112,-2.2222222222222223
BB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15342786778200015,-0.5874326624037994,-0.08560071840714739,0.37815326333423,-1.7923665903391461,1,0,0.5555555555555556,0.0
LNW,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.5544969182624555,0.23730448603895732,0.6901762756010115,0.7650844919476633,0.8034134725648093,0,0,0.0,-0.5555555555555556
CVX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08931083711174806,0.05489014660877849,0.10974127454889589,0.10090762575852848,0.8138308715555793,0,0,0.0,-1.1111111111111112
BBWI,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.21176304521991243,0.024733642263024058,-0.3675407051934188,-0.18484636673537186,-0.5761621562663973,1,1,1.1111111111111112,-0.5555555555555556
FAST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12108038111319692,-0.1180527909547042,0.27828544521122994,-0.10494116305706433,0.43509419265995747,0,0,0.0,-1.6666666666666667
CCJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.39073073001497327,-0.08099215232472987,0.27900631058071185,-0.05248386012446091,1.4004368904836704,1,0,0.5555555555555556,-2.2222222222222223
GOOG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10349715508974854,0.04756762082947068,0.07233864297354213,0.13718042003459055,1.4307312224201196,1,0,0.0,0.0
ES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12429416416887891,0.0041397633433861,0.09720963384962501,0.04750587344843251,1.2786198162329399,1,0,0.5555555555555556,-1.1111111111111112
KR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0693308816012612,-0.04964162158586431,-0.040617196907484714,-0.2917428533914093,-1.706934177638568,1,1,0.5555555555555556,-1.1111111111111112
HPQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1562058087046441,0.0620183870394696,0.17206062849615172,0.1531768880357098,0.9078532960731209,0,0,0.0,-1.6666666666666667
IRM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.23224494806250343,-0.02926151063841632,-0.007232391077148606,0.16343044090704587,-32.111779574019764,1,0,0.0,-1.1111111111111112
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2964967780501188,-0.1408856478855892,0.2565265139011954,0.1771025312600031,1.1558133837359146,1,0,0.5555555555555556,0.0
AZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0902048605657902,-0.17571226785793573,-0.0412813319673733,0.09067280456679884,-2.1851247589850935,1,0,0.0,-0.5555555555555556
TGT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0630916720546405,0.11747535192663705,-0.2223525124139267,0.1450714542155364,-0.28374616220746984,1,0,1.1111111111111112,-1.1111111111111112
HST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10201815584531523,-0.060567632678799624,0.16341584215265229,0.057618154296082705,0.6242855925193386,0,0,0.0,-1.6666666666666667
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08906833978851221,-0.015883825433283302,0.06312607686128724,-0.04174748196667863,1.4109595307851983,1,1,0.0,-1.1111111111111112
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15669830414400532,0.062188553709290544,0.06004822681594796,0.12740341003358677,2.6095409049179197,1,0,0.0,-0.5555555555555556
LUMN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3033226912630586,-0.15848572320820917,-0.09437255926860853,-0.11942254267733109,-3.214098394849337,1,0,0.0,-1.1111111111111112
VALE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.6151243330322225,0.06956397716364135,0.6312671545338713,0.19199309630377,0.9744279083970895,0,0,0.0,-1.6666666666666667
TJX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0092942947625676,-0.0393522945699809,0.04523408251047981,-0.06328068499218001,0.20547105736950233,0,1,1.6666666666666667,-1.6666666666666667
CRM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,-0.0080746491861498,0.11676012148722709,0.16125522390419603,0.0,0,0,1.6666666666666667,-2.2222222222222223
NFLX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11016577933384489,0.0555804956439845,0.43778812519658267,0.2928418548237335,0.2516417714262498,0,0,0.0,-1.1111111111111112
LRCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1358140248500541,0.2614578314565039,0.3177893580120659,0.34684810449202924,0.42737121752484064,0,0,0.0,-1.6666666666666667
CDE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,0.06071456029435819,0.18936870191218957,-0.09379489485624794,0.0,0,1,1.6666666666666667,-2.2222222222222223
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16756607067593166,0.09400063459449162,0.0826838771403553,-0.02264613292995841,2.0265870018587715,1,1,0.5555555555555556,-0.5555555555555556
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1688809958253556,0.1374474599364366,0.1462607416649527,0.49075126132988695,1.1546570453759923,1,0,0.0,-0.5555555555555556
ASX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,-0.0709107548912804,-0.00414451532696471,0.16714980101566124,-0.0,1,0,2.2222222222222223,-2.2222222222222223
PTEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.169759404787512,0.35104837127566657,-0.18684104478736974,0.024977944918726507,-0.9085766191293936,1,1,1.1111111111111112,-0.5555555555555556
FHN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.039782064592314835,0.05653742914567281,0.009034694804895592,0.08028655914092582,4.40325494678119,1,0,0.0,0.0
KMB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,0.07992816437616979,-0.08229985345985756,-0.06893794698921982,-0.0,1,1,1.6666666666666667,-1.6666666666666667
OXY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.009840468090137697,0.043596875159517795,0.025745854216882358,0.0689804073974884,0.382215637797133,0,0,0.5555555555555556,-2.2222222222222223
ERIC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08652604036062397,-0.16315188332866715,-0.09858923918696962,0.15122772550505245,-0.8776418306315522,1,0,1.6666666666666667,0.0
AES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04232635852189033,-0.0528716299620784,0.03742841418839248,0.011251176104793792,1.1308616579063302,1,0,0.0,-0.5555555555555556
MSTR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.30862119607169064,0.12835534252773562,-0.34857612430192864,0.06037829980162215,-0.8853767500276928,1,1,1.6666666666666667,-0.5555555555555556
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06573803805961259,0.20080931018836745,0.05678868395559859,-0.16373847437466785,1.1575904472625433,1,1,0.0,0.0
NVDA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.19294998884688092,0.02309780447465191,0.6044147878059825,0.3250043477313475,0.3192343945575633,0,0,0.0,-1.1111111111111112
CAG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07489655263537269,0.0018049634429604003,-0.1609603683136447,0.07878873295249948,-0.465310519726387,1,0,2.2222222222222223,-0.5555555555555556
MCHP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0952731030972661,-0.0021397266399886088,0.2144838836254624,0.11758968861415998,0.4441970253748043,0,0,0.0,-1.6666666666666667
FE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0374200412592194,0.24639167644500493,0.02896371125020551,0.136823368927138,1.291962930301409,1,1,0.5555555555555556,-1.1111111111111112
BA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18943750630486736,0.04320378724716123,0.3886957920201148,0.24948156052069176,0.48736701089643925,0,0,0.0,-1.6666666666666667
NVO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1875596025179835,0.029251177317398618,0.4185275532940186,0.014938023813651814,0.44814158838957385,0,1,0.0,-1.6666666666666667
EQT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0958638450108058,0.09409294490342211,0.14731256540010065,-0.23987709411251698,0.6507513106600227,0,1,0.0,-1.1111111111111112
INFY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.027482556532902602,-0.0889518849076122,-0.031134978857415993,0.21230334276963403,-0.8826907080541208,1,0,1.6666666666666667,-1.1111111111111112
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2694343545359694,-0.09337596591329289,0.331443883852598,0.012260467944650025,0.8129109259888897,0,0,0.0,-1.1111111111111112
JNJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07047991985157077,0.0361803825401768,0.07270323717853804,-0.012184528455618345,0.9694192801689498,0,1,0.0,-0.5555555555555556
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24177589092701238,0.14537553586905044,0.22251913738842782,0.3094140210655887,1.0865397635663583,1,0,0.0,0.0
KEY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0229578100151843,-0.1141644314164829,0.07367222965878367,0.11568817147492882,0.3116209475607628,0,0,2.2222222222222223,-1.1111111111111112
CNC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24227976457052866,0.12513383148212698,0.3454289886826803,0.1540073711900364,0.7013880493773292,0,0,0.0,-2.2222222222222223
MDLZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0239224595619494,-0.0016334559000589152,-0.07191878109837518,0.04068442729877149,-0.3326316046600777,1,0,1.6666666666666667,0.0
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0461052105906006,-0.09202194565258229,0.0003343927167750796,0.009646358895907682,137.87743655198102,1,0,1.6666666666666667,-1.1111111111111112
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2168949150816977,0.22072404989858585,0.22971160802717583,0.1571412046918561,0.9442052882936509,0,1,0.0,-1.6666666666666667
MSFT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06054506291531881,0.10895701262485928,0.16015228325555048,0.21286866791102463,0.3780468294586145,0,0,0.0,-1.6666666666666667
GSK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1366533569960649,0.036895815665305906,-0.023958901483518116,-0.06981712072585775,-5.703657034946779,1,1,0.0,0.0
TXN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,-0.09538248488343312,0.08187240559626982,0.21672762064602163,0.0,0,0,1.6666666666666667,-1.6666666666666667
GGB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.026597114007327612,-0.2012602512551782,0.10137730906811943,0.2832353007059812,0.2623576641737054,0,0,2.2222222222222223,-0.5555555555555556
KGC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.008299248961015006,0.1469928612576721,0.27419809985562343,-0.12225027605439807,0.03026734672991863,0,1,1.6666666666666667,-1.1111111111111112
PLUG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.5104356586301682,-0.48978619006943824,1.0744243827327475,-0.1733269361257714,0.4750782529077563,0,0,0.0,-1.6666666666666667
INTC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03618134198834271,0.44992161562577937,0.06994624332125843,0.3478133848823968,0.5172735556670889,0,1,0.0,-1.1111111111111112
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24891238811092217,-0.13080427521278148,0.2349695372308986,0.09328652554456299,1.0593389723805868,1,0,0.0,-0.5555555555555556
FCX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08449930834744139,0.05853651497120223,0.14172126108469096,0.2905581652786352,0.5962359331317663,0,0,1.6666666666666667,-1.1111111111111112
EQNR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0267784491845287,-0.05964791402317492,0.17075490458423553,0.18727009210471435,0.15682389474979067,0,0,1.6666666666666667,-1.1111111111111112
NKE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1573025141142544,0.0398820459395384,-0.013335237762861208,0.21055417562283898,-11.79600370923597,1,0,0.0,-0.5555555555555556
AAPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08405021636096312,0.13116787785143386,0.11846713995831964,0.11476384578556821,0.7094812653579258,0,1,0.0,-1.6666666666666667
AMAT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06467106880245639,0.08047111225402741,0.2188362300100736,0.2594992278468243,0.29552267830367673,0,0,0.0,-1.6666666666666667
IAG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07146973146087258,-0.23398536273097303,0.5277340263505929,-0.14938605879981431,0.1354275598924384,0,0,0.0,-2.2222222222222223
HBAN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0997955623101015,0.0403982017249819,0.04993660735656157,0.1579408410365017,1.9984449804035107,1,0,1.1111111111111112,-2.2222222222222223
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1945981822121945,-0.2080320816166067,0.036764209963430515,-0.037065553237848506,5.293141955335419,1,0,0.0,0.0
BAC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0772824477514059,0.032209137003955696,0.10258952477385949,0.21329311192015998,0.7533171434584712,0,0,1.1111111111111112,-1.6666666666666667
TU,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0373039538052991,0.03468998944156319,0.14228250285958,-0.006831070206615072,0.2621822996894758,0,1,0.0,-1.6666666666666667
MRVL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0707433585978466,0.17929104708211752,0.15169544747497876,0.230315571257192,0.46635123054378597,0,0,0.0,-2.2222222222222223
QCOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.021902428853969397,0.0015636310930302842,-0.059872580310810074,0.11107288069394643,-0.36581735312341107,1,0,1.1111111111111112,-1.6666666666666667
EXC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0247371766716998,0.0017653508333664147,0.04869285700248158,0.0557285779336719,0.5080247534138138,0,0,1.1111111111111112,-0.5555555555555556
PBR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11879384917769964,0.4341806825231938,0.18175469956815082,0.3570126374934285,0.6535943745056048,0,1,0.0,-2.7777777777777777
TSM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09409740100150031,0.109075737951943,0.1877121272348372,0.1466676783111731,0.5012856781692095,0,0,0.0,-2.2222222222222223
CTRA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07330421141596061,0.14901100023998348,0.16134307105039844,-0.07411602944172033,0.45433752400227156,0,1,0.5555555555555556,-1.6666666666666667
VTRS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2839769076813005,-0.1029401787698478,-0.2633665009445187,0.27725017196528917,-1.0782575105902465,1,0,1.1111111111111112,0.0
MU,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16034638756092998,0.40370302585111995,0.33721008485579,0.5492861300833418,0.47550887343568954,0,0,0.0,-1.6666666666666667
C,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1089651160545043,0.08913838834385308,0.2226041056490283,-0.0021176180103325004,0.48950182538998444,0,1,0.5555555555555556,-1.1111111111111112
DVN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0482712729720162,0.0750704799087391,-0.08500066651591248,-0.053528203829446896,-0.5678928760279734,1,1,1.6666666666666667,-1.1111111111111112
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.19036916639244544,-0.03299646725107134,0.16010630242211327,0.11541487715009784,1.1890173185721662,1,0,0.0,-0.5555555555555556
APH,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0332784002953739,0.08494036470257094,0.16497273790839298,0.0698804049289492,0.2017206037633498,0,1,0.0,-1.6666666666666667
MS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0736679970751311,0.009646369083176294,0.1381828408728011,0.1456793363882989,0.5331197173963396,0,0,0.0,-1.6666666666666667
PPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0373873630675909,-0.18281255138690616,0.0535875601062903,-0.3153946494184536,0.6976873549277761,0,1,0.5555555555555556,-1.1111111111111112
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13360566491655662,0.16177820445850177,0.18330478510818995,0.27959986167828776,0.7288716704132957,0,0,0.0,-2.2222222222222223
WFC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18086255123315045,-0.012615898189054113,-0.006276835266151092,-0.0020576916029249256,-28.81428993500637,1,0,0.0,0.0
PFE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.045026994908352214,-0.007108095754406298,0.07092618592726302,0.01577848208219261,0.6348430318039204,0,0,0.0,-1.1111111111111112
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04870556136967019,0.3803963425959245,0.03980745654353601,-0.40713887118596537,1.2235285948601773,1,1,0.0,-1.1111111111111112
RIG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.30664171448811706,0.004561619814980544,-0.18315726082023692,0.14174153066043071,-1.674199063225106,1,0,0.0,0.0
CCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07962319834514238,-0.03914269757410989,0.11609099830960198,0.04922942640819471,0.6858688400008072,0,0,0.5555555555555556,-1.6666666666666667
B,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.30588560802068715,-0.02176696011999327,-0.1355111808922078,-0.2731498493203997,-2.2572721011412593,1,1,0.0,0.0
CSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03343873067396261,0.03661040551466968,-0.015148179482525722,0.30314275300857435,-2.2074422020504882,1,0,1.1111111111111112,-0.5555555555555556
HAL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2173759226026834,-0.16198279061438423,-0.10949096104921097,0.08999678825848596,-1.985332127142288,1,0,0.0,0.0
LOW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,-0.08256334833260211,-0.037053026317820294,0.11935542750331926,-0.0,1,0,1.6666666666666667,-1.6666666666666667
CSX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0486284810697225,0.16371588553277813,0.1566685100821362,0.07266229528800673,0.3103909078105624,0,1,0.0,-1.6666666666666667
WDC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1756556215527933,0.0856939437018003,0.16139032369861517,0.20097187696401586,1.0883900442557979,1,0,0.0,-1.1111111111111112
NOK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0575371729431193,-0.33187016701817706,0.17962478921492567,-0.04943670195503408,0.32031866645240487,0,0,1.1111111111111112,-1.6666666666666667
HD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05877402560131231,-0.0024510335400153103,0.0866816473143207,0.11660609198150002,0.6780446313876437,0,0,0.5555555555555556,-1.1111111111111112
MNST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11930334395521099,0.07170784820318382,0.18982822331295895,0.04261445554720979,0.6284805382101816,0,1,0.0,-1.6666666666666667
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0897596527778602,0.12145652774187801,0.005341769225069292,0.06615460304100168,16.80335652776087,1,1,0.0,-0.5555555555555556
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1004131407806865,-0.07640186090248721,0.03021367030451274,0.2771079113575744,3.323434053812678,1,0,0.0,0.0
IPG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06970452639058428,-0.10080129137206194,-0.11795471324971868,0.10232641387001222,-0.5909431210520154,1,0,1.6666666666666667,0.0
VLY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1360867016525931,0.1339306313484523,0.0009754881305257153,0.1399479448420681,139.50626091088625,1,0,0.0,0.0
UNH,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07130606021980351,0.15439281152604978,0.1804271143443589,0.11682833460367384,0.39520700909570866,0,1,0.0,-1.6666666666666667
