Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
ORCL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.031617615088020294,-0.04846461329492771,0.15605744890299192,-0.026921339398797487,0.2026024089864135,0,0,0.0,-1.6666666666666667
AMZN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.18959054828053856,-0.3094950135297676,0.07385166158511566,0.3275951096589025,2.5671805374619945,1,0,0.5555555555555556,-1.1111111111111112
ASX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3582510678482942,-0.12917474821838576,0.09343468899028627,0.10411580550198324,3.834240491618043,1,0,0.5555555555555556,0.0
PTEN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4210809029371542,0.10623158679913217,0.3478018705545985,0.15496463443658992,1.2106918869231678,1,0,0.5555555555555556,-1.1111111111111112
FHN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0625092479359849,-0.03599389251798671,-0.01113054032714861,0.16512335725389862,-5.616011990318025,1,0,0.5555555555555556,-1.6666666666666667
KMB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.08059163151234619,-0.06946615383739034,0.23663738874890256,-0.06192188401112464,0.3405701522419286,0,0,0.0,-1.6666666666666667
OXY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.19567945186379182,0.05447021683164941,0.10811617203412924,0.06091303031530163,1.809899926923248,1,0,0.0,0.0
ERIC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0645268493950174,-0.2882975740677004,0.0686632115104814,-0.2848336419631144,0.9397586855541621,0,0,1.6666666666666667,-1.1111111111111112
AES,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07503294389644731,0.1170860436464053,0.15002548986567155,0.15651639263441305,0.5001346368782373,0,0,1.1111111111111112,-1.6666666666666667
MSTR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.040719688033058504,-0.03923647138531863,-0.10802680818338768,0.0003733463933408617,-0.3769405827850828,1,0,1.6666666666666667,-1.6666666666666667
MRK,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.013716659625024004,0.0443084807429161,0.07281398046298249,0.1803251774299272,0.18837947792178927,0,0,0.0,-1.6666666666666667
NVDA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2394051426391566,0.6263102999388453,0.43514320273211976,0.6372694077174527,0.550175531034407,0,0,0.5555555555555556,-1.1111111111111112
CAG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0544390441884912,-0.10526948961025681,0.11257204817920086,0.0029801497500888015,0.48359290844411873,0,0,1.1111111111111112,-1.1111111111111112
MCHP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.16738996272339624,0.18440976804792178,0.17566261786451554,0.25454649581333905,0.9529060010508337,0,0,0.5555555555555556,-1.1111111111111112
FE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.007769832035449899,0.04724934253205615,0.18489464391619337,-0.02809538616873421,0.04202302387391874,0,1,1.6666666666666667,-1.1111111111111112
BA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4054263036754097,-0.052956232612416644,0.04621214010200391,-0.013123799738957194,8.773155772065815,1,0,0.0,0.0
NVO,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0769346458137228,-0.04192542526233291,0.0320744124520508,-0.12896036685132992,2.398629933712275,1,1,0.0,0.0
EQT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.04392243151648462,-0.0475652855857633,-0.07695898676081245,0.16113125991887878,-0.5707251792827649,1,0,1.1111111111111112,-1.1111111111111112
INFY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2351903842178732,-0.12572063413516402,0.07216983414651718,-0.12017737958924876,3.25884612316548,1,0,0.0,0.0
UMC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1844497875417261,-0.2970879030307369,0.24235725530769167,-0.0635706342700694,0.7610656726886618,0,0,0.5555555555555556,-1.1111111111111112
JNJ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0007385289591111,-0.020531660653559353,0.16290418686961236,0.09951601242770439,0.0045335173595152265,0,0,1.1111111111111112,-1.6666666666666667
PBR-A,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.0142938762141662,-0.01663181970400055,0.4597269753983578,0.7740071892645224,2.2062961942471855,1,0,0.5555555555555556,0.0
KEY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.05988395321961223,-0.1244988834042483,-0.07822716341197883,0.11284564787934864,-0.7655135455217372,1,0,1.1111111111111112,-0.5555555555555556
CNC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0,0.2193085877075189,0.025894932893384147,0.08611350214673517,0.0,0,1,1.6666666666666667,-1.6666666666666667
MDLZ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.09801510997518699,-0.02614611054230192,-0.022305261937665483,0.09179673897876416,-4.394259536117578,1,0,1.6666666666666667,-1.1111111111111112
MDT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0809526786155118,0.1650196435052888,0.09331416507728488,0.1579055868180307,0.8675282959287582,0,1,0.0,-1.6666666666666667
GAP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0,0.41499154476490685,-0.0265564108178447,-0.17898882080149214,-0.0,1,1,1.6666666666666667,-1.6666666666666667
MSFT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.21717634266934052,0.006281195063843926,0.24191138699795348,0.0757066351657689,0.8977516327959286,0,0,0.5555555555555556,-1.1111111111111112
GSK,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0,0.009698049937796521,0.0849748878986136,0.12207749445204019,0.0,0,0,1.6666666666666667,-1.6666666666666667
TXN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.047725495265714096,-0.0009067119734065864,0.23420283838839662,0.22299076430236897,0.20377846653833986,0,0,1.1111111111111112,-1.6666666666666667
GGB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.112257409464241,0.4986166773676358,0.30122747399128974,0.6333498238029001,3.692416879266474,1,0,0.5555555555555556,-0.5555555555555556
KGC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.23744376534806264,-0.020541024715106517,0.8143743770305419,0.4571927080848789,0.29156585968956344,0,0,0.5555555555555556,-2.2222222222222223
PLUG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.210311334569064,-0.056801050574809386,0.0805687393293508,-0.10094517259374877,15.022095972254508,1,1,0.0,-0.5555555555555556
INTC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.22934635029876502,0.046055910768441156,0.1529407015176752,0.17413618821092078,1.49957694729326,1,0,0.0,0.0
ABEV,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.10872824623431239,0.14912629245404213,0.12939909957457893,0.17468734183002801,0.840255044986979,0,0,0.0,-1.6666666666666667
FCX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.802983994825494,0.27108249851230115,0.28893648182875403,0.13159750130806974,2.7791021394847744,1,1,0.0,-0.5555555555555556
EQNR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4309309500182663,-0.20024049947295403,0.14268090600617916,0.056166756970220375,3.020242596438263,1,0,0.5555555555555556,-0.5555555555555556
NKE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.18676056090636747,-0.1044396565998751,0.13872681608728024,-0.11433140799069864,1.346247006698883,1,1,0.0,-1.1111111111111112
AAPL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0127034900284386,0.017799400013501235,-0.03208585649414897,0.09258460041244544,-0.3959217990878676,1,0,1.6666666666666667,-1.6666666666666667
AMAT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3948608175653773,0.04988687630166658,0.3535407977515662,0.4348960119283194,1.116874827676456,1,0,0.0,-1.1111111111111112
IAG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.09448554274925867,-0.7141594275869162,0.4808161700845518,0.8658314522434006,0.19651074283263673,0,0,0.5555555555555556,-1.6666666666666667
HBAN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.20221491811590658,-0.2812627941832868,-0.023410346295206417,0.042020173757072586,-8.637843950104779,1,0,0.0,-0.5555555555555556
F,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1723054815465818,-0.03908234475124931,0.03819491686058779,-0.061303039265086574,4.511214991657142,1,1,0.5555555555555556,-1.1111111111111112
BAC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.12973416084275521,-0.09240748983021499,-0.08617631936584708,0.1636858677750969,-1.5054502419857436,1,0,0.5555555555555556,0.0
TU,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0,0.0620775712330151,0.025448700692998812,0.04455757121813277,0.0,0,1,1.6666666666666667,-1.6666666666666667
MRVL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2992974683452882,-0.21410783534539485,0.2229252580038066,0.2526003413958341,1.3425911044148147,1,0,0.0,-0.5555555555555556
QCOM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.15965256573481168,0.22954722450380474,0.027603848367517437,0.23769233242257806,5.783706808166694,1,0,1.1111111111111112,-0.5555555555555556
EXC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.10780805422963588,-0.216592696904541,0.24195426329203487,0.0026789949935881316,0.4455720381314931,0,0,0.0,-1.6666666666666667
PBR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.8788687702479928,-0.5905093975582142,0.5110709361943722,0.638202784754674,1.719661025517089,1,0,0.5555555555555556,-0.5555555555555556
TSM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0701114341400649,0.293403805228672,0.27448611659484634,0.2002126357424886,0.2554279794178169,0,1,0.0,-1.6666666666666667
CTRA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.04544626757627286,0.008001565480373767,-0.01041527092958107,0.1604054696828227,-4.363426346135466,1,0,0.5555555555555556,-1.6666666666666667
VTRS,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.11665450295467811,-0.12067640673053388,0.05510512354884481,-0.06776008887501739,2.1169447674185204,1,0,1.1111111111111112,-1.6666666666666667
MU,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5163165019704152,-0.4537218097797973,-0.21465842358887446,0.523346991058382,-2.405293458034951,1,0,0.0,0.0
C,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.12350630389542411,-0.005580885895349407,-0.11611475121225542,0.11956765177668822,-1.0636573097388555,1,0,1.1111111111111112,-0.5555555555555556
DVN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1717332141648429,0.13645432883305592,-0.1917958325179884,0.5128630058627395,-0.8953959630417735,1,0,1.6666666666666667,-0.5555555555555556
WMT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1082084606224412,-0.0801691676379661,0.0951049976122264,0.08861737281014709,1.1377789110898444,1,0,0.5555555555555556,-1.6666666666666667
APH,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07273350999842121,-0.12386198448080292,0.1401918158693705,0.13018849512644,0.5188142371034958,0,0,0.0,-1.6666666666666667
MS,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0744401439906952,-0.1217014693089998,-0.18312563752340186,0.26117368838786353,-0.406497664649399,1,0,1.1111111111111112,-1.1111111111111112
PPL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.06120826316897532,-0.019017292914471927,0.20793169702837896,-0.035171466284984625,0.29436716019598247,0,1,0.5555555555555556,-1.6666666666666667
SONY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.023570435157057604,-0.363062582073493,0.0928282262912655,0.26992253891386314,0.2539145268498513,0,0,1.1111111111111112,-1.6666666666666667
WFC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0455642964821355,0.03870802549079678,0.022602551568023144,-0.04151763101978209,2.0158917166943833,1,1,1.1111111111111112,-1.1111111111111112
PFE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0,-0.0970930529334407,-0.029749302025992304,0.13664504541653452,-0.0,1,0,1.6666666666666667,-1.6666666666666667
PCG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.052115301737635296,-0.19797894850689485,0.15544702341821617,0.08049595079269481,0.33526085345117085,0,0,0.0,-1.6666666666666667
RIG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.6203816282326658,-0.3187916642906596,-0.2502936742460937,0.045915225815327275,-2.478614891492201,1,0,0.5555555555555556,0.0
CCL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.026913759003194194,0.09453345427334313,0.015778877615041778,-0.008662139336486699,1.7056827272389572,1,1,1.1111111111111112,-1.6666666666666667
B,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1984072815749666,0.053994173907809646,0.9662446011235182,0.3297796143378716,0.20533856680209647,0,0,0.0,-1.6666666666666667
CSCO,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.038138348327389694,-0.0025692397565376867,0.1526631068226352,0.13658609402093985,0.24982033394419928,0,0,0.5555555555555556,-1.6666666666666667
HAL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.39676973214672534,0.11942106989773903,0.00617246417845487,0.19517544405492576,64.28060506720466,1,0,0.0,-0.5555555555555556
LOW,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.08257949945089581,-0.12262747810043675,0.11436331266358256,-0.030730756860896987,0.7220803378948651,0,0,1.1111111111111112,-1.6666666666666667
CSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07415104162513389,-0.14553131787627194,0.005895073071082054,0.14553131787627194,12.578477099610115,1,0,1.1111111111111112,-1.1111111111111112
WDC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5644202712381656,0.3363699706287384,-0.259042299002453,0.1972339895830281,-2.1788730003234753,1,1,0.0,0.0
NOK,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0126185350944726,0.01007266873173505,-0.044988194173668304,0.013699946544050387,-0.28048547682890235,1,0,1.6666666666666667,-1.6666666666666667
HD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3271527260192169,0.026839583811113742,0.1425209659697245,-0.010886915408895914,2.2954708719046533,1,1,0.0,0.0
MNST,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.04781972867419887,0.24717860236966527,0.028487802946985098,0.11799475037932794,1.678603603204848,1,1,2.2222222222222223,-0.5555555555555556
SBUX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.08807390247535986,0.07791045830522039,0.06097924930346949,-0.08439082644542678,1.4443257908448666,1,1,0.0,-1.1111111111111112
RF,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0,0.1444113704460094,-0.042185822752658426,0.21618955574931836,-0.0,1,0,1.6666666666666667,-1.6666666666666667
IPG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.06098351389104249,0.036015149426449795,0.1133739165070499,0.0627937387912929,0.5378972145436148,0,0,0.0,-1.6666666666666667
VLY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.022877162414557103,-0.08015790281949761,0.03739006711400702,0.024234701617983908,0.6118513332645742,0,0,1.1111111111111112,-1.6666666666666667
UNH,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.026227087395124988,-0.026739831334749213,0.0661746141525146,0.07107164740388278,0.3963315499608149,0,0,0.0,-1.1111111111111112
NGD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5345659929649862,0.24258401085358064,0.6523668881587696,0.36592477104343135,0.8194253918584634,0,0,0.0,-1.1111111111111112
HL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.13940817330757702,0.6097745686745036,0.46805293500108736,0.8717064420996824,0.29784702302369526,0,0,0.0,-1.1111111111111112
SLB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.04467625455257518,0.0050954741887339035,0.052049843800267295,0.05769370224497227,0.8583359966268669,0,0,0.0,-1.6666666666666667
CMCSA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.042470065938293916,0.012994709090863619,0.05809994375164712,0.12410542424073509,0.7309829097225228,0,0,0.5555555555555556,-1.1111111111111112
EXAS,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.12843090359916415,-0.038952147170390354,-0.7772878553316105,1.4111292670556628,-0.16522952561039603,1,0,1.1111111111111112,0.0
BAX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.16786130490875298,0.1116855472598717,0.1543484112792156,0.1676039565426214,1.0875479929954872,1,0,0.0,-0.5555555555555556
NEE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1564355772501477,-0.12532082833708355,0.21067531789172497,0.08131205465384471,0.7425434493970794,0,0,0.0,-1.1111111111111112
BKR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1362991805688616,0.04401976120475423,-0.0980150173576163,0.11796925736264494,-1.3905948725342996,1,0,1.1111111111111112,-1.1111111111111112
AMD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.48941586582408897,0.3702403738596152,0.5863877631639757,1.0333761616776145,0.8346283748885637,0,0,0.0,-1.1111111111111112
LEN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.042752822079088,0.1303592335003254,-0.023086794208286247,-0.046251920406479616,-1.8518301715421053,1,1,1.1111111111111112,-1.6666666666666667
KO,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0666896295152965,-0.0722698181343809,0.180312342367348,-0.04987870642942351,0.3698561542694098,0,0,0.0,-1.6666666666666667
CPRT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0819496459933846,0.15426590240109975,0.19080659416637988,0.24523976284228005,0.42949063868267573,0,0,0.0,-1.6666666666666667
BP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.42150209273112854,-0.25569437272393725,0.08853786310904857,0.14435620246037906,4.760698733060466,1,0,0.0,0.0
XOM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1890949475717232,0.013210918728421029,0.18069276196792536,0.007767546828161711,1.0464998459943256,1,1,0.5555555555555556,-1.6666666666666667
JHX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3042171622233708,0.1516920284258787,0.11843570391681581,0.1998654738833655,2.5686271298479384,1,0,0.0,-0.5555555555555556
ABT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.05030346558722399,-0.1153580853140556,-0.0035426992105983953,0.04323514551225069,-14.199191801758202,1,0,1.1111111111111112,-1.1111111111111112
ITUB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5377872687023155,0.3471630943911194,0.4005705803154194,0.30569503605710374,1.342553085847813,1,1,0.5555555555555556,-0.5555555555555556
^VIX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4565501538870719,-0.6723839369273378,-0.0654886551141868,0.4894745633412195,-6.971438840682032,1,0,0.0,-1.1111111111111112
APA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5848062093843662,-0.022849496374465993,0.36898052342729415,0.23308555385052485,1.584924331377614,1,0,0.5555555555555556,0.0
SHEL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.33824345025397357,0.016698942614013126,0.08608554156078851,0.04101704826368392,3.9291551649834955,1,0,0.5555555555555556,0.0
CNQ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.6382784233584359,-0.044391328977181316,0.4171345392640326,0.15730922023593769,1.5301500194267692,1,0,0.0,0.0
TEVA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1786842853719232,0.1351052174290005,-0.10067414145541594,-0.04121529486409228,-1.7748776675791615,1,1,1.6666666666666667,-1.1111111111111112
BCS,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.16132420612556944,0.10942838382879103,-0.4658027770186168,0.06306086808662412,-0.34633586162394603,1,1,1.6666666666666667,0.0
LYG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.151803350886507,0.0796287141353156,-0.09591070345441352,-0.135989746248526,-1.58275714199781,1,1,0.0,-0.5555555555555556
TSCO,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.017403253640573303,-0.11271981104246868,0.09549144291252606,-0.24386005137566488,0.18224935250497126,0,1,1.1111111111111112,-1.6666666666666667
VZ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.05802828698524941,-0.005196661635803095,0.21221125638468782,-0.005196661635803095,0.27344584813191114,0,0,0.0,-1.6666666666666667
BMY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.09682002034684056,-0.32862272332672576,0.04111699597515498,-0.08108795458187038,2.3547445052976204,1,0,0.5555555555555556,-1.1111111111111112
NEM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2693075771922266,0.31018360803039813,0.6311880645412952,0.47330794217394956,0.4266677276097436,0,0,0.0,-1.1111111111111112
USB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.031586198451493,0.13267691550135058,0.032512595053486006,0.0644225945337545,0.9715065315312725,0,1,1.1111111111111112,-1.6666666666666667
CLF,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5548632282865975,-0.04622734615110653,0.406618805735391,1.0774882100438399,1.3645783728155387,1,0,1.1111111111111112,-1.6666666666666667
BBD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4800404274783598,0.32931312555077963,0.45407875992093943,0.34664316721126465,1.0571743711640258,1,0,0.5555555555555556,-1.6666666666666667
