Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
PBR-A,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.529582633159691,-1.4572690566582978,-0.5277834440559914,1.5141864686284034,1,0,0.99,-0.01
KEY,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.003082516959567414,-0.09118613804347725,-0.2279830775123978,0.5712249904404022,1,0,0.99,-0.8811111111111111
CNC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.25872633357668,-0.12238269819732536,-0.04595225667720532,0.24017875254538776,1,0,0.7722222222222221,-0.44555555555555554
MDLZ,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.01809653199718982,0.16082076697422232,-0.024747182436202997,0.1270668694884838,1,1,0.99,-0.99
MDT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.09295365376034455,-0.01772038399628023,0.07390339457117175,0.06250175020645869,1,0,0.22777777777777777,-0.01
GAP,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.31543633613815314,-0.3373806316372393,-0.11275808939975115,-0.013554308512194614,0,0,0.7722222222222221,-0.99
MSFT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1477487541912753,-0.11555307012189632,0.18145852749385338,0.23455287329458172,0,0,0.5544444444444444,-0.99
GSK,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.023653128772028888,-0.12678318020370552,-0.006376124593955474,0.0643162498899123,0,0,0.01,-0.01
TXN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.02866412111101451,0.0935817023753476,0.13623020268318461,0.3688385997658265,0,0,0.99,-0.8811111111111111
GGB,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.8363811359318546,0.48140412753082007,-0.39525090397391327,1.7788092272773188,1,0,0.7722222222222221,-0.7722222222222221
KGC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.4204792468284893,-0.34317234448674727,0.6283782694197153,0.5364652504527746,0,0,0.5544444444444444,-0.7722222222222221
PLUG,2015-08-28,2016-02-29,2016-03-01,2017-02-10,1.5547342621113254,-0.40463385383334277,0.2997205918816298,-0.3989053316744472,1,0,0.11888888888888888,-0.11888888888888888
INTC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.11827032917684685,0.12957840796677927,0.07448023416480828,0.19889350996781568,1,0,0.01,-0.11888888888888888
ABEV,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.11291289097902334,-0.2370400855834363,-0.1498449344902411,0.2331291738249027,1,0,0.99,-0.11888888888888888
FCX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,1.0061268270176766,-0.35358990819314184,-0.08643544690666369,0.9127247189358945,1,0,0.8811111111111111,-0.01
EQNR,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.23953009883119739,-0.4147384362423945,0.010862587096923,0.2762787315400166,1,0,0.6633333333333333,-0.99
NKE,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.133054943000957,-0.0547817681348059,0.1159108491235454,-0.0816354413816896,1,1,0.33666666666666667,-0.99
AAPL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.09534510338863186,0.33190933197890116,-0.12757976167834437,0.31376734972651443,1,1,0.99,-0.99
AMAT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.31229611097798043,0.16049538741758243,0.20064553316085543,0.6478368459326871,1,0,0.44555555555555554,-0.8811111111111111
IAG,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.08002882077506679,-0.9064908315990701,0.5169346509862959,0.9952808041082457,0,0,0.8811111111111111,-0.99
HBAN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.04309058511100874,-0.574163717553261,-0.18278678115513078,0.46000657177072507,1,0,0.8811111111111111,-0.11888888888888888
F,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1987294761912209,-0.022490133511401736,-0.0315622765322737,0.03292001048210136,1,0,0.8811111111111111,-0.7722222222222221
BAC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.06587261044106289,-0.43751984165509866,-0.23133548375550322,0.6113477650725077,1,0,0.6633333333333333,-0.01
TU,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.011378346539203311,0.14678938441605768,-0.07974180193162331,0.16205082360162262,1,0,0.99,-0.01
MRVL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.4231135129278167,-0.584637456506825,-0.09468523114042612,0.5391140252633675,1,0,0.7722222222222221,-0.8811111111111111
QCOM,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.20541927856533032,0.09241132617762937,-0.05037326270688569,0.09686259888964494,1,0,0.6633333333333333,-0.01
EXC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.0943843476101085,0.15858320955671076,0.041356036648869984,0.14584872541128394,1,1,0.01,-0.5544444444444444
PBR,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.5141660073356134,-0.629981871415686,-0.3209787888219969,1.1826780375371084,1,0,0.33666666666666667,-0.7722222222222221
TSM,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.15920681707208967,-0.2789186813915925,0.18016801695396945,0.28054609255390295,0,0,0.44555555555555554,-0.99
CTRA,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.09778580711088625,0.12869685363215091,-0.0654975198531177,0.20598735624558004,1,0,0.6633333333333333,-0.6633333333333333
VTRS,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.20360952489816786,-0.1994471677834535,-0.049249298906557167,-0.10214689788277659,1,0,0.8811111111111111,-0.8811111111111111
MU,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.27495962648565286,-0.7921443175922738,-0.32632698971722013,0.8730240439676036,1,0,0.44555555555555554,-0.33666666666666667
C,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.11067189699432958,0.2605871400802382,-0.28363803639567675,0.37755922534576597,1,0,0.99,-0.11888888888888888
DVN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.5927030775397903,-0.2378213418853709,-0.6415747521750023,0.9953320212897934,1,0,0.8811111111111111,-0.7722222222222221
WMT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.11318244263150427,-0.07439088372666242,0.04505499297684379,0.06686753059029239,1,0,0.01,-0.01
APH,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.04744317645458138,0.194321610848325,0.023105500820727386,0.2453607710517407,1,0,0.11888888888888888,-0.6633333333333333
MS,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.03578441314664618,0.10965147162409514,-0.27837819268314423,0.6005835373797734,1,0,0.99,-0.5544444444444444
PPL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.07305360022563114,0.18807061957246343,0.14427244204674283,0.0754423753207785,0,1,0.22777777777777777,-0.8811111111111111
SONY,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.08407468670871934,-0.19054101313593733,-0.15964528028827268,0.43309808575576736,1,0,0.99,-0.99
WFC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.004527792347316484,0.1684714290639763,-0.10186487298671344,0.20763020105303587,1,0,0.33666666666666667,-0.22777777777777777
PFE,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.0072029748841852,-0.35753136237138816,-0.06491172160100749,0.12680797390623855,1,0,0.99,-0.11888888888888888
PCG,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.022898514798819294,0.16208013147288522,0.14523274990726653,0.16350311636646542,0,0,0.6633333333333333,-0.7722222222222221
RIG,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.6917538649116026,0.5822589887595184,-0.35519206652582935,0.5698638844511794,1,1,0.7722222222222221,-0.6633333333333333
CCL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.18446615952752213,-0.016556014494873178,0.007262270979307898,0.18709722551546176,0,0,0.8811111111111111,-0.99
B,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.14611335537472508,0.5784881747544759,0.7701433053295318,0.5106695176086992,0,1,0.01,-0.99
CSCO,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.05531186574497053,-0.24829059152444852,0.042808247355368256,0.2079528932485359,1,0,0.7722222222222221,-0.01
HAL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.24243430949470868,0.39976438619857235,-0.12694648888491994,0.5867927159203445,1,0,0.5544444444444444,-0.11888888888888888
LOW,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.11173760116635269,-0.1328502685845644,0.010762825070719025,0.10268253328082665,0,0,0.8811111111111111,-0.11888888888888888
CSX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.019400753728344697,-0.648806338883811,-0.10085984127577352,0.7310654562220699,1,0,0.99,-0.6633333333333333
WDC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.5359130566513259,0.16372136774863827,-0.5507969338189532,0.652114806275613,1,0,0.8811111111111111,-0.01
NOK,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.05859006349783032,0.06538393240704181,-0.018053407974672746,-0.1282403856811306,0,1,0.22777777777777777,-0.99
HD,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.25062517018667846,0.1266135149751519,0.07800715856958314,0.1386556663139305,1,0,0.11888888888888888,-0.01
MNST,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.09378108621574198,0.3112558710128992,-0.08467307265429064,0.046970177828849685,1,1,0.7722222222222221,-0.8811111111111111
SBUX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.06128121473906613,0.020133537165432147,0.0681588743604069,-0.036123249667725954,0,1,0.01,-0.11888888888888888
RF,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.035334316565554205,0.4678203238496252,-0.20359107345414226,0.7019400000676249,1,0,0.99,-0.33666666666666667
IPG,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.06210576011094291,0.0176740824552421,0.13614321928993695,0.1515185710899244,0,0,0.22777777777777777,-0.6633333333333333
VLY,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.029526429158790897,0.027123146527953,-0.005478234156235148,0.3296313177916677,0,0,0.99,-0.01
UNH,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.015242603490768268,0.3292215607006348,0.0423805978656919,0.30843700538097696,0,1,0.01,-0.99
NGD,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.3767336136129928,0.16509073057125856,0.5589417092953435,0.14262380085428972,0,1,0.33666666666666667,-0.01
HL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.09232446471861583,-0.5951082211906734,0.3375789603338147,1.141921066452022,0,0,0.22777777777777777,-0.7722222222222221
SLB,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.13872795971207427,-0.13719403618948695,-0.014720296631698207,0.14493096601315142,1,0,0.44555555555555554,-0.99
CMCSA,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.0005385918504160758,-0.09839721415939892,0.03824139061804432,0.26431552125329405,0,0,0.22777777777777777,-0.01
EXAS,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.44988539634736563,-0.7125147230476869,-1.170879642436926,1.6116675339784123,1,0,0.99,-0.33666666666666667
BAX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.23261628305154616,-0.08352780707573743,0.03980370698946698,0.23242942024472601,1,0,0.6633333333333333,-0.6633333333333333
NEE,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1416642660027943,-0.11617586286679264,0.1273691974959554,0.14431091454162548,1,0,0.01,-0.99
BKR,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.29483141332721374,-0.22314396225113428,-0.18544769008013642,0.39502966890449087,1,0,0.6633333333333333,-0.5544444444444444
AMD,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.2380466826478824,1.0979063127107351,0.2415223637742528,2.131166890887975,0,0,0.01,-0.11888888888888888
LEN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.06568248879938339,-0.07236225835123009,-0.15689893258002735,0.09849092718317179,1,0,0.99,-0.22777777777777777
KO,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.03525476229657829,0.05572643992013379,0.11117714390871211,-0.0328097056403548,0,1,0.01,-0.99
CPRT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.05660918382547261,0.2205449740949152,0.08779593566183252,0.40781029975238725,0,0,0.8811111111111111,-0.7722222222222221
BP,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.3541280453033235,-0.19624897772119188,-0.06255087171544675,0.23539750772603085,1,0,0.01,-0.22777777777777777
XOM,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1193744817289474,-0.1280572730777852,0.10196715653757321,0.06131280533253529,1,0,0.7722222222222221,-0.01
JHX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.18544465603751578,0.10597855719778715,0.022768591604612663,0.19464874900939,1,0,0.7722222222222221,-0.99
ABT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.012809118599454434,0.056752075647389336,-0.13981418610361157,0.1288756621719893,1,0,0.7722222222222221,-0.01
ITUB,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.4771302804298346,-0.1641593604607231,-0.08994972462019263,0.8804236888374257,1,0,0.8811111111111111,-0.44555555555555554
^VIX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.22385884124228714,0.5573369558092064,0.18707606355871978,0.16593364143146894,0,1,0.7722222222222221,-0.99
APA,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.5636263171162742,0.3931660093864419,-0.06383509397685302,0.49314567827576994,1,0,0.11888888888888888,-0.33666666666666667
SHEL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.3957423926824487,0.01837473947138331,-0.07191775357657189,0.2378848246071627,1,0,0.44555555555555554,-0.01
CNQ,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.42128791372211505,0.03615273003930459,0.04979005305822081,0.4354409989233864,1,0,0.99,-0.33666666666666667
TEVA,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.22356038905195674,-0.0946813098778933,-0.12283542472572734,-0.48667057829448135,1,1,0.11888888888888888,-0.8811111111111111
BCS,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.009517039753240595,0.10337874962397228,-0.49098377202563,0.38201560243459864,1,0,0.99,-0.6633333333333333
LYG,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.004722815610587789,0.409481203185577,-0.14255555842108494,-0.07257489601341466,1,1,0.01,-0.5544444444444444
TSCO,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.07174450870678692,-0.3191654589194608,0.014288770199158767,-0.12188135792810477,0,0,0.6633333333333333,-0.99
VZ,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.0894912164361891,-0.09169126129358635,0.12929337810833716,0.004736964580283713,0,0,0.99,-0.11888888888888888
BMY,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1138306221316093,-0.17557786439462378,0.052632953482841124,-0.1450463500075494,1,0,0.11888888888888888,-0.8811111111111111
NEM,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.38081506081141236,0.4837359787048765,0.4792240000327996,0.49575374378236825,0,0,0.01,-0.99
USB,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.0504566063018122,0.34790701197144036,-0.07207907868977946,0.3336783129542437,1,1,0.99,-0.99
CLF,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.8353299351253178,-0.003964717268284845,-0.3184678386629379,2.0851091230131598,1,0,0.8811111111111111,-0.33666666666666667
BBD,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.3257314647298947,-0.10412269396865498,-0.11352965906305379,0.883056152693075,1,0,0.99,-0.99
DIS,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.0842926022443625,-0.11093781834229532,-0.04984915074470963,0.13623307234473575,1,0,0.99,-0.6633333333333333
LUV,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.02593194813218934,-0.1831136488614194,0.15132839931857403,0.30337732019635943,0,0,0.8811111111111111,-0.99
WIT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.04216403784094268,-0.14154571568649293,-0.03753578963392009,-0.190579692376297,0,1,0.33666666666666667,-0.33666666666666667
BSX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.0747506765353422,0.17851621544533586,0.018223474497504336,0.40517993996781304,1,0,0.11888888888888888,-0.11888888888888888
BB,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.13638279432219566,-0.19337885468044252,0.10964635939579576,-0.0041325886652400085,1,0,0.11888888888888888,-0.01
LNW,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.8337667782922963,0.10623984828047195,-0.11735617648620675,0.9287589915957903,1,0,0.8811111111111111,-0.99
CVX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.02744037797915637,-0.20637512528990515,0.09088858515453488,0.3177028007835352,0,0,0.11888888888888888,-0.99
BBWI,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.024358333702812908,0.23123220034423367,0.07004684431943692,-0.32286576501634856,0,1,0.22777777777777777,-0.99
FAST,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1627408359420922,-0.1191209605883831,0.19405114954868247,0.124644773803259,0,0,0.7722222222222221,-0.22777777777777777
CCJ,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.21106961626682944,-0.43006450633179694,-0.06717477427443296,0.027985795791657192,1,0,0.99,-0.8811111111111111
GOOG,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.0002766051174920137,0.1629688243334405,0.1196853085091269,0.1374181804673285,0,1,0.01,-0.5544444444444444
ES,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.12497297944837704,0.0772347425959994,0.15388783653556207,0.0772347425959994,0,0,0.01,-0.99
KR,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.341698594724383,0.16680108897570403,0.15629876784916508,-0.1555439062082744,1,1,0.01,-0.01
HPQ,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.15494480568504568,-0.10573508044561944,-0.10632848589965149,0.4359380197154221,0,0,0.99,-0.8811111111111111
IRM,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1335243882818618,0.14376344886819592,0.07831779944405014,0.30422030329416816,1,0,0.11888888888888888,-0.11888888888888888
ON,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.14863657076265213,-0.218481771437544,-0.10689640546090906,0.5422732199947149,1,0,0.99,-0.6633333333333333
AZN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.26435727768503753,-0.0570607928275728,-0.049601139110594716,0.0570607928275728,1,0,0.22777777777777777,-0.11888888888888888
TGT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.06622323267525351,-0.1261103700299079,0.03731045882385578,-0.1606045928473828,0,1,0.7722222222222221,-0.01
HST,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.1930901563680166,-0.35660443352111987,-0.12210324020592113,0.23305640389493276,0,0,0.7722222222222221,-0.5544444444444444
T,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.021711657470070783,0.004853224541652691,0.14760409678591996,0.17361278034732108,0,0,0.01,-0.8811111111111111
GOOGL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.06477717188218961,0.09543891756267328,0.0996227614842456,0.1317227341973204,0,0,0.22777777777777777,-0.6633333333333333
LUMN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.08991847796624157,-0.0280177471536929,0.19233630201865448,-0.1208478047501976,0,1,0.8811111111111111,-0.99
VALE,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.7090206514794462,0.0019505311288689764,-0.3321411053067028,1.395653525847618,1,0,0.99,-0.6633333333333333
TJX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.044430820302120234,0.0474281547721207,0.06844168597257617,0.0474281547721207,0,0,0.8811111111111111,-0.7722222222222221
CRM,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.09612996857541782,-0.1208104299354065,0.005382029949204101,0.16948608529651682,0,0,0.01,-0.99
NFLX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.098314847828531,-0.23162403514629673,-0.16584067547708486,0.4609792287357809,1,0,0.8811111111111111,-0.33666666666666667
LRCX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.04342558230802254,-0.2154906323605282,0.04058176113618903,0.47132387297116185,1,0,0.8811111111111111,-0.7722222222222221
CDE,2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.46746336143513245,0.17878250934441287,-0.3843532835255287,-0.014485174481064608,1,1,0.6633333333333333,-0.22777777777777777
ORCL,2016-08-12,2017-02-10,2017-02-13,2018-01-26,-0.006738751954658994,-0.21560867903512093,0.006487804541055311,0.28158163173209877,0,0,0.99,-0.7722222222222221
AMZN,2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.2196336284041023,-0.493455159109239,0.08013825151947988,0.53770230093242,1,0,0.22777777777777777,-0.22777777777777777
ASX,2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.17770835032787663,0.11606674731971942,0.03262873444622168,0.2377825366545613,1,0,0.44555555555555554,-0.99
PTEN,2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.029794048835409214,0.00823042900779064,0.4106148436686822,-0.08282053104783593,0,1,0.6633333333333333,-0.99
FHN,2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.11933199780973121,-0.01709725125918532,0.3005505952869134,0.05841027584514538,0,0,0.22777777777777777,-0.99
KMB,2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.09114343072606135,0.03424737641125682,-0.02116310706738028,0.03170812843771545,1,1,0.5544444444444444,-0.33666666666666667
OXY,2016-08-12,2017-02-10,2017-02-13,2018-01-26,0.1038840047858609,-0.2683544749755681,-0.05098082729927874,0.19876089393693938,1,0,0.44555555555555554,-0.44555555555555554
