Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
HST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.3463128146492727,-0.0034790347960101387,0.036866352218040736,0.16341584215265229,9.39373693933849,-0.021289458538299208,1,0,0.5555555555555556,-0.5555555555555556
CRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06720600774825508,-0.06423966514362481,0.026011066839208688,0.11676012148722709,2.5837466861201466,-0.5501849803286841,1,0,0.0,-1.1111111111111112
NFLX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0966814258288918,0.0485822398286191,0.02770967179278308,0.43778812519658267,3.489085924650766,0.11097203654576954,1,0,1.6666666666666667,-0.5555555555555556
ORCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.16439807328241587,0.061101579620822695,0.13962660125227022,0.0826838771403553,1.1774122682066135,0.7389781627813993,1,0,0.5555555555555556,-0.5555555555555556
AMZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.24597132909602737,0.13276133426918854,0.08185655953900915,0.1462607416649527,3.004906759840163,0.9077031386406615,1,0,0.0,0.0
ASX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07272803483151952,-0.11461695877854806,0.083747830390039,-0.00414451532696471,0.8684169427769417,27.655093475668068,0,0,0.0,-1.1111111111111112
FHN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.18400232167883024,0.040763568417028204,0.20037518480969688,0.009034694804895592,0.9182889680355554,4.511892133305911,0,1,0.5555555555555556,-1.6666666666666667
KMB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1948576608173569,0.07860151908982553,0.0829169711659153,-0.08229985345985756,2.3500335103588186,-0.9550626858426191,1,1,0.5555555555555556,0.0
MCHP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1960030558166772,0.02338317655259539,0.2088668638290223,0.2144838836254624,0.9384114465237752,0.10902066932650162,0,0,0.5555555555555556,-1.6666666666666667
PBR-A,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11576456904272629,0.17670890721293858,0.10535647948124047,0.22251913738842782,1.0987892687069054,0.7941290321671379,1,0,0.5555555555555556,-1.1111111111111112
GSK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07052657192749219,0.038506410632025895,0.008311628373162993,-0.023958901483518116,8.485289375450417,-1.6071859829848771,1,1,0.0,-1.1111111111111112
GGB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.40164205711702117,-0.009536065268552805,0.39891760154670275,0.10137730906811943,1.0068296198507036,-0.0940650857298367,1,0,0.0,-1.1111111111111112
FCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.5634626612178233,0.01513437658371889,0.25351729998161887,0.14172126108469096,2.2225807124747576,0.1067897397178449,1,0,0.5555555555555556,-1.1111111111111112
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08680834958759917,0.06154098299018082,0.013318527157715563,0.036764209963430515,6.517864067072175,1.6739373170644996,1,1,0.0,-0.5555555555555556
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0725879461939251,-0.0905370973391181,0.012480051451677202,0.14228250285958,5.8163178633506325,-0.6363192628714864,1,0,1.1111111111111112,0.0
EXC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0699838512803764,0.0035106245470646,0.07273496502003267,0.04869285700248158,0.9621761866676013,0.07209732110986392,0,0,1.6666666666666667,-1.1111111111111112
PBR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.04966468118298583,-0.16432155240133298,0.008394537055887507,0.18175469956815082,5.916309720516811,-0.904084201353588,1,0,0.0,-0.5555555555555556
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.055868820660389784,0.31656236607872257,0.022667781471344777,-0.2633665009445187,2.464679692232596,-1.2019841739303445,1,1,0.5555555555555556,0.0
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08985869206330976,0.029782785880963204,0.03399278205067981,0.07092618592726302,2.64346389563936,0.4199124130473668,1,0,0.0,0.0
B,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.21545616864094375,0.06435135126724349,0.0927651999984971,-0.1355111808922078,2.322596929068599,-0.4748785365425433,1,1,0.5555555555555556,-0.5555555555555556
HD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13727573686898084,0.11441750683211153,0.15718437840562863,0.0866816473143207,0.8733421111017042,1.3199738396435459,0,1,0.0,-0.5555555555555556
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2758825638579497,-0.052404421940369726,0.05003464575525126,0.005341769225069292,5.513830660607708,-9.81031185219162,1,0,0.0,0.0
NEE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.055105901743250904,0.013693577503167503,0.058535098512271025,0.12156764585391594,0.941416400481478,0.11264162768786894,0,0,1.1111111111111112,-1.1111111111111112
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05543266375019719,0.05789840743646449,0.017357262833908992,0.09959761415768213,3.193629334338617,0.5813232367675013,1,0,0.0,-1.1111111111111112
BP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07928895265382382,0.10403029758111702,0.0551141471233777,0.12784684556936268,1.4386315817666337,0.8137103197018334,1,0,0.0,-1.1111111111111112
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.016355988149296508,-0.014325510777717999,0.005093005131869407,0.006129028450283978,3.2114611561942366,-2.3373216316289493,1,0,1.6666666666666667,-0.5555555555555556
^VIX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.39583444385665323,0.6098663055341612,0.1886799503953785,0.1613748395019654,2.0979147123326185,3.779190779779109,1,1,0.5555555555555556,-0.5555555555555556
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2339173025171378,-0.041750519072614886,0.13670824452956218,0.0856379080638539,1.71106946272399,-0.4875238082822457,1,0,0.0,-0.5555555555555556
TSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08070596631824412,0.05297182714715917,0.031243536195919623,-0.10274718738247872,2.5831252202746575,-0.5155550093061949,1,1,1.1111111111111112,-0.5555555555555556
BMY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1790119703690071,0.01778615838921209,0.04738062455748766,0.15193851750991189,3.778168228909879,0.1170615501632217,1,0,0.5555555555555556,-0.5555555555555556
CCJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.39073073001497327,-0.08099215232472987,0.27900631058071185,-0.05248386012446091,1.4004368904836704,1.5431820779314636,1,0,0.5555555555555556,-2.2222222222222223
GOOG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10349715508974854,0.04756762082947068,0.07233864297354213,0.13718042003459055,1.4307312224201196,0.3467522611279097,1,0,0.0,0.0
ES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12429416416887891,0.0041397633433861,0.09720963384962501,0.04750587344843251,1.2786198162329399,0.08714213723235299,1,0,0.5555555555555556,-1.1111111111111112
HPQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1562058087046441,0.0620183870394696,0.17206062849615172,0.1531768880357098,0.9078532960731209,0.4048808396277863,0,0,0.0,-1.6666666666666667
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2964967780501188,-0.1408856478855892,0.2565265139011954,0.1771025312600031,1.1558133837359146,-0.7955032990395595,1,0,0.5555555555555556,0.0
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08906833978851221,-0.015883825433283302,0.06312607686128724,-0.04174748196667863,1.4109595307851983,0.38047385578754694,1,1,0.0,-1.1111111111111112
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15669830414400532,0.062188553709290544,0.06004822681594796,0.12740341003358677,2.6095409049179197,0.4881231490813006,1,0,0.0,-0.5555555555555556
VALE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.6151243330322225,0.06956397716364135,0.6312671545338713,0.19199309630377,0.9744279083970895,0.3623254091052199,0,0,0.0,-1.6666666666666667
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16756607067593166,0.09400063459449162,0.0826838771403553,-0.02264613292995841,2.0265870018587715,-4.15084707332698,1,1,0.5555555555555556,-0.5555555555555556
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1688809958253556,0.1374474599364366,0.1462607416649527,0.49075126132988695,1.1546570453759923,0.28007561216239707,1,0,0.0,-0.5555555555555556
FHN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.039782064592314835,0.05653742914567281,0.009034694804895592,0.08028655914092582,4.40325494678119,0.7041954438031587,1,0,0.0,0.0
AES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04232635852189033,-0.0528716299620784,0.03742841418839248,0.011251176104793792,1.1308616579063302,-4.699209173301569,1,0,0.0,-0.5555555555555556
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06573803805961259,0.20080931018836745,0.05678868395559859,-0.16373847437466785,1.1575904472625433,-1.2264027190632898,1,1,0.0,0.0
FE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0374200412592194,0.24639167644500493,0.02896371125020551,0.136823368927138,1.291962930301409,1.8008011232073586,1,1,0.5555555555555556,-1.1111111111111112
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2694343545359694,-0.09337596591329289,0.331443883852598,0.012260467944650025,0.8129109259888897,-7.616019742055474,0,0,0.0,-1.1111111111111112
JNJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07047991985157077,0.0361803825401768,0.07270323717853804,-0.012184528455618345,0.9694192801689498,-2.9693707616148126,0,1,0.0,-0.5555555555555556
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24177589092701238,0.14537553586905044,0.22251913738842782,0.3094140210655887,1.0865397635663583,0.46984146150970374,1,0,0.0,0.0
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0461052105906006,-0.09202194565258229,0.0003343927167750796,0.009646358895907682,137.87743655198102,-9.539552347738292,1,0,1.6666666666666667,-1.1111111111111112
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2168949150816977,0.22072404989858585,0.22971160802717583,0.1571412046918561,0.9442052882936509,1.404622360706803,0,1,0.0,-1.6666666666666667
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24891238811092217,-0.13080427521278148,0.2349695372308986,0.09328652554456299,1.0593389723805868,-1.4021775861970147,1,0,0.0,-0.5555555555555556
HBAN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0997955623101015,0.0403982017249819,0.04993660735656157,0.1579408410365017,1.9984449804035107,0.25578059139019954,1,0,1.1111111111111112,-2.2222222222222223
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1945981822121945,-0.2080320816166067,0.036764209963430515,-0.037065553237848506,5.293141955335419,5.61254489530134,1,0,0.0,0.0
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.19036916639244544,-0.03299646725107134,0.16010630242211327,0.11541487715009784,1.1890173185721662,-0.28589440170836217,1,0,0.0,-0.5555555555555556
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04870556136967019,0.3803963425959245,0.03980745654353601,-0.40713887118596537,1.2235285948601773,-0.9343159533941284,1,1,0.0,-1.1111111111111112
WDC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1756556215527933,0.0856939437018003,0.16139032369861517,0.20097187696401586,1.0883900442557979,0.42639768805634354,1,0,0.0,-1.1111111111111112
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0897596527778602,0.12145652774187801,0.005341769225069292,0.06615460304100168,16.80335652776087,1.8359497625070924,1,1,0.0,-0.5555555555555556
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1004131407806865,-0.07640186090248721,0.03021367030451274,0.2771079113575744,3.323434053812678,-0.27571158300096243,1,0,0.0,0.0
VLY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1360867016525931,0.1339306313484523,0.0009754881305257153,0.1399479448420681,139.50626091088625,0.9570032021520117,1,0,0.0,0.0
CMCSA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.024576592609813167,-0.11656726267707791,0.023270193586099736,-0.09271615177832648,1.0561404450237921,1.2572487149356313,1,0,0.0,-1.1111111111111112
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2374957450837101,-0.5521440201774185,0.09497117835777988,-0.15104672822304052,2.500713892261134,3.6554517047340784,1,0,0.0,0.0
LEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0634372217129854,0.1104221139470436,0.0008426462660395921,0.18534818606805897,75.28333568857798,0.5957550288973269,1,0,1.1111111111111112,-1.1111111111111112
XOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06289468482685771,-0.0461939628251265,0.006129028450283978,-0.056494694421016595,10.26177074181204,0.817669044828781,1,1,0.0,-0.5555555555555556
^VIX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.5661804272294446,1.616796132674427,0.1613748395019654,1.6654790047608063,3.508480187969755,0.9707694471397007,1,0,1.1111111111111112,-1.6666666666666667
SHEL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1781300753633094,0.1522095421916936,0.15262039313184803,0.0914360853871922,1.1671446502527594,1.664655059839364,1,1,0.0,-0.5555555555555556
CNQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2197141426095338,0.07908178971704369,0.0799700876028824,-0.09158914485312591,2.747454069333976,-0.8634406385588679,1,1,0.0,0.0
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.17549239498972358,0.1518942297142751,0.029035228430716896,-0.0106855014504155,6.044119659966821,-14.214983772087624,1,1,0.5555555555555556,-0.5555555555555556
USB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0353537456965006,-0.004974406228133495,0.03355163295615972,-0.040523359130285715,1.0537116253833492,0.12275404445471554,1,1,1.1111111111111112,-1.1111111111111112
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.20603887549669445,0.0012598674512299332,0.10947564063870172,-0.08490350033804608,1.8820522473732462,-0.014838816376400613,1,1,0.0,0.0
AZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1282611376290781,0.013202059867203712,0.09067280456679884,0.08506972305382449,1.4145491389823268,0.15519105262457047,1,0,0.5555555555555556,-2.2222222222222223
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3164986237729826,0.1231772844820701,0.1450714542155364,0.2133798286622762,2.1816740273572526,0.5772677073287332,1,0,0.0,-1.1111111111111112
HST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10822216748235025,-0.08933390855180279,0.057618154296082705,0.03917410055466898,1.8782650851019704,-2.2804329209073697,1,0,0.0,0.0
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.40221639811351434,0.036764359970861006,0.19199309630377,0.2507254123656228,2.094952401190148,0.14663196532008896,1,0,0.0,-0.5555555555555556
LRCX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3410293072956341,0.15504369939377424,0.34684810449202924,0.26315111052153883,0.9832237883931441,0.5891812467995797,0,0,0.0,-1.6666666666666667
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23800607955060274,-0.07211179843881657,0.024977944918726507,0.013140159682716219,9.52864938749082,-5.48789361621443,1,0,0.0,-0.5555555555555556
OXY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2361288806273592,-0.0424857176061294,0.0689804073974884,0.22115876480343824,3.42312969053234,-0.19210505920436802,1,0,0.0,0.0
AES,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0190807866619349,-0.048403169808650906,0.011251176104793792,0.28446947933012556,1.6958926323982384,-0.17015241818781987,1,0,1.6666666666666667,-1.6666666666666667
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23235610437467516,0.07095732089759692,0.06037829980162215,0.1415494851880452,3.848337981329388,0.5012898549460054,1,0,0.0,-0.5555555555555556
FE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2446186625668702,0.05929901773376618,0.136823368927138,0.1152018025774036,1.7878427090706703,0.5147403634932137,1,0,0.0,0.0
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1532569048459049,0.024944047756917307,0.014938023813651814,-0.0003407822988378221,10.259516704334336,-73.196430219482,1,1,0.5555555555555556,-0.5555555555555556
UMC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.13586285580285162,-0.044294097827756826,0.012260467944650025,0.021477067286309437,11.081376046673382,-2.0623904203155385,1,0,0.0,0.0
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11244311180711891,-0.2223114432176177,0.009646358895907682,0.2554289120880901,11.656534141065512,-0.8703456527307639,1,0,0.0,0.0
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2890785430320205,-0.1463333192963157,0.11476384578556821,0.30800243483223644,2.5188990579154393,-0.4751044236907443,1,0,0.5555555555555556,0.0
EXC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.16447566005546302,0.05416864327310527,0.0557285779336719,0.1615942252992464,2.9513701255973515,0.33521397916784273,1,0,0.0,-0.5555555555555556
WMT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.17766367061831423,-0.07043520296225161,0.11541487715009784,0.1373973823503087,1.5393480893044786,-0.512638608955954,1,0,0.0,-1.1111111111111112
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.27858210015358537,-0.006596636878761286,0.01577848208219261,0.2607256674024565,17.655823843029204,-0.02530106431208673,1,0,0.0,0.0
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3948027731819223,-0.010215567821999297,0.14174153066043071,0.26142702134986623,2.785371170625699,-0.03907617418142811,1,0,0.0,-0.5555555555555556
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3699312357806257,0.22548986769821608,0.08999678825848596,-0.11476474198734907,4.1104937513783355,-1.9648008943641648,1,1,0.0,0.0
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2242696173117981,-0.04940366106135658,0.11935542750331926,0.3591945162445186,1.879006443218187,-0.13754013167541082,1,0,0.0,0.0
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.35324672408155083,-0.1930777244755457,0.07266229528800673,0.31618028628777667,4.861485901063408,-0.6106570613318151,1,0,0.0,0.0
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.09920533634779859,-0.15443072266231822,0.04261445554720979,0.09263383181226878,2.3279738078055563,-1.6671093016565124,1,0,0.0,0.0
SBUX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1321280254316888,-0.11497314978614445,0.06615460304100168,0.026405075852912706,1.9972612540626649,-4.354206381628778,1,0,0.5555555555555556,0.0
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10859048078654107,-0.07566665365883458,0.04733847590395822,0.20265763800326184,2.2939158625819056,-0.37337183243799926,1,0,0.0,-0.5555555555555556
SHEL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1772730258944726,-0.07621955052876221,0.0914360853871922,0.10617930607796092,1.9387643854589593,-0.7178380924132137,1,0,0.0,-0.5555555555555556
BCS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.22312486365955753,-0.3268337460617601,0.1527473657325965,-0.17440540195685253,1.46074442979374,1.873988663164332,1,0,0.0,-0.5555555555555556
LYG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.05400266621451794,-0.1009622692079983,0.03194930803810758,-0.05143563378695179,1.69026090174179,1.9628856840024094,1,0,0.0,-0.5555555555555556
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.35825222816541535,0.06577688179847312,0.013856151065464915,0.4356301439396807,25.85510409584979,0.15099249377834809,1,0,0.5555555555555556,-1.1111111111111112
BMY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08036633731705069,-0.059125832004079976,0.03444763693893209,0.020525872990583283,2.333000009827151,-2.8805513914660446,1,0,0.5555555555555556,-1.6666666666666667
NEM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.05227858457475369,0.0630167252316671,0.021992873099965105,-0.187165908905182,2.377069350472296,-0.33668912036535076,1,1,1.6666666666666667,-0.5555555555555556
BBD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.16290118756643668,-0.08488024745204496,0.05125842909669899,-0.4303621147492087,3.178037065067361,0.1972298316767694,1,1,0.5555555555555556,-1.1111111111111112
