Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
VALE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.3345696931983623,0.23737763635375592,0.39196747721305775,0.6312671545338713,0.8535649324204101,0.37603356146263617,0,0,1.1111111111111112,-1.6666666666666667
CRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0654457179147222,-0.029088302468932882,0.026011066839208688,0.11676012148722709,2.516072036540628,-0.24912874445848346,1,0,1.6666666666666667,-1.1111111111111112
NFLX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.12075972126872729,0.04993067083503951,0.02770967179278308,0.43778812519658267,4.358035063417058,0.11405213609350148,1,0,1.6666666666666667,-0.5555555555555556
ORCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15961444234408598,-0.10678947116845158,0.13962660125227022,0.0826838771403553,1.1431520993317221,-1.2915392318526284,1,0,0.5555555555555556,-0.5555555555555556
AMZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.17286937316314757,0.14562591817196088,0.08185655953900915,0.1462607416649527,2.111857304248975,0.9956596453308979,1,0,0.0,0.0
ASX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07683428925226221,-0.11503305226053458,0.083747830390039,-0.00414451532696471,0.9174481164995161,27.75548964968614,0,0,0.0,-1.1111111111111112
KMB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1892979567988533,-0.06654864653362717,0.0829169711659153,-0.08229985345985756,2.282982049839612,0.808611968745325,1,1,0.5555555555555556,0.0
BA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3006629415312151,0.2546310002623254,0.32712157850059614,0.3886957920201148,0.9191168094423559,0.6550907045815109,0,0,0.0,-1.1111111111111112
GSK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10816958035998576,0.057789939346387514,0.008311628373162993,-0.023958901483518116,13.014246487397005,-2.4120446167426564,1,1,0.0,0.0
GGB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.4465875337562275,0.0820481090906087,0.39891760154670275,0.10137730906811943,1.1194981921697529,0.8093340595130348,1,0,0.0,-1.1111111111111112
FCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.5557725858048773,-0.00585381623784359,0.25351729998161887,0.14172126108469096,2.192247179364774,-0.04130513793795144,1,0,0.5555555555555556,-1.6666666666666667
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1520594451767578,0.0026134920340653,0.013318527157715563,0.036764209963430515,11.417136698082127,0.07108794223145144,1,0,0.0,0.0
BAC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.39752004933175517,0.19105137870236952,0.4069197211623601,0.10258952477385949,0.9769004269349372,1.8622893431225904,0,1,0.0,-1.1111111111111112
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0371375075851008,-0.08011164254662531,0.012480051451677202,0.14228250285958,2.975749557515636,-0.5630463404603465,1,0,1.1111111111111112,0.0
EXC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08208633270491751,-0.004625016903384608,0.07273496502003267,0.04869285700248158,1.1285677071860734,-0.09498347782609878,1,0,0.0,-1.1111111111111112
PBR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.14510722171380006,-0.06854321688169189,0.008394537055887507,0.18175469956815082,17.285911152423722,-0.3771193649713079,1,0,0.0,0.0
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0527988518417716,0.05851273655071161,0.022667781471344777,-0.2633665009445187,2.329246552359642,-0.22217228212724754,1,1,1.1111111111111112,-1.6666666666666667
PPL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09185973165140739,-0.02154283991888799,0.08777463716581911,0.0535875601062903,1.046540716287678,-0.40201195718106997,1,0,0.0,-1.1111111111111112
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10557109976220916,0.0322004240792608,0.03399278205067981,0.07092618592726302,3.1056916613889767,0.45399909297651114,1,0,0.0,0.0
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2176225687155367,-0.07445779316560472,0.05003464575525126,0.005341769225069292,4.349437583310894,-13.938788822281792,1,0,0.0,0.0
UNH,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.17541774974089472,0.04719247418850011,0.19389568835175688,0.1804271143443589,0.9047016528942081,0.2615597681090752,0,0,0.0,-2.2222222222222223
EXAS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10598978992850544,0.49311901296448396,0.05225574598869291,0.8328323783791922,2.0282896727077535,0.5920987533219616,1,0,1.1111111111111112,-0.5555555555555556
NEE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.055105901743250904,-0.08819676129959442,0.058535098512271025,0.12156764585391594,0.941416400481478,-0.7254953460691155,0,0,1.1111111111111112,-1.1111111111111112
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.01566522155950069,0.037992388148651704,0.017357262833908992,0.09959761415768213,0.9025168143964066,0.38145881776347035,0,0,1.1111111111111112,-0.5555555555555556
BP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06335416819288792,0.04441815585331112,0.0551141471233777,0.12784684556936268,1.1495082750906809,0.3474325522502803,1,0,0.0,-1.1111111111111112
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.032398034109628215,-0.019253348881932798,0.005093005131869407,0.006129028450283978,6.361280476019546,-3.141337821827328,1,0,1.1111111111111112,-0.5555555555555556
^VIX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.17595973286013433,-0.032219090836531517,0.1886799503953785,0.1613748395019654,0.9325830990066036,-0.19965374364408967,0,0,1.1111111111111112,-0.5555555555555556
CNQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1166764148212414,-0.06836967829907598,0.10673815845891081,0.0799700876028824,1.0931087486033062,-0.8549406452896231,1,0,0.5555555555555556,-2.2222222222222223
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.20948426490260882,0.01098728588553588,0.13670824452956218,0.0856379080638539,1.532345511592824,0.128299326010433,1,0,0.0,-0.5555555555555556
TSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0467720977979412,0.09179559168903409,0.031243536195919623,-0.10274718738247872,1.4970167750745702,-0.893412209400175,1,1,1.1111111111111112,-0.5555555555555556
CCJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2733928970213105,-0.03659803374858029,0.27900631058071185,-0.05248386012446091,0.9798806932082724,0.6973197791052571,0,1,0.5555555555555556,-2.2222222222222223
GOOG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.14984842623330188,-0.01760668842089072,0.07233864297354213,0.13718042003459055,2.0714851713227325,-0.128346949341977,1,0,0.0,0.0
ES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11745773917354259,-0.0165311080696167,0.09720963384962501,0.04750587344843251,1.208293196076015,-0.3479802994794143,1,0,0.5555555555555556,-1.6666666666666667
HPQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1751989646795351,0.07767151228003992,0.17206062849615172,0.1531768880357098,1.0182397112623216,0.5070707028721756,1,0,0.0,-1.6666666666666667
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2912703872255426,-0.16511351013845366,0.2565265139011954,0.1771025312600031,1.1354396970354856,-0.9323046314682626,1,0,0.5555555555555556,0.0
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10188399515648001,0.0474910731608086,0.06312607686128724,-0.04174748196667863,1.6139763505398748,-1.1375793442755253,1,1,0.5555555555555556,-1.1111111111111112
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13572486998423391,0.03907977906104125,0.06004822681594796,0.12740341003358677,2.26026441047527,0.3067404479263061,1,0,0.0,-0.5555555555555556
VALE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.614751631109222,0.03453534022911617,0.6312671545338713,0.19199309630377,0.97383750555366,0.1798780315229388,0,0,0.0,-1.1111111111111112
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16118534738435678,0.1335885828333152,0.0826838771403553,-0.02264613292995841,1.9494168991464416,-5.898957815291802,1,1,0.5555555555555556,-0.5555555555555556
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1664381185464523,0.19202680769331248,0.1462607416649527,0.49075126132988695,1.1379548377220798,0.39129152143784407,1,0,0.0,-0.5555555555555556
AES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.030428660847097205,-0.08382159535892615,0.03742841418839248,0.011251176104793792,0.8129829036821421,-7.450029630521227,0,0,0.0,-0.5555555555555556
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04898547343121749,0.189145460843919,0.05678868395559859,-0.16373847437466785,0.862592157788298,-1.1551680908612514,0,1,0.0,-1.6666666666666667
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2784171728693152,-0.1083951496787783,0.331443883852598,0.012260467944650025,0.840013005016363,-8.841028757477202,0,0,0.0,-0.5555555555555556
JNJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08626165222519289,0.017880119603207078,0.07270323717853804,-0.012184528455618345,1.1864898396939234,-1.4674445275690966,1,1,0.0,-0.5555555555555556
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.21858480948648293,0.2784859557624061,0.22251913738842782,0.3094140210655887,0.9823191481500435,0.9000431034228195,0,0,0.0,-2.2222222222222223
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.033419276805350596,0.014605455990331702,0.0003343927167750796,0.009646358895907682,99.94020541969276,1.514090046611042,1,1,1.6666666666666667,-1.1111111111111112
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.26428694782574164,0.023682689721222918,0.22971160802717583,0.1571412046918561,1.1505162934320472,0.15070961030025934,1,0,0.0,0.0
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.25919135262065723,0.021966028697519215,0.2349695372308986,0.09328652554456299,1.1030849176246895,0.23546839770579772,1,0,0.0,-0.5555555555555556
AAPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1413154131675976,0.15668800900704663,0.11846713995831964,0.11476384578556821,1.1928659138501754,1.365308106699492,1,1,0.0,0.0
HBAN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07624015189918461,0.0743515889944541,0.04993660735656157,0.1579408410365017,1.5267387180472283,0.47075593941702965,1,0,1.1111111111111112,-2.2222222222222223
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.14408358808721972,-0.0889767645583905,0.036764209963430515,-0.037065553237848506,3.919126461048399,2.4005243895168475,1,0,0.0,0.0
EXC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0404842734411367,0.04260455885772289,0.04869285700248158,0.0557285779336719,0.8314211967285768,0.7645010950832228,0,0,1.1111111111111112,-0.5555555555555556
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.21134438779674516,-0.06350449242545367,0.16010630242211327,0.11541487715009784,1.320025411863831,-0.5502279601516679,1,0,0.0,-0.5555555555555556
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0527144986227468,0.2773923880338752,0.03980745654353601,-0.40713887118596537,1.3242367938050703,-0.6813213074591766,1,1,0.0,-1.1111111111111112
CCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1115736026845359,-0.15450248093811061,0.11609099830960198,0.04922942640819471,0.9610874599164124,-3.1384172477864216,0,0,0.0,-1.6666666666666667
WDC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.17260541435147858,0.2008452899271289,0.16139032369861517,0.20097187696401586,1.0694904774700544,0.9993701256175778,1,0,0.0,-1.1111111111111112
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09605076916402347,0.003141040287468087,0.005341769225069292,0.06615460304100168,17.98107801311419,0.04748029831758366,1,0,0.0,0.0
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1529572523705563,-0.07871270668625399,0.03021367030451274,0.2771079113575744,5.0625180863150705,-0.28405073785383456,1,0,0.0,0.0
VLY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18891987837766508,-0.09547173341010769,0.0009754881305257153,0.1399479448420681,193.66701907059738,-0.6821946082727258,1,0,0.0,0.0
CMCSA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0192110940276281,0.0531038925500055,0.023270193586099736,-0.09271615177832648,0.8255665753938417,-0.5727577291707567,0,1,1.6666666666666667,-1.1111111111111112
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.31626933462614726,-0.3696819555659742,0.09497117835777988,-0.15104672822304052,3.3301612141178514,2.4474674818516413,1,0,0.0,0.0
LEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0768844102187664,0.0822153795737685,0.0008426462660395921,0.18534818606805897,91.24161978444458,0.4435726149679145,1,0,1.1111111111111112,-1.1111111111111112
CPRT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0872457128777305,0.24313463095055146,0.10524803522781198,0.40478836695579046,0.8289533642018589,0.6006462902554355,0,0,0.0,-2.2222222222222223
XOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04979755554228542,0.09896275891301089,0.006129028450283978,-0.056494694421016595,8.124869373053428,-1.7517177484934894,1,1,0.0,-0.5555555555555556
^VIX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3807948133235298,0.6460524235806662,0.1613748395019654,1.6654790047608063,2.3596913527458043,0.3879078761929222,1,0,1.1111111111111112,-1.1111111111111112
SHEL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.19365051133203456,0.15875322467467082,0.15262039313184803,0.0914360853871922,1.2688377179368213,1.7362207054514605,1,1,0.0,0.0
CNQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.23619467620134482,-0.0296192165237293,0.0799700876028824,-0.09158914485312591,2.9535377949596184,0.3233922160887869,1,1,0.0,0.0
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1400747070532451,0.0977518278799393,0.029035228430716896,-0.0106855014504155,4.82430187823346,-9.148080540117121,1,1,0.0,0.0
USB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0411957843390771,0.031908815322882395,0.03355163295615972,-0.040523359130285715,1.2278324692245417,-0.7874178253656885,1,1,1.1111111111111112,-1.1111111111111112
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2122253138643371,0.03023337986856451,0.10947564063870172,-0.08490350033804608,1.9385619725646202,-0.356091088685264,1,1,0.0,0.0
AZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.23294543323737613,0.15445475841679152,0.09067280456679884,0.08506972305382449,2.5690771819654565,1.8156254995571857,1,1,0.0,0.0
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.30464849965749635,0.09407955280580169,0.1450714542155364,0.2133798286622762,2.099989286692282,0.44090181061446404,1,0,0.0,-1.1111111111111112
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1727274078069165,0.08521748429758,0.19199309630377,0.2507254123656228,0.8996542643055692,0.3398837137948776,0,0,0.0,-0.5555555555555556
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2867803527943486,0.18186273599468372,0.024977944918726507,0.013140159682716219,11.481342989884775,13.840222675063462,1,1,0.0,-0.5555555555555556
OXY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.24200745603857016,0.062148117929142994,0.0689804073974884,0.22115876480343824,3.5083506341741573,0.2810113267922213,1,0,0.0,0.0
AES,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0209292168048322,0.1174592686949722,0.011251176104793792,0.28446947933012556,1.8601803589150903,0.4129064002632818,1,0,1.6666666666666667,-1.6666666666666667
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.24878585001271913,0.07946715868070123,0.06037829980162215,0.1415494851880452,4.1204514010849165,0.5614090264979131,1,0,0.0,-0.5555555555555556
FE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2663040999790586,0.08318353614891019,0.136823368927138,0.1152018025774036,1.9463349138908603,0.7220680083805071,1,0,0.0,0.0
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1690236921813959,0.0036906605474933156,0.014938023813651814,-0.0003407822988378221,11.31499683558716,-10.82996552367791,1,1,0.0,-0.5555555555555556
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.09636684718217192,-0.1523563957577057,0.009646358895907682,0.2554289120880901,9.989971161352296,-0.596472789678415,1,0,0.0,0.0
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.29341119391569226,-0.14793779694349452,0.11476384578556821,0.30800243483223644,2.5566518088276657,-0.4803137255199741,1,0,0.0,0.0
QCOM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2008410141051265,-0.022045997512034197,0.11107288069394643,0.3660053665051696,1.808191278108019,-0.06023408269267224,1,0,0.5555555555555556,-2.2222222222222223
EXC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.17975969886123272,0.1028250082880096,0.0557285779336719,0.1615942252992464,3.2256286725130963,0.6363161065786496,1,0,0.0,-0.5555555555555556
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.28521846854758887,0.10407268374405654,0.01577848208219261,0.2607256674024565,18.076419966245215,0.3991654706684854,1,0,0.0,0.0
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.34811005913321963,0.010347592107275441,0.14174153066043071,0.26142702134986623,2.455949625429012,0.039581188103074164,1,0,0.0,-0.5555555555555556
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3928834321940293,0.17420927036813988,0.08999678825848596,-0.11476474198734907,4.365527257101685,-1.517968562046204,1,1,0.5555555555555556,0.0
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.197283010127535,0.17291072834859428,0.11935542750331926,0.3591945162445186,1.6529035524760578,0.48138465519024454,1,0,0.5555555555555556,-0.5555555555555556
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.32079137056374596,-0.10817095025571928,0.07266229528800673,0.31618028628777667,4.41482572622082,-0.3421179464593998,1,0,0.0,0.0
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.22640739971350862,-0.018311888887002113,0.04261445554720979,0.09263383181226878,5.312924846891135,-0.1976803563962774,1,0,0.0,-0.5555555555555556
SBUX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1269147382381454,0.18369514066954742,0.06615460304100168,0.026405075852912706,1.9184566516026926,6.9568117013867345,1,1,0.5555555555555556,0.0
EXAS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.14335272448566969,0.8780007844235459,0.0851198285241053,0.6295774556113757,1.6841284454076793,1.394587396035217,1,1,0.0,-1.1111111111111112
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10944321124807502,0.030660338280643674,0.04733847590395822,0.20265763800326184,2.311929337778361,0.151291303810371,1,0,0.0,-0.5555555555555556
SHEL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19606413728277589,0.13581612732482654,0.0914360853871922,0.10617930607796092,2.1442752765773956,1.2791205023048948,1,1,0.0,-0.5555555555555556
BCS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.32445341578394415,-0.27068657532748047,0.1527473657325965,-0.17440540195685253,2.124117913443697,1.5520538486213156,1,0,0.0,-0.5555555555555556
LYG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.06636957958444387,-0.19922191031154082,0.03194930803810758,-0.05143563378695179,2.077340125967093,3.873227481491236,1,0,0.0,-0.5555555555555556
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.36340682810813363,0.28376056916309433,0.013856151065464915,0.4356301439396807,26.2271121605977,0.6513795546765127,1,0,0.0,-1.1111111111111112
BMY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1468081223925498,-0.1419668213599272,0.03444763693893209,0.020525872990583283,4.261776291151918,-6.916481526756876,1,0,0.5555555555555556,-1.1111111111111112
NEM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.06063048227876539,-0.04583269177118868,0.021992873099965105,-0.187165908905182,2.7568240858381343,0.24487734993666746,1,1,1.6666666666666667,-0.5555555555555556
