Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
PBR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1665758974075599,-0.2829522878007768,0.18175469956815082,0.3570126374934285,0.9164874295044048,-0.7925553834378904,0,0,0.0,-2.2222222222222223
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16406114726027776,0.11541487715009784,0.16010630242211327,0.11541487715009784,1.0247013688926356,1.0,1,0,0.0,-1.1111111111111112
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15027266287478738,0.16896091648557965,0.18330478510818995,0.27959986167828776,0.8197967269981175,0.6042954222916923,0,0,0.0,-0.5555555555555556
PFE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0879720204726777,-0.01605669128408481,0.07092618592726302,0.01577848208219261,1.240332034248898,-1.0176321905011498,1,0,0.0,-1.1111111111111112
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0472937967877699,-0.20503031168008337,0.03980745654353601,-0.40713887118596537,1.1880637673006398,0.5035881518334157,1,1,0.5555555555555556,-1.1111111111111112
CCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0876475354267279,0.10003766637377487,0.11609099830960198,0.04922942640819471,0.7549899363685505,2.032070525142715,0,1,0.0,-1.6666666666666667
WDC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18571248783191296,-0.23329380665448562,0.16139032369861517,0.20097187696401586,1.1507039801141838,-1.1608281227141897,1,0,0.0,-1.1111111111111112
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0741610813628051,-0.04714200788393248,0.005341769225069292,0.06615460304100168,13.883243217389852,-0.7126035939587535,1,0,1.1111111111111112,-0.5555555555555556
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.073359813672443,0.2771079113575744,0.03021367030451274,0.2771079113575744,2.428033831476804,1.0,1,0,0.5555555555555556,-1.1111111111111112
VLY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07326339130597269,-0.05659586507852789,0.0009754881305257153,0.1399479448420681,75.10433906201318,-0.4044065466084306,1,0,0.0,0.0
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.25264742650862987,0.21875991472820838,0.09497117835777988,-0.15104672822304052,2.6602536777720567,-1.448292970670509,1,1,0.0,0.0
LEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.010355419279829199,0.034370069530458805,0.0008426462660395921,0.18534818606805897,12.289165332090423,0.18543515455737064,1,0,1.1111111111111112,-1.6666666666666667
KO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08083839770536552,-0.05116895483459312,0.09959761415768213,-0.038172216077788014,0.8116499415074625,1.3404764012212476,0,0,0.0,-1.1111111111111112
BP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10764644890019899,0.0678303675666511,0.12784684556936268,0.07322089512090009,0.8419953454525864,0.9263799282247464,0,0,0.0,-1.1111111111111112
XOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0821665001235648,0.014520304420867793,0.006129028450283978,-0.056494694421016595,13.406121506869127,-0.2570206737053541,1,1,0.0,0.0
^VIX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2616838192432954,1.6589129323303142,0.1613748395019654,1.6654790047608063,1.6215899582047817,0.9960575471610733,1,0,1.1111111111111112,-1.6666666666666667
SHEL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1914059178843421,-0.050723627979265794,0.15262039313184803,0.0914360853871922,1.2541306830404209,-0.5547440899779689,1,0,0.0,-0.5555555555555556
CNQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2073164436376716,0.2240308045662351,0.0799700876028824,-0.09158914485312591,2.5924248659970104,-2.4460410120161633,1,1,0.0,0.0
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16181108282073045,0.009202628595205868,0.029035228430716896,-0.0106855014504155,5.572922672430142,-0.8612257120463007,1,1,0.0,0.0
USB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.036853185660335804,-0.1023932018217159,0.03355163295615972,-0.040523359130285715,1.0984021465807658,2.5267698438452224,1,0,0.5555555555555556,-1.1111111111111112
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1200934648994556,0.0405898419817931,0.10947564063870172,-0.08490350033804608,1.0969880075495104,-0.47807030122649014,1,1,0.0,-1.1111111111111112
CVX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0942246915807229,0.008470274194293137,0.10090762575852848,0.006003560386114035,0.9337717627625308,1.4108751556633794,0,1,0.0,-1.1111111111111112
AZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.12713399480240528,0.005698170201176914,0.09067280456679884,0.08506972305382449,1.4021182581679759,0.06698235278809622,1,0,0.0,0.0
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18577002320040073,-0.11990544396988875,0.1450714542155364,0.2133798286622762,1.280541538684774,-0.5619342967964762,1,0,0.0,-1.1111111111111112
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.285174786921175,0.3003151676167532,0.19199309630377,0.2507254123656228,1.4853387565038985,1.1977851179234105,1,1,0.0,0.0
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2892448202749903,0.5709194788716891,0.024977944918726507,0.013140159682716219,11.580008732349201,43.44844299134679,1,1,0.0,0.0
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.17990713870677538,-0.068801447424023,0.06037829980162215,0.1415494851880452,2.9796655304616895,-0.48605932640886595,1,0,0.5555555555555556,-0.5555555555555556
CAG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1946907432601487,0.029119940709223455,0.07878873295249948,0.06782186018197908,2.471048028879012,0.42935921590898657,1,0,0.0,0.0
FE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2828241384331843,0.143670903809324,0.136823368927138,0.1152018025774036,2.0670748034555086,1.2471237480228847,1,1,0.0,0.0
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.09391978506301468,0.0003407822988378221,0.014938023813651814,-0.0003407822988378221,6.287296514896547,-1.0,1,1,1.1111111111111112,-0.5555555555555556
UMC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0261018855709777,0.17646379130779108,0.012260467944650025,0.021477067286309437,2.1289469283566387,8.216382104472801,1,1,1.6666666666666667,-1.1111111111111112
MDLZ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08903674839348812,0.0027544752234218983,0.04068442729877149,0.0980346233862329,2.1884724526078476,0.028096963381701655,1,0,0.0,0.0
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11960246221372463,-0.167622371104008,0.009646358895907682,0.2554289120880901,12.39871577497123,-0.6562388326901688,1,0,0.5555555555555556,0.0
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.39991707161194745,-0.42544023710172324,0.11476384578556821,0.30800243483223644,3.4846956275687813,-1.3812885516098374,1,0,0.0,0.0
EXC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.13175575362845582,0.1459653910417206,0.0557285779336719,0.1615942252992464,2.364240368474347,0.9032834606027305,1,0,0.0,-0.5555555555555556
MS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.25522333138744685,0.0737496501848898,0.1456793363882989,-0.019279404202367414,1.7519528693291508,-3.825307535999152,1,1,0.0,-1.1111111111111112
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.33512890642043996,0.22883251169905208,0.01577848208219261,0.2607256674024565,21.239616375941644,0.8776754278888311,1,0,0.0,0.0
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2580779523982164,0.04646841205829942,0.14174153066043071,0.26142702134986623,1.8207645366585754,0.17774907818771735,1,0,0.0,-1.1111111111111112
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.32424564134209044,-0.16232463987540544,0.08999678825848596,-0.11476474198734907,3.602857919893788,1.4144121013516422,1,0,0.0,0.0
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2704603850324952,-0.04679785194392544,0.11935542750331926,0.3591945162445186,2.2660082636373926,-0.13028554119703822,1,0,0.0,-0.5555555555555556
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.22112486834759404,-0.31618028628777667,0.07266229528800673,0.31618028628777667,3.0431858430997263,-1.0,1,0,0.0,0.0
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2182010225222179,-0.09263383181226878,0.04261445554720979,0.09263383181226878,5.120352230723379,-1.0,1,0,0.0,-0.5555555555555556
SBUX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10505091428661671,0.1387830414896021,0.06615460304100168,0.026405075852912706,1.5879607685274395,5.255922848420568,1,1,0.0,-1.1111111111111112
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18152076423444014,0.05482868425486899,0.04733847590395822,0.20265763800326184,3.834529117555773,0.2705483237398953,1,0,0.0,-0.5555555555555556
SHEL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1880213515321184,-0.10960715973188091,0.0914360853871922,0.10617930607796092,2.0563145363882263,-1.0322836320987363,1,0,0.0,-0.5555555555555556
BCS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.38531775379877453,-0.19397766614539672,0.1527473657325965,-0.17440540195685253,2.5225819898807407,1.112222809436753,1,0,0.0,0.0
LYG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07920817320819733,0.024980483518713414,0.03194930803810758,-0.05143563378695179,2.4791827451699944,-0.4856649307012228,1,1,0.5555555555555556,0.0
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2696142325894928,-0.40569514885869484,0.013856151065464915,0.4356301439396807,19.45808986317128,-0.9312834625945197,1,0,1.1111111111111112,0.0
BMY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0813903629293959,0.1342716469117264,0.03444763693893209,0.020525872990583283,2.362727030410902,6.541580325149952,1,1,1.1111111111111112,-1.6666666666666667
NEM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.05361093903699309,0.0392951049903211,0.021992873099965105,-0.187165908905182,2.4376505422148846,-0.2099479826223479,1,1,1.6666666666666667,-0.5555555555555556
BBD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1488679635898565,0.11816782813025072,0.05125842909669899,-0.4303621147492087,2.9042630883013834,-0.27457767326734234,1,1,0.0,-1.1111111111111112
DIS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1425531691688317,-0.036442384070439204,0.0354219383641116,0.13926124336426782,4.024431630575647,-0.2616836040671868,1,0,0.0,-0.5555555555555556
LUV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.15122201959957687,-0.13234637142270847,0.061857651185829296,0.11779618248141073,2.444677686601519,-1.123520038041928,1,0,0.5555555555555556,-1.1111111111111112
LNW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2104664889689623,0.2108658479781112,0.06733301102973878,-0.42650602848903574,3.1257548971930897,-0.4944029718059002,1,1,0.0,-1.1111111111111112
CVX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.15408055161083156,0.15065857852903256,0.006003560386114035,0.08349688948275212,25.664862465148673,1.804361569183412,1,1,0.5555555555555556,-1.1111111111111112
BBWI,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.4718004518926038,-0.28182363139870237,0.11560974903179623,-0.15494771339514907,4.080974622329162,1.8188305282052997,1,0,0.0,-0.5555555555555556
GOOG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3450335188984524,0.09560859761078018,0.1313149289075335,0.1624489326115738,2.6275269824150054,0.5885455575099818,1,0,0.0,-0.5555555555555556
HPQ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2742260507553772,0.09907877812434078,0.1564463599714374,0.18415291776112666,1.752843919190213,0.5380244816585555,1,0,0.0,-0.5555555555555556
AZN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1296963418037833,0.14038322948416257,0.08506972305382449,0.11650826319981047,1.524588739071398,1.2049207981360668,1,1,0.0,-0.5555555555555556
GOOGL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19245132982920907,-0.1633982664701194,0.11890779013955598,0.1621932603514048,1.6184921913302637,-1.0074294463043894,1,0,0.5555555555555556,-1.1111111111111112
AMZN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.19409037177300892,-0.06378745119447954,0.27874516123792714,-0.025839610902371864,0.6963004161616285,2.4685917847402408,0,0,0.0,-1.6666666666666667
PTEN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.11750308812976179,0.6858465471102804,0.013140159682716219,-0.1674043470205527,8.942287686527763,-4.096945863813662,1,1,0.5555555555555556,-0.5555555555555556
ERIC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2330415734095507,-0.08124687342683194,0.35787653769938294,0.08759606132951865,0.6511786855535808,-0.9275174270815403,0,0,0.5555555555555556,-1.6666666666666667
CAG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1190988821421248,0.16997221445604635,0.06782186018197908,-0.24939830786269493,1.7560544907284998,-0.6815291407254606,1,1,0.0,-0.5555555555555556
FE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1540489423713653,0.13517447252619327,0.1152018025774036,0.15381197856100007,1.3372094787133253,0.87882929399146,1,0,0.5555555555555556,-1.6666666666666667
EQT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.16764270750932084,0.2051492648733871,0.03307753563412829,-0.19587593002637274,5.068174043061198,-1.0473429014262539,1,1,0.5555555555555556,-0.5555555555555556
UMC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0243085087821912,0.08542786163512336,0.021477067286309437,-0.25656142783120445,1.1318355741096302,-0.3329723503539574,1,1,1.6666666666666667,-0.5555555555555556
JNJ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.12368434491860379,0.07400980165154225,0.1469114870538962,-0.019189273156085117,0.841897032008319,-3.8568319419682124,0,1,0.0,-1.1111111111111112
EQNR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.23511366677123643,-0.28924103261866996,0.15668483953304896,-0.1267169088397624,1.500551473083934,2.282576455399686,1,0,0.0,0.0
AAPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.19674362268281312,0.16087746369031242,0.30800243483223644,-0.10022855463624632,0.6387729460319882,-1.6051060925120157,0,1,0.0,-1.6666666666666667
TSM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.10561829561474584,-0.26620043153738826,0.08712025322056971,-0.0790336031900292,1.212327693163874,3.368193031732759,1,0,0.0,-1.6666666666666667
VTRS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.028430232609868808,0.1087048220441215,0.0168749792851651,-0.2684357219617113,1.684756593145095,-0.4049566177322211,1,1,1.1111111111111112,-1.6666666666666667
C,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.08545845267213159,0.1615065380684626,0.1181679843312429,-0.17371015202035367,0.7231946381735556,-0.9297472611130916,0,1,0.0,-1.6666666666666667
PPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.14557006529946706,0.15399009504299188,0.12402904295429909,0.12384241362510308,1.1736772439105667,1.2434358353928094,1,1,0.0,0.0
PCG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.22637942190034613,0.43526204485923614,0.1030805128317343,-0.22469984474127372,2.196141789378575,-1.9370820899338412,1,1,0.5555555555555556,-0.5555555555555556
RIG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2533593292302891,0.37092237083436513,0.26142702134986623,-0.3531798504580763,0.9691397925206048,-1.0502365023182287,0,1,0.5555555555555556,-1.6666666666666667
NOK,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.07178630169612578,-0.025796100891874573,0.06638175338911251,0.0738366058172059,1.0814161728349239,-0.34936737145985375,1,0,0.0,-1.6666666666666667
HD,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.15914491717428966,-0.00578508233880224,0.22345338277597537,-0.0850723171043224,0.712206345669161,0.06800193688985942,0,1,0.0,-1.1111111111111112
SBUX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0184476602750855,-0.06173662793425163,0.026405075852912706,0.2554039784819778,0.6986406847625308,-0.24172148100898896,0,0,1.1111111111111112,-1.6666666666666667
EXAS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.6670808421486524,-0.11336297234613225,0.6295774556113757,0.23960758820544928,1.059569138321285,-0.47311929140128167,1,0,0.5555555555555556,0.0
NEE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1213554335983137,0.027112339400090738,0.07739812638248271,0.14625572926194458,1.5679376138720036,0.1853762552544689,1,0,0.0,0.0
BKR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2934030946268735,-0.4152129029544915,0.13797804044568068,-0.13990473656684474,2.1264477570427642,2.9678259160018357,1,0,0.0,0.0
SHEL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.10858261900165371,0.009546543428743438,0.10617930607796092,-0.026951986571519274,1.022634475704034,-0.3542055574794427,1,1,0.0,-0.5555555555555556
TEVA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.3401692507488046,0.2011797440567936,0.416951176248916,-0.3754630547335244,0.8158491212547311,-0.5358176830462744,0,1,0.0,-1.6666666666666667
TSCO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.287142302315916,0.14290884993786623,0.4356301439396807,0.07068158133600201,0.6591424085558115,2.021868317553825,0,1,0.0,-1.6666666666666667
LUV,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0778138185586622,0.11848631486680697,0.11779618248141073,-0.23849032418246344,0.6605801386725068,-0.4968181215442343,0,1,0.0,-1.6666666666666667
WIT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0474634888936067,0.42975237359674034,0.042862897486733775,-0.24606467834733795,1.1073327207591792,-1.7465016778641997,1,1,0.0,-1.1111111111111112
CCJ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.09530871671781142,-0.020820322424131867,0.13384422699006185,0.22136644808521744,0.7120868703951516,-0.09405364997371624,0,0,0.5555555555555556,-1.1111111111111112
GOOG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.14604528813437898,-0.1474058851261475,0.1624489326115738,0.046197578296077506,0.8990227623322276,-3.1907708274540285,0,0,0.0,-0.5555555555555556
ES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.12734980704678797,0.19572400377409438,0.10637919106890016,0.16583872202334818,1.1971308088280674,1.1802068985224012,1,1,0.0,0.0
KR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.23258418744605389,-0.0015787484490193005,0.2585587843862186,-0.18219844255802295,0.8995408452208473,0.008664994205515955,0,1,0.0,-1.1111111111111112
IRM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.20675716876466071,-0.18962785051050413,0.1821496684422091,0.02898654253136304,1.1350949498448244,-6.541927182427135,1,0,0.5555555555555556,-1.6666666666666667
T,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0182623580181001,-0.03279360167773688,0.01367472329327841,-0.037102579661228964,1.3354828193910635,0.8838631161812495,1,1,1.1111111111111112,-0.5555555555555556
GOOGL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1266934267004352,-0.02009314828457541,0.1621932603514048,0.04418319124955038,0.7811263330297675,-0.4547690584658682,0,0,0.0,-1.1111111111111112
NFLX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.17385191892531532,-0.19632165248760655,0.23300958058735616,0.07761273782774888,0.7461148957355321,-2.529502991162562,0,0,0.0,-0.5555555555555556
ERIC,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.2494279063342474,0.15892627264724582,0.08759606132951865,-0.0827889537587023,2.8474785572372956,-1.919655526876862,1,1,0.0,-0.5555555555555556
MRK,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1223677915062855,0.2377727608664422,0.17002249836956848,0.0399361175252074,0.7197152887396198,5.953827652784768,0,1,0.5555555555555556,-1.1111111111111112
MCHP,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.2835996195194269,-0.24870828576450654,0.06281405395054297,0.12504748450421574,4.514907121624737,-1.9889107465902027,1,0,0.0,0.0
FE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.2151999276582969,0.06931666002292029,0.15381197856100007,0.1530217884241793,1.399110327242498,0.4529855567415877,1,0,0.0,-0.5555555555555556
