Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0810687523297207,0.1035305255254585,0.014938023813651814,-0.0003407822988378221,5.427006499724028,1,1,0.1
EQT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.03433858062352188,0.12826466436580303,-0.23987709411251698,0.03307753563412829,-0.14315072787823163,1,1,0.1
INFY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.1172659038778107,-0.1606135187993923,0.21230334276963403,0.16447183103681642,-0.552350718307123,0,0,0.1
UMC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.12893930822553468,-0.14922109350095944,0.012260467944650025,0.021477067286309437,-10.516671044501086,0,0,0.1
JNJ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.051570796174707466,-0.026125340367963507,-0.012184528455618345,0.1469114870538962,4.232481902155838,0,0,0.1
PBR-A,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.4243911733498105,0.37580735827210804,0.3094140210655887,-0.1982467790895277,-1.3715964515384689,0,1,0.1
KEY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.0960749846094516,-0.1752861852769485,0.11568817147492882,0.11307538001534928,-0.830465062975538,0,0,0.1
CNC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.05870786519622786,-0.013306057893126406,0.1540073711900364,0.35291846050422065,-0.3812016577036801,0,0,0.1
MDLZ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.06758072993386237,-0.07479084049225271,0.04068442729877149,0.0980346233862329,-1.6610957661410424,0,0,0.1
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10867480614389041,-0.1730353374908506,0.009646358895907682,0.2554289120880901,11.265888747928921,1,0,0.1
GAP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2952528180801348,-0.26030513018067675,0.1571412046918561,-0.06720397631658118,1.8789013273705442,1,0,0.1
MSFT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.0232969581195815,-0.23891727579935898,0.21286866791102463,0.2853048816781496,-0.10944287080012743,0,0,0.1
GSK,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11909411307007721,-0.018137596799354998,-0.06981712072585775,0.09556457652643793,-1.7058009816490334,1,0,0.1
TXN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07513568904622105,-0.2600994477401718,0.21672762064602163,0.09408673442063573,0.3466825724485721,0,0,0.1
GGB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.31574144139681776,-0.09403322557889722,0.2832353007059812,-0.008277959672865303,-1.114767264566998,0,0,0.1
KGC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.26226899828350597,-0.05797250927739011,-0.12225027605439807,-0.21514951080369318,2.1453448347781507,0,1,0.1
PLUG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.6205407432316664,-0.8450173769156495,-0.1733269361257714,0.0647796186675167,3.5801748828086524,0,0,0.1
INTC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.021684691390736283,-0.1273527188040266,0.3478133848823968,-0.010596364256008906,-0.062345764519868445,0,0,0.1
ABEV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.26829109913470195,0.12654807847548938,0.09328652554456299,-0.4053041594485919,-2.875989834207506,0,1,0.1
FCX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.22677033005897512,0.38889466342239526,0.2905581652786352,-0.14553350774087784,-0.7804644892409416,0,1,0.1
EQNR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.039598303115877725,0.1705102025756295,0.18727009210471435,0.15668483953304896,0.21145022502437738,0,1,0.1
NKE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19241806197330183,-0.1750638285024398,0.21055417562283898,0.2993921784961992,0.9138648587904332,0,0,0.1
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20338243197713038,0.1047621359052701,0.11476384578556821,0.30800243483223644,1.7721820890974895,1,0,0.1
AMAT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.004106476176581723,0.06837793870150646,0.2594992278468243,-0.3002161904940147,-0.015824618094839458,0,1,0.1
IAG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.12125469041318926,-0.18698541849160796,-0.14938605879981431,-0.25521603900716,0.8116867891646926,1,1,0.1
HBAN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.06450114905424686,-0.16477742524159555,0.1579408410365017,0.10882096267934721,-0.40838803080287517,0,0,0.1
F,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.029157627897262804,-0.013152437863157776,-0.037065553237848506,-0.035998751157643984,-0.7866502817362312,1,1,0.1
BAC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10181255434282499,-0.20054697418624348,0.21329311192015998,0.08710494000060669,0.4773363444616793,0,0,0.1
TU,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.028755180561291695,-0.0921685221724522,-0.006831070206615072,0.08644821316768567,4.209469335192273,0,0,0.1
MRVL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1006824926329564,-0.3942275841732098,0.230315571257192,-0.09742682511262576,0.43715017653115984,0,0,0.1
QCOM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1439526215804029,0.028615199546407698,0.11107288069394643,0.3660053665051696,1.2960195205259355,1,0,0.1
EXC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.020844016271831328,-0.07227406255397562,0.0557285779336719,0.1615942252992464,0.3740274208439314,0,0,0.1
PBR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.059694448149603924,-0.07429479167143407,0.3570126374934285,-0.16025685013840574,-0.16720542042633635,0,1,0.1
TSM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.08160695391205443,-0.14093202734856822,0.1466676783111731,0.08712025322056971,-0.5564072115392422,0,0,0.1
CTRA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.176657839172504,-0.08821158849903482,-0.07411602944172033,-0.004631078635268314,-2.383530803028451,1,0,0.1
VTRS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.15835176111424937,-0.11397412713658636,0.27725017196528917,0.0168749792851651,0.5711511736558075,0,0,0.1
MU,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11536612947024705,0.5607588722046533,0.5492861300833418,-0.10964534978740176,0.21002920545753237,0,1,0.1
C,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.015164935260728936,0.005252894919644008,-0.0021176180103325004,0.1181679843312429,-7.161317662928167,1,0,0.1
DVN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07867864702802387,-0.2931207589651841,-0.053528203829446896,0.24971444116593242,-1.4698540470125252,1,0,0.1
WMT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.02990063743260788,-0.2377424039789181,0.11541487715009784,0.1373973823503087,-0.2590709115751334,0,0,0.1
APH,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.012185207264535695,-0.013991005114620097,0.0698804049289492,0.12969109283161775,0.1743723047530275,0,0,0.1
MS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.062334012113908,-0.02059187815531561,0.1456793363882989,-0.019279404202367414,0.42788506358760925,0,0,0.1
PPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.036325087499083385,0.051145224680221577,-0.3153946494184536,0.12402904295429909,0.11517344243493695,1,0,0.1
SONY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08194158429600346,-0.13451416271126412,0.27959986167828776,0.22855631560967518,0.2930673277309658,0,0,0.1
WFC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23828456885797078,-0.15103642705358777,-0.0020576916029249256,0.10988234486857888,-115.801886210382,1,0,0.1
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.24030748056073092,0.003012742412968305,0.01577848208219261,0.2607256674024565,15.230075954640707,1,0,0.1
PCG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.39251545285733275,-0.0371567561370451,-0.40713887118596537,0.1030805128317343,-0.9640824805402745,1,0,0.1
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.36015438907476954,0.23628774203940883,0.14174153066043071,0.26142702134986623,2.540923520415404,1,0,0.1
CCL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.04172066958226689,-0.18196307263295083,0.04922942640819471,0.06624759672389707,-0.8474742166673322,0,0,0.1
B,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1936816426762541,0.09836006880097718,-0.2731498493203997,-0.14231358658156282,-0.7090673604914536,1,1,0.1
CSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.12105575598361978,-0.29739364402375557,0.30314275300857435,0.14487986104851025,0.39933580724654744,0,0,0.1
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2466820059098538,0.0940797290513487,0.08999678825848596,-0.11476474198734907,2.74100899246917,1,1,0.1
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2712687361354851,-0.20480216991123978,0.11935542750331926,0.3591945162445186,2.272780901630478,1,0,0.1
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2036408525284497,-0.271579519503393,0.07266229528800673,0.31618028628777667,2.8025656459280834,1,0,0.1
WDC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07570834947689566,-0.1111295501795549,0.20097187696401586,-0.39518889021806347,0.37671116287803436,0,1,0.1
NOK,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.35470484375948164,-0.13810963765027212,-0.04943670195503408,0.06638175338911251,7.174929348687316,0,0,0.1
HD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.14265005850416823,0.036044868889151885,0.11660609198150002,0.22345338277597537,1.2233499646553645,1,0,0.1
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1446613933064289,-0.10943935228501292,0.04261445554720979,0.09263383181226878,3.394655439072029,1,0,0.1
SBUX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10212189902624341,-0.21576015231700615,0.06615460304100168,0.026405075852912706,1.5436854630198553,1,0,0.1
RF,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.03939792169977431,-0.12659302289185198,0.2771079113575744,0.10339027746529234,-0.14217537675759837,0,0,0.1
IPG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.0996550283411878,-0.20137148359222493,0.10232641387001222,0.05868556291813211,-0.9738934901772485,0,0,0.1
VLY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.043615492740207616,-0.12887013863844388,0.1399479448420681,0.004845686140902722,0.31165511426000503,0,0,0.1
UNH,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.017770813510641192,-0.1319333922839293,0.11682833460367384,0.2406143010719467,-0.1521104753476676,0,0,0.1
NGD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.08548878418081894,-0.19446739511893824,-0.3463133256819221,-0.829775020458155,0.24685386856680677,1,1,0.1
HL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.3653213990386418,-0.3836453424113576,-0.3004976006529706,-0.1358053156227818,1.2157215173925229,0,0,0.1
SLB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.5303175157747799,0.04064988279602041,-0.007347960913462855,-0.015101820274639197,-72.17206542336635,1,1,0.1
CMCSA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.005182528404434256,-0.3280007153790641,-0.09271615177832648,0.15915735938009046,0.05589671599857895,1,0,0.1
EXAS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.03141884346165055,0.8594562180454285,0.0851198285241053,0.6295774556113757,-0.3691130962834702,0,1,0.1
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19330136295823241,-0.059148101185987643,0.04733847590395822,0.20265763800326184,4.083387968603136,1,0,0.1
NEE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.018666944881397106,-0.081927288587511,0.11814494771835819,0.07739812638248271,0.1580003651607398,0,0,0.1
BKR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.12348481057930048,0.24616804616783014,-0.1611245305954852,0.13797804044568068,-0.7663936094828294,1,1,0.1
AMD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10496105823054823,0.20937551504767216,-0.15104672822304052,1.1512676229197758,-0.6948913059246097,1,0,0.1
LEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20382800982262073,-0.18357860205364412,0.18534818606805897,-0.10979379396362136,1.0997032889643499,1,0,0.1
KO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1309931939880316,-0.016078637845304906,-0.038172216077788014,0.11819334823286617,-3.43163712898123,1,0,0.1
CPRT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.28740829818022123,-0.10037777041083491,0.40478836695579046,0.1404285763878763,0.7100211410265428,0,0,0.1
BP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.012430949519633399,-0.1100669399712063,0.07322089512090009,0.1676455282307136,0.16977325255458564,0,0,0.1
XOM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11746444341298741,-0.1306472656398677,-0.056494694421016595,0.1805901064227761,-2.079211944003178,1,0,0.1
JHX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.05542790979902132,-0.03703409408514609,0.2414431241686865,-0.0872086508296109,-0.22956922045249917,0,1,0.1
ABT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.001355927051387399,-0.0316204993939777,0.18860800135695938,0.16215894890531682,0.007189127935358227,0,0,0.1
ITUB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.16030883146079067,-0.007272861776608958,0.16013072855982202,-0.2968703807219137,-1.0011122343760654,0,1,0.1
^VIX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,1.2544680165928699,-1.2218674093533126,1.6654790047608063,-0.41154086802350787,0.7532175506307477,0,0,0.1
APA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.46723998098242425,-0.056593200510595514,-0.10583447256743903,0.25177429589364075,-4.414818439093115,1,0,0.1
SHEL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07934323805542831,0.0320758633933072,0.0914360853871922,0.10617930607796092,0.8677453515146026,0,0,0.1
CNQ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23346502280644751,-0.24913158667122112,-0.09158914485312591,0.11324100536148608,-2.549046867735652,1,0,0.1
TEVA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.24566974310927855,0.4439170846656421,0.11605221243694482,0.416951176248916,-2.1168897856450557,0,1,0.1
BCS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11659099653156238,-0.11721373579159439,0.1527473657325965,-0.17440540195685253,0.7632930098164155,0,1,0.1
LYG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.05300433482757638,-0.05046808621889143,0.03194930803810758,-0.05143563378695179,-1.6590135462200117,0,1,0.1
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.31634672159796623,-0.09406149501498791,0.013856151065464915,0.4356301439396807,22.830778915685258,1,0,0.1
VZ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21155530957774238,0.010599339997343204,-0.0106855014504155,0.18612243762947214,-19.798351117112635,1,0,0.1
BMY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08526512877541773,-0.08817413809849287,0.03444763693893209,0.020525872990583283,2.475209806889617,1,0,0.1
NEM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.013711174354918268,-0.06720252247949632,0.021992873099965105,-0.187165908905182,0.6234371604199372,0,1,0.1
USB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1165788128816922,-0.22454653326642277,-0.040523359130285715,0.13477006561265628,-2.8768299416364362,1,0,0.1
CLF,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.21386933976017014,-0.5621153831674514,0.034333696664106406,0.6610276937905754,-6.229138151143402,0,0,0.1
BBD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.04294033501799561,-0.10651461208019473,0.05125842909669899,-0.4303621147492087,-0.8377224151171059,0,1,0.1
DIS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0332192542032014,-0.10014840692143843,0.0354219383641116,0.13926124336426782,0.937815820854629,0,0,0.1
LUV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.16694699279665792,-0.24554830586750168,0.061857651185829296,0.11779618248141073,2.6988899448368175,1,0,0.1
WIT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1492356388167434,-0.07527565384641305,-0.08490350033804608,0.042862897486733775,-1.757708907436758,1,0,0.1
BSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.045387233381198384,-0.1487109679404388,-0.048703008790265415,0.3778744350447533,-0.9319184688702482,1,0,0.1
BB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.1020312237000778,-0.05993273000459248,0.33656147928049224,-0.15252397038956064,-0.30315775863061384,0,1,0.1
LNW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3828932078354013,-0.3359090278893043,0.06733301102973878,-0.42650602848903574,5.686560009417817,1,1,0.1
CVX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.055744228888636255,-0.1334423564775057,0.006003560386114035,0.08349688948275212,9.285195001547773,1,0,0.1
BBWI,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.30697419780113616,0.10171003940465162,0.11560974903179623,-0.15494771339514907,2.6552622107734947,1,1,0.1
FAST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08176479893859481,-0.34915449199901344,0.24428283640047058,0.11806383508388833,0.33471364645755075,0,0,0.1
CCJ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.4479306064773747,0.001006337386047499,-0.03427045476462367,0.13384422699006185,-13.070459950235607,1,0,0.1
GOOG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2747952722284876,0.02733584168632409,0.1313149289075335,0.1624489326115738,2.092643041538613,1,0,0.1
ES,2017-09-21,2018-03-22,2018-03-23,2018-09-20,4.063160736658125e-05,0.032836054351222,-0.041512389142532635,0.10637919106890016,-0.0009787826768310726,1,0,0.1
KR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3008074653443645,-0.08787682134526922,0.18679835551340646,0.2585587843862186,1.6103325134614241,1,0,0.1
HPQ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23516058824750669,-0.09375746659452648,0.1564463599714374,0.18415291776112666,1.5031387645608387,1,0,0.1
IRM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.06109461130470639,0.12373468110463959,-0.18187273273452664,0.1821496684422091,0.3359195762120322,1,0,0.1
ON,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3990906978912387,-0.060605371077405476,0.42084915320224986,-0.22325979661869266,0.9482986833989075,0,1,0.1
AZN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.007204423548078494,0.005978945386704003,0.08506972305382449,0.11650826319981047,-0.084688456591309,0,0,0.1
TGT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.03426209297973858,-0.05297354657059519,0.2133798286622762,0.2809453031607108,-0.16056856542877074,0,0,0.1
HST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.03845676868448501,-0.07537576563801571,0.03917410055466898,0.19611117983907236,-0.9816886192656062,0,0,0.1
T,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1983216585587191,-0.16103196594233574,-0.031231682827249092,0.01367472329327841,-6.350015132251758,1,0,0.1
GOOGL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2626580067367952,0.04894877893293273,0.11890779013955598,0.1621932603514048,2.208921773994176,1,0,0.1
LUMN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.24007553832049647,0.17172039581424936,-0.041171486198004266,0.4541334965274662,-5.8311117836726,1,0,0.1
VALE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.05719351014832031,-0.30697087862087546,0.2507254123656228,0.20632924360559893,-0.22811213912739453,0,0,0.1
TJX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.09318299399613189,-0.03799121854006844,0.12661811460042566,0.33147293553490714,-0.7359373047860771,0,0,0.1
CRM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0933620786285459,-0.12329687219661906,0.22955530735999252,0.32064457566189997,0.4067084298867196,0,0,0.1
NFLX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1961213195415018,-0.09407437882704933,0.5173961023176801,0.23300958058735616,0.3790544974401136,0,0,0.1
LRCX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0016321723981501113,-0.22819313446762274,0.26315111052153883,-0.22078486822935475,0.006202415011342004,0,0,0.1
CDE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.08905881408558189,-0.574259767780526,-0.30054674426180744,-0.10996123470087896,0.29632267121816636,1,0,0.1
ORCL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.20638798432400698,-0.08991613600975959,0.137503402826411,0.05357081271822719,-1.5009663766980244,0,0,0.1
AMZN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.09823803667163564,-0.16792600146420913,0.27874516123792714,-0.025839610902371864,0.35242956769313416,0,0,0.1
ASX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.49109409948332355,0.0555128920932558,-0.2823761805489233,-0.07547040874545381,1.739148459790994,0,1,0.1
PTEN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.03773243919142336,0.02049057063313977,0.013140159682716219,-0.1674043470205527,-2.871535818628929,0,1,0.1
FHN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.18079916715055552,0.2648926744542252,0.01338721660694129,-0.25424335326237096,-13.505359064468331,0,1,0.1
KMB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.03304408017377179,-0.13592084687053715,0.13919700828589096,0.07652561436208101,-0.2373907354812104,0,0,0.1
