Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
UNH,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.03768415566884321,0.19817232825828024,0.1804271143443589,0.11682833460367384,-0.20886082341770495,0,1,2.23
NGD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.5321660105598071,-0.2948300474140575,0.26068428669920823,-0.3463133256819221,-2.0414195934020727,0,1,0.01
HL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.3222977710303435,-0.025241117804852085,0.03425520954545923,-0.3004976006529706,-9.408722798867432,0,1,0.01
SLB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.032392068074121594,0.1737678098747999,-0.1170040032835377,-0.007347960913462855,-0.27684581010126097,1,1,3.34
CMCSA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1043964098229274,0.0766957715421663,0.023270193586099736,-0.09271615177832648,-4.486271652045377,0,1,8.89
EXAS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.554978474460393,-0.15747063093474956,0.8328323783791922,0.0851198285241053,-0.6663747578359746,0,0,7.78
BAX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.005160079598717807,0.1215050547864637,0.2281136711524545,0.04733847590395822,-0.02262065036544516,0,1,2.23
NEE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.02506294494750597,0.020153407774715693,0.12156764585391594,0.11814494771835819,-0.2061645989067135,0,0,3.34
BKR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11806596324664423,0.08041285238401737,-0.06973905225102658,-0.1611245305954852,-1.692967705119713,1,1,0.01
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3701923586861928,0.2650170035132569,0.09497117835777988,-0.15104672822304052,3.8979442509556614,1,1,0.01
LEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05375868805237649,0.1289758087231542,0.0008426462660395921,0.18534818606805897,-63.797455965764186,0,0,1.12
KO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0171264267512305,0.0397195416756827,0.09959761415768213,-0.038172216077788014,0.17195619489555325,0,1,5.5600000000000005
CPRT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0667171439871033,0.29449868857682704,0.10524803522781198,0.40478836695579046,-0.6339039378995758,0,0,0.01
BP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1380695647299125,-0.07825859044917999,0.12784684556936268,0.07322089512090009,1.0799606678993383,1,0,0.01
XOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.005675869528909803,0.1326535195800286,0.006129028450283978,-0.056494694421016595,-0.9260634984728813,0,1,4.45
JHX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1323123102354285,0.012291839190224089,-0.07506186760870555,0.2414431241686865,-1.7627100743771413,1,0,2.23
ABT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.039077604828987395,0.15555229306618282,0.16384515632506386,0.18860800135695938,-0.23850326555555054,0,0,1.12
ITUB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.13167632651400438,0.03494367388594751,0.1855963407875336,0.16013072855982202,-0.70947695388426,0,0,5.5600000000000005
^VIX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.38602017247569875,1.4667911162470004,0.1613748395019654,1.6654790047608063,-2.392071612074306,0,0,1.12
APA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.00288014878716367,0.22010943191792023,-0.1146884663371007,-0.10583447256743903,0.02511280235187841,1,1,0.01
SHEL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.12253602839583279,0.14714126200920302,0.15262039313184803,0.0914360853871922,0.8028810952542528,0,1,0.01
CNQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.008904187803205475,0.2400151169041336,0.0799700876028824,-0.09158914485312591,0.11134397960675158,0,1,5.5600000000000005
TEVA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.5934526774299039,0.2374447038297994,-0.5432810697523875,0.11605221243694482,-1.092349265363476,1,1,0.01
BCS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.14795552985792923,0.10352043639223558,-0.08980596631292635,0.1527473657325965,1.6475022310030312,0,0,6.67
LYG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.008221321746239154,-0.04474789130205137,0.0856379080638539,0.03194930803810758,0.09600096420044636,0,0,2.23
TSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.06529733716968963,0.19866866501099617,-0.10274718738247872,0.013856151065464915,0.6355145949311374,1,1,1.12
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10601929861225212,0.17575735793081468,0.029035228430716896,-0.0106855014504155,3.651402256580574,1,1,10.0
BMY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0518958741669657,0.029214407794689697,0.15193851750991189,0.03444763693893209,0.34155838175517417,0,0,1.12
NEM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.22146643818952708,-0.06701993828551271,0.12983980474484408,0.021992873099965105,-1.7056898585510347,0,0,0.01
USB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0732788476969419,0.12994734576815048,0.03355163295615972,-0.040523359130285715,-2.1840620333648677,0,1,1.12
CLF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.12230950212246776,-0.3572536424427798,-0.08592092416912307,0.034333696664106406,1.4235124133641646,0,0,1.12
BBD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0168523067944631,0.08451310970383648,0.2919555783616919,0.05125842909669899,-0.057722160641799636,0,1,4.45
DIS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05545570482185749,-0.0050427235295309875,-0.11011594460328022,0.0354219383641116,0.5036119430446727,1,0,0.01
LUV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1641474595972403,0.20324401300352524,0.05091141909169192,0.061857651185829296,-3.2241776506290125,0,1,3.34
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.046089753001877294,0.140557750621164,0.10947564063870172,-0.08490350033804608,0.4210046429779347,0,1,1.12
BSX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07691700941333798,-0.016562862552145906,0.17777204662710117,-0.048703008790265415,-0.43267212631399193,0,1,2.23
BB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.385986874843251,0.2143291943809793,0.37815326333423,0.33656147928049224,-1.020715440718271,0,0,2.23
LNW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.11689744978593036,-0.04719053962017307,0.7650844919476633,0.06733301102973878,-0.15279024868004631,0,0,2.23
CVX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0013067655922476952,0.03486514575990696,0.10090762575852848,0.006003560386114035,0.012950117321903695,0,1,3.34
BBWI,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08924202376472415,-0.37336146705763257,-0.18484636673537186,0.11560974903179623,-0.48279025084914995,1,0,1.12
FAST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.049181191536561523,0.0820673062540438,-0.10494116305706433,0.24428283640047058,0.46865491198928344,1,0,1.12
CCJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.11677306362848242,0.20602506829003037,-0.05248386012446091,-0.03427045476462367,2.2249328336666787,0,1,0.01
GOOG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05046220686239271,0.20119918711314919,0.13718042003459055,0.1313149289075335,-0.36785283825248877,0,1,5.5600000000000005
ES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.058860417364795296,0.06468574348225184,0.04750587344843251,-0.041512389142532635,-1.2390134754324245,0,1,1.12
KR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.2552287769414994,0.1664770946090229,-0.2917428533914093,0.18679835551340646,0.8748415735794504,1,0,0.01
HPQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.06354674251568937,0.0436193977165144,0.1531768880357098,0.1564463599714374,-0.41485855556012374,0,0,6.67
IRM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.12214620990523878,-0.0038290627970701935,0.16343044090704587,-0.18187273273452664,-0.7473895880554574,0,1,1.12
ON,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.19932217423792206,0.13494506817583032,0.1771025312600031,0.42084915320224986,-1.125462029367036,0,0,1.12
AZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.12265836759064071,0.05839428491749506,0.09067280456679884,0.08506972305382449,-1.3527580643022687,0,0,6.67
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1657456749647862,0.17235318581060913,0.1450714542155364,0.2133798286622762,1.142510605280992,1,0,2.23
HST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.15971417589515222,-0.033248866203350116,0.057618154296082705,0.03917410055466898,-2.7719418965492744,0,0,0.01
T,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.025873863568260397,0.11762233556308198,-0.04174748196667863,-0.031231682827249092,-0.6197706388354633,1,1,5.5600000000000005
GOOGL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.03657765579112036,0.2139376479074266,0.12740341003358677,0.11890779013955598,-0.2871010735228952,0,1,5.5600000000000005
LUMN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.09540839168902672,0.1296456845071121,-0.11942254267733109,-0.041171486198004266,0.7989144222696009,1,1,1.12
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04243034568727942,-0.20416655737550599,0.19199309630377,0.2507254123656228,0.22099933020584475,0,0,0.01
TJX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.024382801352189398,-0.03507770696059878,-0.06328068499218001,0.12661811460042566,-0.3853119060769101,1,0,1.12
CRM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.012895081289198106,0.09468775675962493,0.16125522390419603,0.22955530735999252,0.07996690573484462,0,0,7.78
NFLX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07269310069756432,0.1293835629291134,0.2928418548237335,0.5173961023176801,-0.2482333023785809,0,0,7.78
LRCX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0698403045850645,-0.10825792685544706,0.34684810449202924,0.26315111052153883,0.20135703116310233,0,0,1.12
CDE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1402512445618035,-0.0746735662885255,-0.09379489485624794,-0.30054674426180744,-1.4952972096909491,1,1,1.12
ORCL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.27059468138516474,-0.10182194265293981,-0.02264613292995841,0.137503402826411,-11.948825091775246,1,0,1.12
AMZN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23694239805741585,-0.044189078292659875,0.49075126132988695,0.27874516123792714,0.48281566799303904,0,0,0.01
ASX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0383330047310859,-0.04994502607118187,0.16714980101566124,-0.2823761805489233,0.22933323580501455,0,1,2.23
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2187518174121346,0.356781720484749,0.024977944918726507,0.013140159682716219,8.757798855106435,1,1,10.0
FHN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.01854139109382041,-0.20866087970832523,0.08028655914092582,0.01338721660694129,0.23094016348707855,0,0,2.23
KMB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2262324868531659,0.07458075034466038,-0.06893794698921982,0.13919700828589096,-3.2816829733636115,1,0,1.12
OXY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.02186573477241481,0.045263012803969375,0.0689804073974884,0.22115876480343824,0.316984714897624,0,0,5.5600000000000005
ERIC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.37262146571695665,0.14262466644344599,0.15122772550505245,0.35787653769938294,-2.463975864693591,0,0,3.34
AES,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.2316645272306724,0.17012083481249213,0.011251176104793792,0.28446947933012556,-20.5902498612538,0,0,0.01
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1709839663896389,-0.0459337410949663,0.06037829980162215,0.1415494851880452,2.831877793038571,1,0,10.0
MRK,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2476175050232318,-0.09299705042355551,-0.16373847437466785,0.30410735713192033,-1.5122744117954292,1,0,3.34
NVDA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.16051285719096522,-0.18638788018690192,0.3250043477313475,0.16122272285366399,0.49387910749934666,0,0,0.01
CAG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.014068365095600503,0.19611804120420329,0.07878873295249948,0.06782186018197908,0.17855808271573684,0,1,2.23
MCHP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.2364634147231958,0.13332447117446772,0.11758968861415998,-0.08931298920710858,-2.010919643635498,0,1,7.78
FE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10814152005818932,0.012339905814980083,0.136823368927138,0.1152018025774036,0.7903731716749167,0,0,6.67
BA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.0874380145621222,-0.1929513014037419,0.24948156052069176,0.1605165933981389,-0.35047886657286714,0,0,1.12
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.05168166984543587,0.00575485657865831,0.014938023813651814,-0.0003407822988378221,3.4597394200298535,1,1,10.0
EQT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.15488126024440763,0.16289283024351606,-0.23987709411251698,0.03307753563412829,-0.6456692366456586,1,1,0.01
INFY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.12452861300536013,-0.1243958832132296,0.21230334276963403,0.16447183103681642,-0.5865598317049748,0,0,2.23
UMC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.1923362196105126,-0.10493984362839301,0.012260467944650025,0.021477067286309437,-15.68751049950262,0,0,7.78
JNJ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.05214407418880681,-0.013980497232341403,-0.012184528455618345,0.1469114870538962,4.279531569788647,0,0,1.12
PBR-A,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.24071217753110735,0.273661250962651,0.3094140210655887,-0.1982467790895277,-0.7779614404742243,0,1,3.34
KEY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.026741801940538906,-0.1149162288904326,0.11568817147492882,0.11307538001534928,-0.23115415862834526,0,0,1.12
CNC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.009078189364862092,-0.06520872424790482,0.1540073711900364,0.35291846050422065,-0.05894646012534114,0,0,1.12
MDLZ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.04015342340658069,-0.04014539056047001,0.04068442729877149,0.0980346233862329,-0.9869482274313143,0,0,1.12
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.06664205437612404,-0.2253363041214223,0.009646358895907682,0.2554289120880901,6.908519068723008,1,0,2.23
GAP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19223203545387402,-0.1904646471729906,0.1571412046918561,-0.06720397631658118,1.2233076348805445,1,0,6.67
MSFT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07465375880540728,-0.2070474055162476,0.21286866791102463,0.2853048816781496,0.3507033681284239,0,0,10.0
GSK,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11404248734722809,-0.1118109411573382,-0.06981712072585775,0.09556457652643793,-1.6334458677410175,1,0,7.78
TXN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.01066731130867804,-0.27887984528712984,0.21672762064602163,0.09408673442063573,0.04921989766177897,0,0,10.0
GGB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.1202713119771568,-0.11262277876723806,0.2832353007059812,-0.008277959672865303,-0.424633905722109,0,0,0.01
KGC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.2955902569746593,-0.049472473132314905,-0.12225027605439807,-0.21514951080369318,2.4179107525542896,0,1,0.01
PLUG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.479085773109402,-0.7950567104466036,-0.1733269361257714,0.0647796186675167,2.764058396334673,0,0,0.01
INTC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10728236456504751,-0.2083844478096375,0.3478133848823968,-0.010596364256008906,0.3084480621736912,0,0,6.67
ABEV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.2250213952250871,0.10194440690441509,0.09328652554456299,-0.4053041594485919,-2.4121532441209244,0,1,2.23
FCX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.29243037665836524,0.2824073464268673,0.2905581652786352,-0.14553350774087784,-1.0064434994553833,0,1,1.12
EQNR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0646580696311992,0.14151191371629782,0.18727009210471435,0.15668483953304896,0.3452663952076494,0,0,1.12
NKE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.016288422547507467,-0.19141487504750815,0.21055417562283898,0.2993921784961992,-0.07735976975676111,0,0,6.67
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21849166547338456,0.09822897963000281,0.11476384578556821,0.30800243483223644,1.9038370836894727,1,0,1.12
AMAT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.05842390353912552,0.06897837642671653,0.2594992278468243,-0.3002161904940147,-0.2251409533041526,0,1,1.12
IAG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.159731197529712,-0.0014388644140074756,-0.14938605879981431,-0.25521603900716,1.0692510319437554,0,1,10.0
HBAN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.11207057463626999,-0.15530968312093937,0.1579408410365017,0.10882096267934721,-0.7095731154829634,0,0,1.12
F,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.010440334607670708,0.044784453161261534,-0.037065553237848506,-0.035998751157643984,0.2816721644669757,1,1,1.12
BAC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.05855499920924017,-0.2230515560119782,0.21329311192015998,0.08710494000060669,0.27452831777876874,0,0,1.12
TU,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.018155831779016005,-0.010956833227505302,-0.006831070206615072,0.08644821316768567,-2.657831237253902,1,0,1.12
MRVL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.17294648777063437,-0.3290176424320679,0.230315571257192,-0.09742682511262576,0.7509109645804455,0,0,5.5600000000000005
QCOM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.09509337204527947,-0.057990104802554114,0.11107288069394643,0.3660053665051696,0.8561349219644588,0,0,1.12
EXC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0411604698018497,0.0012277786225542001,0.0557285779336719,0.1615942252992464,0.7385881952853499,0,0,1.12
PBR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.0019297763039023488,-0.10614371758305245,0.3570126374934285,-0.16025685013840574,-0.005405344520718458,0,1,0.01
TSM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.026004064630949085,-0.12893124026153122,0.1466676783111731,0.08712025322056971,-0.17729921773070093,0,0,6.67
CTRA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11364988048819141,-0.19159335076633804,-0.07411602944172033,-0.004631078635268314,-1.5334048699621416,1,0,1.12
VTRS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.042006745437312934,-0.1596994143067706,0.27725017196528917,0.0168749792851651,-0.15151206269611275,0,0,1.12
MU,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2637108072922104,-0.07164242336798156,0.5492861300833418,-0.10964534978740176,0.48009733515790437,0,1,1.12
C,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.029773246770043997,-0.1048973380708936,-0.0021176180103325004,0.1181679843312429,-14.059781615367502,1,0,4.45
DVN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.006304739176411219,-0.28125805668288895,-0.053528203829446896,0.24971444116593242,0.11778349963879903,1,0,2.23
WMT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.002195285147528515,-0.1706584116649164,0.11541487715009784,0.1373973823503087,0.019020816048467754,0,0,1.12
APH,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.06460382365609219,0.013009056733559413,0.0698804049289492,0.12969109283161775,-0.9244912607730025,0,0,1.12
MS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08707122867839501,-0.10125084679177122,0.1456793363882989,-0.019279404202367414,0.5976910029732168,0,0,1.12
PPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.04189184917575158,0.07638498156483609,-0.3153946494184536,0.12402904295429909,0.13282358864677846,1,0,1.12
SONY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.06925146029560074,-0.1861480859185531,0.27959986167828776,0.22855631560967518,0.24768059569100437,0,0,10.0
WFC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23733131499613866,-0.08038088969339868,-0.0020576916029249256,0.10988234486857888,-115.33862249269121,1,0,2.23
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2695177775998109,-0.0376890809738017,0.01577848208219261,0.2607256674024565,17.081350170177977,1,0,5.5600000000000005
PCG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.37290477446559167,0.0679194409815323,-0.40713887118596537,0.1030805128317343,-0.9159154304754731,1,0,2.23
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.49873032178274296,0.059172534460146996,0.14174153066043071,0.26142702134986623,3.5185899253306925,1,0,0.01
CCL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.1022326151374862,-0.07128141058699398,0.04922942640819471,0.06624759672389707,-2.076656638040142,0,0,1.12
B,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10511490680505431,0.07346850875732804,-0.2731498493203997,-0.14231358658156282,-0.3848250587235597,1,1,0.01
