Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
SBUX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10212189902624341,-0.21576015231700615,0.06615460304100168,0.026405075852912706,1.5436854630198553,-8.171161996234371,1,0,0.1
HL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.3653213990386418,-0.3836453424113576,-0.3004976006529706,-0.1358053156227818,1.2157215173925229,2.824965581442968,0,0,0.1
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19330136295823241,-0.059148101185987643,0.04733847590395822,0.20265763800326184,4.083387968603136,-0.2918621857471547,1,0,0.1
LEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20382800982262073,-0.18357860205364412,0.18534818606805897,-0.10979379396362136,1.0997032889643499,1.6720307717435317,1,0,0.1
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.31634672159796623,-0.09406149501498791,0.013856151065464915,0.4356301439396807,22.830778915685258,-0.21592053792313345,1,0,0.1
BMY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.08526512877541773,-0.08817413809849287,0.03444763693893209,0.020525872990583283,2.475209806889617,-4.2957558072655315,1,0,0.1
DIS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0332192542032014,-0.10014840692143843,0.0354219383641116,0.13926124336426782,0.937815820854629,-0.719140548382716,0,0,0.1
LUV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.16694699279665792,-0.24554830586750168,0.061857651185829296,0.11779618248141073,2.6988899448368175,-2.0845183663422313,1,0,0.1
LNW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3828932078354013,-0.3359090278893043,0.06733301102973878,-0.42650602848903574,5.686560009417817,0.7875833058663075,1,1,0.1
CVX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.055744228888636255,-0.1334423564775057,0.006003560386114035,0.08349688948275212,9.285195001547773,-1.5981715882370777,1,0,0.1
BBWI,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.30697419780113616,0.10171003940465162,0.11560974903179623,-0.15494771339514907,2.6552622107734947,-0.656415233087498,1,1,0.1
GOOG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2747952722284876,0.02733584168632409,0.1313149289075335,0.1624489326115738,2.092643041538613,0.16827344598001087,1,0,0.1
KR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3008074653443645,-0.08787682134526922,0.18679835551340646,0.2585587843862186,1.6103325134614241,-0.33987172995833875,1,0,0.1
HPQ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.23516058824750669,-0.09375746659452648,0.1564463599714374,0.18415291776112666,1.5031387645608387,-0.5091283251680196,1,0,0.1
ON,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3990906978912387,-0.060605371077405476,0.42084915320224986,-0.22325979661869266,0.9482986833989075,0.2714567154287698,0,1,0.1
GOOGL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2626580067367952,0.04894877893293273,0.11890779013955598,0.1621932603514048,2.208921773994176,0.3017929279359774,1,0,0.1
CDE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.08905881408558189,-0.574259767780526,-0.30054674426180744,-0.10996123470087896,0.29632267121816636,5.222383773178347,1,0,0.1
AMZN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.09823803667163564,-0.16792600146420913,0.27874516123792714,-0.025839610902371864,0.35242956769313416,6.4987821255773985,0,0,0.1
ASX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.49109409948332355,0.0555128920932558,-0.2823761805489233,-0.07547040874545381,1.739148459790994,-0.7355583866053963,0,1,0.1
ERIC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.22725847270978267,0.03017199504821847,0.35787653769938294,0.08759606132951865,0.6350192001149857,0.3444446541348193,0,0,0.1
AES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.07592355271566531,-0.05203383070276253,0.28446947933012556,0.3006213126204594,0.26689524969234524,-0.17308763057812976,0,0,0.1
MCHP,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.03177322301378471,-0.09107758594980339,-0.08931298920710858,0.06281405395054297,0.3557514231228511,-1.449955546914929,1,0,0.1
FE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1051665244460962,0.1776542829307702,0.1152018025774036,0.15381197856100007,0.9128895737150923,1.1550094120940948,0,1,0.1
NVO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.03187664158050947,-0.016108706542257014,-0.0003407822988378221,0.10720217894034856,93.5396048715533,-0.15026473063780282,0,0,0.1
EQT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.18710431706618677,-0.29977279666244216,0.03307753563412829,-0.19587593002637274,5.656537389476465,1.5304218166166754,1,0,0.1
GAP,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.3047376071120858,-0.44594441768198645,-0.06720397631658118,-0.058422195362499894,4.534517506472279,7.633133519118485,0,0,0.1
GGB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.04596938711316985,-0.6114278323492298,-0.008277959672865303,-0.018404291689872402,5.553226752705135,33.22202465882939,0,0,0.1
INTC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0401431069170621,-0.3691173017567255,-0.010596364256008906,0.16398570211818092,3.788384954235416,-2.250911494044223,0,0,0.1
EQNR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1969475717451963,-0.04473701387133742,0.15668483953304896,-0.1267169088397624,1.2569663557248938,0.3530469160032053,1,1,0.1
AAPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.19911061818077672,-0.328769980281826,0.30800243483223644,-0.10022855463624632,0.6464579355979079,3.280202747360888,0,0,0.1
IAG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.11742098092171621,0.5577607105598683,-0.25521603900716,0.03916033852155208,0.4600846458494797,14.243000229758024,1,1,0.1
MRVL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.4201367926918821,-0.016642420853806784,-0.09742682511262576,0.09225410508673884,4.3123317649549024,-0.18039761849252456,0,0,0.1
CTRA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.19171120521540153,-0.012498397925034072,-0.004631078635268314,0.1623424210952706,41.39666378269006,-0.07698787439975033,0,0,0.1
MS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.02784959807574581,-0.19068359207528862,-0.019279404202367414,-0.14506987165098745,1.4445258672633678,1.3144258687568136,0,0,0.1
PPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.08780554244083709,0.0864514506431504,0.12402904295429909,0.12384241362510308,0.7079434005887697,0.6980762738108209,0,0,0.1
PCG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.08408567002966569,-0.2879637623171126,0.1030805128317343,-0.22469984474127372,0.8157280917579905,1.2815485593623035,0,0,0.1
RIG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.24974467701162678,-0.16112598434749964,0.26142702134986623,-0.3531798504580763,0.9553131719976068,0.4562151100594168,0,1,0.1
WDC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1278821786998722,-0.4153699156973565,-0.39518889021806347,-0.13459879084072093,0.32359760576596014,3.0859854914216083,1,0,0.1
HL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.21189550198719564,-0.3413239410948231,-0.1358053156227818,-0.11504229010868063,1.5602887192999495,2.9669432064710626,0,0,0.1
EXAS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.8384433190632269,0.5063778214859723,0.6295774556113757,0.23960758820544928,1.331755626873621,2.1133630419575167,1,1,0.1
BKR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.157674898030956,0.05650738776680302,0.13797804044568068,-0.13990473656684474,1.1427535680435292,-0.40389903268074484,1,1,0.1
LEN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.07848963822767104,0.01735034567624867,-0.10979379396362136,0.02178916273216528,0.71488228427262,0.7962832665725148,1,0,0.1
^VIX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-1.656212976234123,0.35175304028668797,-0.41154086802350787,0.7929342233445449,4.024419213062255,0.44360935614938724,0,0,0.1
TEVA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.2536395685994458,0.5271834200183503,0.416951176248916,-0.3754630547335244,0.6083195900328275,-1.4040886669728547,0,1,0.1
BCS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.13499169356048132,-0.09287763319131148,-0.17440540195685253,-0.10154491447089448,0.7740109655197374,0.9146458360347798,1,1,0.1
LYG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.030736202020064506,-0.0702020978472216,-0.05143563378695179,0.020191540165763043,0.5975663126340571,-3.4768074783248535,1,0,0.1
BB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.17039490582614816,0.025776075915140723,-0.15252397038956064,-0.12717208693821014,1.1171680450682175,-0.20268658426329592,0,1,0.1
BBWI,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.05272220133711178,0.41926956985529906,-0.15494771339514907,-0.015930125173379314,0.3402580146675617,-26.319289101126248,1,1,0.1
ES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.03655512684708848,0.0663014992246092,0.10637919106890016,0.16583872202334818,0.34363042696397544,0.3997950443399746,0,0,0.1
IRM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.19843484332042838,-0.1533095841447655,0.1821496684422091,0.02898654253136304,1.0894054599028058,-5.288991744320201,1,0,0.1
LRCX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.14227768516596423,-0.2668079753974093,-0.22078486822935475,0.1979453924316764,0.6444177370804414,-1.347886768768825,1,0,0.1
CDE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.40469712679986175,0.2706738277842519,-0.10996123470087896,0.3239790878560972,3.680361792050948,0.8354669728080658,0,0,0.1
MSTR,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.033648970697458896,0.1349416256716366,-0.008152274950849542,0.058655775062177076,4.127555915413815,2.3005684526134718,0,1,0.1
NVDA,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.730461403560135,0.030962202966397505,-0.30306734738411506,0.026680395918244525,2.410227990131613,1.1604851390239306,0,1,0.1
MCHP,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.0851325675210528,-0.06892351415487483,0.06281405395054297,0.12504748450421574,1.3553108288167877,-0.5511787336477865,1,0,0.1
BA,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.3417895197254535,0.04993486457621109,0.036379265905773506,0.049091684768946826,9.395173630241132,1.0171756135735155,1,1,0.1
EQT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.23925591027418158,0.035581323806991916,-0.19587593002637274,-0.48823338029639773,1.2214666204365598,-0.07287769587853893,0,1,0.1
INFY,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.1270748131158681,0.062325683533923426,0.11663422709325613,0.04200861380041698,1.089515627468977,1.483640565480996,1,1,0.1
MDLZ,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.15920806895520878,0.08224338147088481,0.13830977889311769,0.10814694280848051,1.1510977042211945,0.760478098918905,1,0,0.1
MDT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.06778845577165074,0.011618811813658897,-0.053037830950532876,0.20730344589939184,1.278115159627765,0.05604736459276089,0,0,0.1
GAP,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.24128851333935744,0.3901038162770443,-0.058422195362499894,-0.309862839129474,4.13008295635251,-1.2589564381872917,0,1,0.1
GGB,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.5422705059634351,-0.2136057446215116,-0.018404291689872402,-0.1924903608817461,29.46435076672025,1.109695797976801,0,0,0.1
PLUG,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.836670356679169,0.11987404330986243,0.36522463186330023,0.1987609405253011,2.290837702842359,0.6031066415415919,1,0,0.1
NKE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.49294211100846214,0.01196837632505468,-0.009102634042434842,0.06795132492545257,54.15378765206364,0.17613161094628899,0,0,0.1
AAPL,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.39766360594744027,-0.08077270497785723,-0.10022855463624632,0.18227514345588353,3.9675679988667674,-0.44313614816825986,0,0,0.1
IAG,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.3405754914728133,-0.0962945418408262,0.03916033852155208,0.14990217028102673,8.696949626351568,-0.6423825729827628,1,0,0.1
TU,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.020639911658597392,-0.040981922972601906,0.015148024614276692,0.027294649457671898,1.362548067102077,-1.5014636123521576,1,0,0.1
PBR,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.506995612418798,0.09127397598895523,0.3815692077043973,-0.08533951719906989,1.3287120715767213,-1.069539399620016,1,1,0.1
TSM,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.11173115724565898,0.12107781290991018,-0.0790336031900292,0.1441078834968186,1.4137171119101257,0.8401886834496681,0,0,0.1
MU,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.09866131955692334,0.2352053224751701,-0.03401576748916414,0.2501672233979428,2.9004584297077023,0.9401924012284667,0,0,0.1
WMT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.059110991444917695,0.013929945078952496,0.043588609240565825,0.19594611829054606,1.3561109765783932,0.071090691668091,1,0,0.1
APH,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.05915254799989391,0.10547250292566795,0.007770940568048709,0.010143208247137808,7.612019096260721,10.398337523576922,1,1,0.1
PFE,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.17046246680972874,-0.0219843235813892,-0.020972768761837686,-0.1295705296638591,8.12779985062842,0.16967070859725947,0,1,0.1
RIG,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.40577967852586583,0.9702687481529629,-0.3531798504580763,-0.3288434158318834,1.1489321318856873,-2.9505494148284823,0,1,0.1
WDC,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.6370778910994012,0.016580666772706348,-0.13459879084072093,0.3299599691886073,4.733162067208276,0.0502505404321599,0,0,0.1
NOK,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.09890792269628694,-0.12819530141083357,0.0738366058172059,-0.07425201967633997,1.3395513187747148,1.726489083658991,1,0,0.1
MNST,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.10793992575538638,-0.22626961679381968,-0.06722669296001434,0.08159203636990059,1.6056111196721785,-2.773182615127018,0,0,0.1
HL,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.3883513745704017,-0.8424728814133762,-0.11504229010868063,-0.03978078813314646,3.3757270843924054,21.17788311769028,0,0,0.1
EXAS,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.24608490614343195,-0.11562991654274964,0.23960758820544928,0.17101758949284512,1.0270330250660875,-0.6761287940360501,1,0,0.1
AMD,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.09356343478865049,-0.3053805264473337,-0.0177079256606447,0.24105776802622178,5.283703838704961,-1.2668354517167646,0,0,0.1
SHEL,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.115656937878417,0.07682394427752501,-0.026951986571519274,-0.03837453096911958,4.2912212638393825,-2.001951355166949,0,1,0.1
VZ,2018-09-21,2019-03-25,2019-03-26,2019-09-23,0.16668433897415302,-0.021098453294569813,0.13063114523153643,0.021092958404176396,1.2759923269348539,-1.000260508283766,1,0,0.1
CLF,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.8709291097514134,0.38469754308845544,-0.17629388044832095,-0.14812200209564463,4.940211807333374,-2.59716677904509,0,1,0.1
DIS,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.03423418473001061,-0.2129667799956155,-0.00444921185050525,0.20673732375573511,7.694437999422974,-1.0301322283113263,0,0,0.1
TGT,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.22954791604093439,-0.05422363983308047,-0.06493012925597019,0.3624533932219204,3.5353066237709347,-0.1496016890642842,0,0,0.1
HST,2018-09-21,2019-03-25,2019-03-26,2019-09-23,-0.21586026142135561,-0.1681992344062561,-0.08166629395495681,-0.07194283642769665,2.643198937623075,2.3379566716875027,0,0,0.1
CDE,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.4099054429933632,0.2087699274772435,0.3239790878560972,-0.20258047736535562,1.2652219181981035,-1.0305530433750787,1,1,0.1
AMZN,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.2011652319938302,-0.04880165861764056,0.012113910064629859,0.13456270884006,16.606135502127554,-0.36266852115503834,1,0,0.1
ERIC,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.15814664695419692,-0.1463938932249635,-0.0827889537587023,-0.04264530494200221,1.9102385013238974,3.432825569521892,0,0,0.1
MRK,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.11995020058490319,-0.3760197141808265,0.0399361175252074,-0.1498150262971839,3.0035518727926283,2.509893189451682,1,0,0.1
NVDA,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.2664748810607375,-0.8978832746496154,0.026680395918244525,0.46875580620376545,9.987665920598927,-1.9154605932695599,1,0,0.1
NVO,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.055484406043492085,-0.10538795327724337,0.040398708827007496,-0.018538423475657224,1.3734202813531369,5.684839027203588,1,0,0.1
INFY,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.1266214603269207,0.07406263804520274,0.04200861380041698,-0.2961103647134533,3.014178495117681,-0.2501183574471408,1,1,0.1
PBR-A,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.2484513601859632,-0.4162160344977327,-0.07347549856474489,-0.6354529992186732,3.381417820078263,0.654991061509655,0,1,0.1
GSK,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.06649298914262831,-0.2209448119567611,0.03661614152289062,-0.15695963942045427,1.8159474586108466,1.4076536667168755,1,0,0.1
GGB,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.17920082118544783,-0.08349104118231443,-0.1924903608817461,-0.3142783369315547,0.9309599730842496,0.26565954878556447,1,1,0.1
EXC,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.03617055084394561,-0.4086585814302767,-0.026444980689089712,-0.2610708949409027,1.3677662036965803,1.5653165073141635,0,0,0.1
TSM,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.13988259770737238,-0.26999152022999595,0.1441078834968186,0.16638665109341413,0.9706797040736532,-1.6226753676195762,0,0,0.1
APH,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.015185318297093204,-0.40495074425917676,0.010143208247137808,-0.18857186367522913,1.497092234242373,2.1474611130566625,1,0,0.1
PPL,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.0652085640712418,-0.3884656720781232,0.006817078555602396,-0.31515829168642995,9.56547053688449,1.2326049554318286,1,0,0.1
LOW,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.27038584309218977,-0.5344497542351441,0.07547752014845896,-0.2529914848403374,3.582336072520134,2.112520722080566,1,0,0.1
CSX,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.19467215156061501,-0.5669259051279012,-0.035634284409091735,-0.13477429623241946,5.4630576925783965,4.206483884361989,0,0,0.1
WDC,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.49424273783292577,0.16070576491592467,0.3299599691886073,-0.2280019254324201,1.4978869680716127,-0.7048438938010546,1,1,0.1
NOK,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.26507681916201953,0.5601078378686344,-0.07425201967633997,-0.4578337696105337,3.5699610639208634,-1.2233869038212326,0,1,0.1
HL,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.8818993318994985,0.132512927617706,-0.03978078813314646,0.20014331117583706,22.16897586211158,0.6620902134535288,0,0,0.1
BAX,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.08550941386313601,-0.5746411253445739,0.11076924536954297,-0.10333111299416758,0.7719598845136452,5.561162642049631,0,0,0.1
LEN,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.11687245795763862,0.021059045371989688,0.11490873024570925,-0.3311359397526977,1.0170894561947585,-0.06359637491393177,1,1,0.1
ITUB,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.1292887545194642,-0.4304290751888532,-0.01698534312358664,-0.4953111996537166,7.611783499382347,0.8690073543456639,0,1,0.1
NEM,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.1698527118203232,0.3328503413207857,0.15918356929150362,0.2209582664828724,1.0670241443655644,1.50639460844334,1,1,0.1
LUV,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.116149997988417,0.022126301122328523,0.13050827261962042,-0.30082864045461255,0.8899818812784991,-0.07355117880030052,0,1,0.1
WIT,2019-03-26,2019-09-23,2019-09-24,2020-03-24,-0.24739868615205718,-0.29733406632054815,-0.07900297766139351,-0.25085301590851283,3.1315109059864437,1.1852919736431917,0,0,0.1
FAST,2019-03-26,2019-09-23,2019-09-24,2020-03-24,0.1492550461680154,-0.11901404084196653,0.065518134259997,0.06301506427175808,2.2780722902719335,-1.8886601516219654,1,0,0.1
